date,total_registrations
2021-01-15,87013
2021-01-16,17314
2021-01-17,13207
2021-01-18,17022
2021-01-19,10735
2021-01-20,7096
2021-01-21,5049
2021-01-22,4780
2021-01-23,2540
2021-01-24,2777
2021-01-25,4231
2021-01-26,10120
2021-01-27,6565
2021-01-28,3234
2021-01-29,2171
2021-01-30,987
2021-01-31,1015
2021-02-01,2204
2021-02-02,1971
2021-02-03,1819
2021-02-04,1532
2021-02-05,1308
2021-02-06,754
2021-02-07,766
2021-02-08,1570
2021-02-09,1288
2021-02-10,1202
2021-02-11,1049
2021-02-12,1029
2021-02-13,546
2021-02-14,532
2021-02-15,1597
2021-02-16,1878
2021-02-17,1821
2021-02-18,2173
2021-02-19,1927
2021-02-20,991
2021-02-21,977
2021-02-22,2585
2021-02-23,3057
2021-02-24,2851
2021-02-25,2912
2021-02-26,2843
2021-02-27,81424
2021-02-28,13969
2021-03-01,178668
2021-03-02,43621
2021-03-03,26969
2021-03-04,22897
2021-03-05,18985
2021-03-06,8179
2021-03-07,8423
2021-03-08,19448
2021-03-09,17275
2021-03-10,16652
2021-03-11,14969
2021-03-12,12417
2021-03-13,6765
2021-03-14,7205
2021-03-15,15940
2021-03-16,14598
2021-03-17,14081
2021-03-18,12192
2021-03-19,10632
2021-03-20,4959
2021-03-21,4714
2021-03-22,11260
2021-03-23,13647
2021-03-24,38423
2021-03-25,29472
2021-03-26,25741
2021-03-27,11689
2021-03-28,12107
2021-03-29,19257
2021-03-30,15989
2021-03-31,14190
2021-04-01,11250
2021-04-02,5048
2021-04-03,3751
2021-04-04,3250
2021-04-05,3714
2021-04-06,13283
2021-04-07,15291
2021-04-08,12734
2021-04-09,10224
2021-04-10,4070
2021-04-11,4046
2021-04-12,12680
2021-04-13,12561
2021-04-14,132870
2021-04-15,33315
2021-04-16,21142
2021-04-17,10459
2021-04-18,9854
2021-04-19,20134
2021-04-20,19080
2021-04-21,16936
2021-04-22,14757
2021-04-23,107692
2021-04-24,20972
2021-04-25,21205
2021-04-26,36886
2021-04-27,34854
2021-04-28,137915
2021-04-29,48660
2021-04-30,33586
2021-05-01,16604
2021-05-02,22120
2021-05-03,44751
2021-05-04,31923
2021-05-05,157862
2021-05-06,47065
2021-05-07,32181
2021-05-08,14999
2021-05-09,18278
2021-05-10,40443
2021-05-11,195749
2021-05-12,57061
2021-05-13,42698
2021-05-14,26877
2021-05-15,13442
2021-05-16,26159
2021-05-17,199501
2021-05-18,48816
2021-05-19,35644
2021-05-20,28420
2021-05-21,25075
2021-05-22,14749
2021-05-23,32478
2021-05-24,142772
2021-05-25,48824
2021-05-26,126236
2021-05-27,40981
2021-05-28,29819
2021-05-29,16364
2021-05-30,24039
2021-05-31,32903
2021-06-01,25749
2021-06-02,20775
2021-06-03,49959
2021-06-04,190850
2021-06-05,33053
2021-06-06,33715
2021-06-07,44084
2021-06-08,32315
2021-06-09,27333
2021-06-10,21737
2021-06-11,22974
2021-06-12,11598
2021-06-13,17388
2021-06-14,21517
2021-06-15,17761
2021-06-16,16365
2021-06-17,13817
2021-06-18,10186
2021-06-19,6512
2021-06-20,10899
2021-06-21,15404
2021-06-22,13511
2021-06-23,11853
2021-06-24,12147
2021-06-25,9455
2021-06-26,6107
2021-06-27,8969
2021-06-28,13934
2021-06-29,13264
2021-06-30,18792
2021-07-01,29812
2021-07-02,502
2021-07-03,223
2021-07-04,286
2021-07-05,245
2021-07-06,312
2021-07-07,470
2021-07-08,544
2021-07-09,597
2021-07-10,327
2021-07-11,376
2021-07-12,747
2021-07-13,728
2021-07-14,899
2021-07-15,958
2021-07-16,544
2021-07-17,426
2021-07-18,622
2021-07-19,1289
2021-07-20,1457
2021-07-21,1578
2021-07-22,1579
2021-07-23,1876
2021-07-24,1198
2021-07-25,1730
2021-07-26,3277
2021-07-27,2796
2021-07-28,3327
2021-07-29,3317
2021-07-30,4064
2021-07-31,4275
2021-08-01,7046
2021-08-02,8287
