date,total_registrations
2021-01-15,88466
2021-01-16,17725
2021-01-17,13167
2021-01-18,16918
2021-01-19,10631
2021-01-20,7035
2021-01-21,4984
2021-01-22,4814
2021-01-23,2609
2021-01-24,2777
2021-01-25,4242
2021-01-26,10382
2021-01-27,6734
2021-01-28,3266
2021-01-29,2176
2021-01-30,1001
2021-01-31,1017
2021-02-01,2205
2021-02-02,1973
2021-02-03,1839
2021-02-04,1525
2021-02-05,1302
2021-02-06,750
2021-02-07,749
2021-02-08,1517
2021-02-09,1264
2021-02-10,1190
2021-02-11,1022
2021-02-12,1014
2021-02-13,524
2021-02-14,509
2021-02-15,1497
2021-02-16,1714
2021-02-17,1725
2021-02-18,2062
2021-02-19,1866
2021-02-20,951
2021-02-21,893
2021-02-22,2267
2021-02-23,2687
2021-02-24,2744
2021-02-25,2876
2021-02-26,2791
2021-02-27,82214
2021-02-28,13583
2021-03-01,178150
2021-03-02,42273
2021-03-03,25663
2021-03-04,22808
2021-03-05,18916
2021-03-06,8151
2021-03-07,8389
2021-03-08,19384
2021-03-09,17209
2021-03-10,16605
2021-03-11,14926
2021-03-12,12365
2021-03-13,6750
2021-03-14,7181
2021-03-15,15901
2021-03-16,14540
2021-03-17,14053
2021-03-18,12163
2021-03-19,10600
2021-03-20,4948
2021-03-21,4696
2021-03-22,11239
2021-03-23,13559
2021-03-24,38233
2021-03-25,29324
2021-03-26,25544
2021-03-27,11564
2021-03-28,11926
2021-03-29,19213
2021-03-30,15944
2021-03-31,14164
2021-04-01,11224
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3711
2021-04-06,13261
2021-04-07,15248
2021-04-08,12714
2021-04-09,10213
2021-04-10,4063
2021-04-11,4046
2021-04-12,12687
2021-04-13,12561
2021-04-14,132694
2021-04-15,33280
2021-04-16,21109
2021-04-17,10438
2021-04-18,9837
2021-04-19,20118
2021-04-20,19062
2021-04-21,16927
2021-04-22,14722
2021-04-23,107463
2021-04-24,20906
2021-04-25,21147
2021-04-26,36810
2021-04-27,34764
2021-04-28,137532
2021-04-29,48561
2021-04-30,33498
2021-05-01,16553
2021-05-02,22046
2021-05-03,44638
2021-05-04,31862
2021-05-05,157440
2021-05-06,46904
2021-05-07,32079
2021-05-08,14946
2021-05-09,18206
2021-05-10,40292
2021-05-11,195201
2021-05-12,56791
2021-05-13,42475
2021-05-14,26746
2021-05-15,13388
2021-05-16,26019
2021-05-17,198650
2021-05-18,48425
2021-05-19,35324
2021-05-20,28183
2021-05-21,24864
2021-05-22,14629
2021-05-23,32230
2021-05-24,141758
2021-05-25,48385
2021-05-26,125068
2021-05-27,40460
2021-05-28,29377
2021-05-29,16122
2021-05-30,23650
2021-05-31,32407
2021-06-01,25354
2021-06-02,20441
2021-06-03,51817
2021-06-04,209520
2021-06-05,36165
2021-06-06,36594
2021-06-07,46737
2021-06-08,33845
2021-06-09,28548
2021-06-10,22508
2021-06-11,23517
2021-06-12,12121
2021-06-13,18374
2021-06-14,22202
2021-06-15,18262
2021-06-16,16793
2021-06-17,14085
2021-06-18,10361
2021-06-19,6703
2021-06-20,11427
2021-06-21,15900
2021-06-22,13781
2021-06-23,11971
2021-06-24,12257
2021-06-25,9541
2021-06-26,6220
2021-06-27,9221
2021-06-28,13865
2021-06-29,13115
2021-06-30,20568
2021-07-01,74072
2021-07-02,29219
2021-07-03,14164
2021-07-04,13635
2021-07-05,12951
2021-07-06,14704
2021-07-07,21634
2021-07-08,22276
2021-07-09,20354
2021-07-10,10745
2021-07-11,14155
2021-07-12,24581
2021-07-13,21600
2021-07-14,20370
2021-07-15,19356
2021-07-16,12530
2021-07-17,9099
2021-07-18,11633
2021-07-19,19846
2021-07-20,17136
2021-07-21,15969
2021-07-22,12534
2021-07-23,11983
2021-07-24,7033
2021-07-25,10377
2021-07-26,18935
2021-07-27,14396
2021-07-28,12630
2021-07-29,9762
2021-07-30,7506
2021-07-31,5232
2021-08-01,8585
2021-08-02,11601
2021-08-03,8878
2021-08-04,7499
2021-08-05,6656
2021-08-06,5108
2021-08-07,3078
2021-08-08,5065
2021-08-09,7917
2021-08-10,6720
2021-08-11,6095
2021-08-12,5029
2021-08-13,3917
2021-08-14,2597
2021-08-15,3614
2021-08-16,7334
2021-08-17,7037
2021-08-18,5962
2021-08-19,5030
2021-08-20,4079
2021-08-21,2433
2021-08-22,4133
2021-08-23,6782
2021-08-24,5417
2021-08-25,4331
2021-08-26,3964
2021-08-27,3169
2021-08-28,1778
2021-08-29,3086
2021-08-30,5319
2021-08-31,4442
2021-09-01,4194
2021-09-02,2857
2021-09-03,2007
2021-09-04,1195
2021-09-05,2669
2021-09-06,3354
2021-09-07,2902
2021-09-08,3706
2021-09-09,3123
2021-09-10,2252
2021-09-11,1243
2021-09-12,1952
2021-09-13,3175
2021-09-14,2529
2021-09-15,2439
2021-09-16,2183
2021-09-17,1610
2021-09-18,967
2021-09-19,1901
2021-09-20,3393
2021-09-21,2504
2021-09-22,2310
2021-09-23,1860
2021-09-24,1480
2021-09-25,893
2021-09-26,1394
2021-09-27,2022
2021-09-28,1767
2021-09-29,2814
2021-09-30,2149
2021-10-01,2411
2021-10-02,1161
