date,total_registrations
2021-01-15,87167
2021-01-16,17340
2021-01-17,13234
2021-01-18,17074
2021-01-19,10744
2021-01-20,7124
2021-01-21,5076
2021-01-22,4799
2021-01-23,2547
2021-01-24,2797
2021-01-25,4247
2021-01-26,10162
2021-01-27,6598
2021-01-28,3245
2021-01-29,2175
2021-01-30,987
2021-01-31,1018
2021-02-01,2214
2021-02-02,1977
2021-02-03,1825
2021-02-04,1547
2021-02-05,1300
2021-02-06,756
2021-02-07,764
2021-02-08,1580
2021-02-09,1291
2021-02-10,1205
2021-02-11,1054
2021-02-12,1033
2021-02-13,546
2021-02-14,529
2021-02-15,1602
2021-02-16,1879
2021-02-17,1829
2021-02-18,2168
2021-02-19,1913
2021-02-20,998
2021-02-21,982
2021-02-22,2583
2021-02-23,3067
2021-02-24,2866
2021-02-25,2925
2021-02-26,2849
2021-02-27,81972
2021-02-28,14075
2021-03-01,179611
2021-03-02,43904
2021-03-03,27107
2021-03-04,23001
2021-03-05,19053
2021-03-06,8205
2021-03-07,8464
2021-03-08,19535
2021-03-09,17343
2021-03-10,16725
2021-03-11,15032
2021-03-12,12471
2021-03-13,6793
2021-03-14,7226
2021-03-15,16005
2021-03-16,14624
2021-03-17,14134
2021-03-18,12225
2021-03-19,10674
2021-03-20,4979
2021-03-21,4736
2021-03-22,11304
2021-03-23,13739
2021-03-24,38659
2021-03-25,29659
2021-03-26,25981
2021-03-27,11850
2021-03-28,12310
2021-03-29,19345
2021-03-30,16036
2021-03-31,14250
2021-04-01,11298
2021-04-02,5065
2021-04-03,3777
2021-04-04,3266
2021-04-05,3728
2021-04-06,13331
2021-04-07,15353
2021-04-08,12783
2021-04-09,10269
2021-04-10,4092
2021-04-11,4062
2021-04-12,12730
2021-04-13,12604
2021-04-14,133333
2021-04-15,33459
2021-04-16,21226
2021-04-17,10509
2021-04-18,9902
2021-04-19,20228
2021-04-20,19170
2021-04-21,17017
2021-04-22,14856
2021-04-23,108178
2021-04-24,21117
2021-04-25,21340
2021-04-26,37123
2021-04-27,35084
2021-04-28,138795
2021-04-29,49061
2021-04-30,33821
2021-05-01,16703
2021-05-02,22319
2021-05-03,45084
2021-05-04,32190
2021-05-05,158972
2021-05-06,47516
2021-05-07,32528
2021-05-08,15205
2021-05-09,18503
2021-05-10,40908
2021-05-11,197609
2021-05-12,57985
2021-05-13,43518
2021-05-14,27468
2021-05-15,13729
2021-05-16,26729
2021-05-17,204558
2021-05-18,50511
2021-05-19,36920
2021-05-20,29564
2021-05-21,26190
2021-05-22,15417
2021-05-23,33844
2021-05-24,150829
2021-05-25,52111
2021-05-26,137506
2021-05-27,45191
2021-05-28,33345
2021-05-29,15452
