date,total_registrations
2021-01-15,87019
2021-01-16,17308
2021-01-17,13204
2021-01-18,17022
2021-01-19,10733
2021-01-20,7091
2021-01-21,5049
2021-01-22,4777
2021-01-23,2540
2021-01-24,2779
2021-01-25,4232
2021-01-26,10122
2021-01-27,6563
2021-01-28,3230
2021-01-29,2172
2021-01-30,986
2021-01-31,1016
2021-02-01,2197
2021-02-02,1972
2021-02-03,1822
2021-02-04,1531
2021-02-05,1308
2021-02-06,755
2021-02-07,767
2021-02-08,1569
2021-02-09,1287
2021-02-10,1205
2021-02-11,1049
2021-02-12,1029
2021-02-13,545
2021-02-14,532
2021-02-15,1597
2021-02-16,1880
2021-02-17,1822
2021-02-18,2173
2021-02-19,1924
2021-02-20,992
2021-02-21,977
2021-02-22,2587
2021-02-23,3056
2021-02-24,2851
2021-02-25,2913
2021-02-26,2842
2021-02-27,81423
2021-02-28,13963
2021-03-01,178670
2021-03-02,43615
2021-03-03,26961
2021-03-04,22896
2021-03-05,18983
2021-03-06,8179
2021-03-07,8420
2021-03-08,19448
2021-03-09,17271
2021-03-10,16649
2021-03-11,14967
2021-03-12,12415
2021-03-13,6765
2021-03-14,7205
2021-03-15,15939
2021-03-16,14599
2021-03-17,14081
2021-03-18,12193
2021-03-19,10631
2021-03-20,4959
2021-03-21,4713
2021-03-22,11262
2021-03-23,13641
2021-03-24,38419
2021-03-25,29472
2021-03-26,25734
2021-03-27,11685
2021-03-28,12098
2021-03-29,19257
2021-03-30,15988
2021-03-31,14189
2021-04-01,11250
2021-04-02,5048
2021-04-03,3752
2021-04-04,3250
2021-04-05,3712
2021-04-06,13284
2021-04-07,15291
2021-04-08,12737
2021-04-09,10226
2021-04-10,4070
2021-04-11,4046
2021-04-12,12682
2021-04-13,12561
2021-04-14,132868
2021-04-15,33311
2021-04-16,21141
2021-04-17,10460
2021-04-18,9853
2021-04-19,20131
2021-04-20,19079
2021-04-21,16937
2021-04-22,14758
2021-04-23,107688
2021-04-24,20973
2021-04-25,21205
2021-04-26,36884
2021-04-27,34852
2021-04-28,137902
2021-04-29,48660
2021-04-30,33586
2021-05-01,16602
2021-05-02,22119
2021-05-03,44747
2021-05-04,31921
2021-05-05,157846
2021-05-06,47067
2021-05-07,32177
2021-05-08,15002
2021-05-09,18274
2021-05-10,40443
2021-05-11,195726
2021-05-12,57050
2021-05-13,42692
2021-05-14,26871
2021-05-15,13441
2021-05-16,26160
2021-05-17,199492
2021-05-18,48813
2021-05-19,35640
2021-05-20,28415
2021-05-21,25070
2021-05-22,14749
2021-05-23,32469
2021-05-24,142753
2021-05-25,48816
2021-05-26,126207
2021-05-27,40972
2021-05-28,29816
2021-05-29,16362
2021-05-30,24027
2021-05-31,32897
2021-06-01,25737
2021-06-02,20771
2021-06-03,49944
2021-06-04,190779
2021-06-05,33035
2021-06-06,33706
2021-06-07,44052
2021-06-08,32296
2021-06-09,27328
2021-06-10,21735
2021-06-11,22954
2021-06-12,11584
2021-06-13,17365
2021-06-14,21493
2021-06-15,17742
2021-06-16,16345
2021-06-17,13805
2021-06-18,10188
2021-06-19,6517
2021-06-20,10867
2021-06-21,15381
2021-06-22,13502
2021-06-23,11843
2021-06-24,12136
2021-06-25,9438
2021-06-26,6103
2021-06-27,8971
2021-06-28,13920
2021-06-29,13245
2021-06-30,18769
2021-07-01,29903
2021-07-02,691
2021-07-03,286
2021-07-04,370
2021-07-05,308
2021-07-06,397
2021-07-07,578
2021-07-08,630
2021-07-09,640
2021-07-10,362
2021-07-11,449
2021-07-12,823
2021-07-13,813
2021-07-14,946
2021-07-15,998
2021-07-16,717
2021-07-17,535
2021-07-18,776
2021-07-19,1568
2021-07-20,1583
2021-07-21,1709
2021-07-22,1669
2021-07-23,2153
2021-07-24,1287
2021-07-25,2009
2021-07-26,4077
2021-07-27,3449
2021-07-28,3735
2021-07-29,3562
2021-07-30,3839
2021-07-31,3255
2021-08-01,6932
2021-08-02,9721
2021-08-03,6240
