date,total_registrations
2021-01-15,88544
2021-01-16,17712
2021-01-17,13156
2021-01-18,16926
2021-01-19,10643
2021-01-20,7028
2021-01-21,4986
2021-01-22,4821
2021-01-23,2599
2021-01-24,2784
2021-01-25,4239
2021-01-26,10372
2021-01-27,6719
2021-01-28,3263
2021-01-29,2184
2021-01-30,998
2021-01-31,1024
2021-02-01,2207
2021-02-02,1973
2021-02-03,1842
2021-02-04,1527
2021-02-05,1297
2021-02-06,753
2021-02-07,746
2021-02-08,1510
2021-02-09,1269
2021-02-10,1190
2021-02-11,1026
2021-02-12,1018
2021-02-13,522
2021-02-14,509
2021-02-15,1505
2021-02-16,1715
2021-02-17,1724
2021-02-18,2063
2021-02-19,1869
2021-02-20,951
2021-02-21,891
2021-02-22,2270
2021-02-23,2684
2021-02-24,2746
2021-02-25,2877
2021-02-26,2791
2021-02-27,82212
2021-02-28,13590
2021-03-01,178170
2021-03-02,42269
2021-03-03,25667
2021-03-04,22812
2021-03-05,18918
2021-03-06,8151
2021-03-07,8389
2021-03-08,19385
2021-03-09,17214
2021-03-10,16606
2021-03-11,14926
2021-03-12,12366
2021-03-13,6750
2021-03-14,7182
2021-03-15,15903
2021-03-16,14540
2021-03-17,14053
2021-03-18,12164
2021-03-19,10600
2021-03-20,4948
2021-03-21,4697
2021-03-22,11239
2021-03-23,13559
2021-03-24,38236
2021-03-25,29330
2021-03-26,25551
2021-03-27,11566
2021-03-28,11932
2021-03-29,19213
2021-03-30,15948
2021-03-31,14166
2021-04-01,11224
2021-04-02,5029
2021-04-03,3744
2021-04-04,3247
2021-04-05,3712
2021-04-06,13261
2021-04-07,15249
2021-04-08,12715
2021-04-09,10213
2021-04-10,4063
2021-04-11,4046
2021-04-12,12689
2021-04-13,12561
2021-04-14,132699
2021-04-15,33282
2021-04-16,21110
2021-04-17,10438
2021-04-18,9838
2021-04-19,20120
2021-04-20,19063
2021-04-21,16928
2021-04-22,14724
2021-04-23,107470
2021-04-24,20907
2021-04-25,21150
2021-04-26,36810
2021-04-27,34772
2021-04-28,137534
2021-04-29,48565
2021-04-30,33499
2021-05-01,16554
2021-05-02,22047
2021-05-03,44642
2021-05-04,31862
2021-05-05,157449
2021-05-06,46909
2021-05-07,32081
2021-05-08,14946
2021-05-09,18208
2021-05-10,40297
2021-05-11,195207
2021-05-12,56793
2021-05-13,42478
2021-05-14,26748
2021-05-15,13387
2021-05-16,26021
2021-05-17,198655
2021-05-18,48426
2021-05-19,35327
2021-05-20,28187
2021-05-21,24864
2021-05-22,14630
2021-05-23,32232
2021-05-24,141778
2021-05-25,48389
2021-05-26,125083
2021-05-27,40468
2021-05-28,29383
2021-05-29,16127
2021-05-30,23656
2021-05-31,32416
2021-06-01,25359
2021-06-02,20446
2021-06-03,51819
2021-06-04,209555
2021-06-05,36174
2021-06-06,36600
2021-06-07,46757
2021-06-08,33858
2021-06-09,28552
2021-06-10,22513
2021-06-11,23520
2021-06-12,12124
2021-06-13,18376
2021-06-14,22206
2021-06-15,18272
2021-06-16,16794
2021-06-17,14092
2021-06-18,10368
2021-06-19,6703
2021-06-20,11429
2021-06-21,15907
2021-06-22,13789
2021-06-23,11972
2021-06-24,12262
2021-06-25,9543
2021-06-26,6222
2021-06-27,9225
2021-06-28,13871
2021-06-29,13121
2021-06-30,20577
2021-07-01,74104
2021-07-02,29232
2021-07-03,14173
2021-07-04,13639
2021-07-05,12956
2021-07-06,14707
2021-07-07,21645
2021-07-08,22286
2021-07-09,20368
2021-07-10,10750
2021-07-11,14165
2021-07-12,24583
2021-07-13,21612
2021-07-14,20379
2021-07-15,19365
2021-07-16,12538
2021-07-17,9107
2021-07-18,11640
2021-07-19,19862
2021-07-20,17146
2021-07-21,15981
2021-07-22,12545
2021-07-23,11991
2021-07-24,7038
2021-07-25,10386
2021-07-26,18946
2021-07-27,14405
2021-07-28,12635
2021-07-29,9768
2021-07-30,7515
2021-07-31,5238
2021-08-01,8591
2021-08-02,11614
2021-08-03,8887
2021-08-04,7509
2021-08-05,6659
2021-08-06,5112
2021-08-07,3081
2021-08-08,5066
2021-08-09,7923
2021-08-10,6731
2021-08-11,6107
2021-08-12,5049
2021-08-13,3921
2021-08-14,2606
2021-08-15,3616
2021-08-16,7341
2021-08-17,7050
2021-08-18,5979
2021-08-19,5042
2021-08-20,4095
2021-08-21,2447
2021-08-22,4145
2021-08-23,6811
2021-08-24,5440
2021-08-25,4354
2021-08-26,3982
2021-08-27,3183
2021-08-28,1782
2021-08-29,3103
2021-08-30,5348
2021-08-31,4466
2021-09-01,4241
2021-09-02,2876
2021-09-03,2026
2021-09-04,1208
2021-09-05,2680
2021-09-06,3394
2021-09-07,2931
2021-09-08,3761
2021-09-09,3170
2021-09-10,2292
2021-09-11,1255
2021-09-12,1973
2021-09-13,3218
2021-09-14,2582
2021-09-15,2482
2021-09-16,2234
2021-09-17,1643
2021-09-18,978
2021-09-19,1948
2021-09-20,3480
2021-09-21,2572
2021-09-22,2385
2021-09-23,1942
2021-09-24,1548
2021-09-25,939
2021-09-26,1165
