date,total_registrations
2021-01-15,1210
2021-01-16,265
2021-01-17,205
2021-01-18,290
2021-01-19,204
2021-01-20,127
2021-01-21,102
2021-01-22,86
2021-01-23,50
2021-01-24,37
2021-01-25,68
2021-01-26,129
2021-01-27,107
2021-01-28,48
2021-01-29,38
2021-01-30,12
2021-01-31,23
2021-02-01,36
2021-02-02,32
2021-02-03,34
2021-02-04,19
2021-02-05,24
2021-02-06,12
2021-02-07,20
2021-02-08,30
2021-02-09,18
2021-02-10,26
2021-02-11,21
2021-02-12,20
2021-02-13,12
2021-02-14,4
2021-02-15,30
2021-02-16,46
2021-02-17,38
2021-02-18,44
2021-02-19,39
2021-02-20,16
2021-02-21,18
2021-02-22,53
2021-02-23,60
2021-02-24,53
2021-02-25,58
2021-02-26,66
2021-02-27,1518
2021-02-28,286
2021-03-01,2766
2021-03-02,769
2021-03-03,522
2021-03-04,547
2021-03-05,463
2021-03-06,180
2021-03-07,201
2021-03-08,457
2021-03-09,468
2021-03-10,475
2021-03-11,408
2021-03-12,374
2021-03-13,202
2021-03-14,203
2021-03-15,455
2021-03-16,403
2021-03-17,386
2021-03-18,319
2021-03-19,267
2021-03-20,118
2021-03-21,129
2021-03-22,322
2021-03-23,494
2021-03-24,1349
2021-03-25,1110
2021-03-26,1150
2021-03-27,723
2021-03-28,771
2021-03-29,735
2021-03-30,691
2021-03-31,632
2021-04-01,478
2021-04-02,186
2021-04-03,158
2021-04-04,149
2021-04-05,163
2021-04-06,540
2021-04-07,685
2021-04-08,573
2021-04-09,478
2021-04-10,190
2021-04-11,182
2021-04-12,537
2021-04-13,602
2021-04-14,7695
2021-04-15,2069
2021-04-16,1429
2021-04-17,739
2021-04-18,661
2021-04-19,1388
2021-04-20,1341
2021-04-21,1228
2021-04-22,1213
2021-04-23,9991
2021-04-24,2398
2021-04-25,2566
2021-04-26,4704
2021-04-27,4524
2021-04-28,25944
2021-04-29,11453
2021-04-30,8906
2021-05-01,5347
2021-05-02,8121
2021-05-03,16764
2021-05-04,15634
2021-05-05,105819
2021-05-06,38227
2021-05-07,29199
2021-05-08,14887
2021-05-09,18557
2021-05-10,42014
2021-05-11,190901
