date,total_registrations
2021-01-15,53719
2021-01-16,12107
2021-01-17,9694
2021-01-18,13027
2021-01-19,8355
2021-01-20,5764
2021-01-21,4160
2021-01-22,3797
2021-01-23,1955
2021-01-24,2194
2021-01-25,3394
2021-01-26,6951
2021-01-27,4818
2021-01-28,2536
2021-01-29,1710
2021-01-30,734
2021-01-31,788
2021-02-01,1813
2021-02-02,1564
2021-02-03,1476
2021-02-04,1256
2021-02-05,1091
2021-02-06,656
2021-02-07,621
2021-02-08,1367
2021-02-09,1170
2021-02-10,1048
2021-02-11,945
2021-02-12,915
2021-02-13,461
2021-02-14,465
2021-02-15,1439
2021-02-16,1697
2021-02-17,1604
2021-02-18,1941
2021-02-19,1732
2021-02-20,916
2021-02-21,879
2021-02-22,2380
2021-02-23,2782
2021-02-24,2604
2021-02-25,2591
2021-02-26,2485
2021-02-27,61720
2021-02-28,11772
2021-03-01,121545
2021-03-02,33843
2021-03-03,21717
2021-03-04,17605
2021-03-05,14446
2021-03-06,6186
2021-03-07,6497
2021-03-08,14936
2021-03-09,13149
2021-03-10,13021
2021-03-11,11711
2021-03-12,9533
2021-03-13,5254
2021-03-14,5708
2021-03-15,12700
2021-03-16,11687
2021-03-17,11608
2021-03-18,10068
2021-03-19,8905
2021-03-20,4191
2021-03-21,4088
2021-03-22,9853
2021-03-23,12176
2021-03-24,35007
2021-03-25,27567
2021-03-26,24270
2021-03-27,11135
2021-03-28,11520
2021-03-29,18453
2021-03-30,15461
2021-03-31,13888
2021-04-01,11141
2021-04-02,4991
2021-04-03,3724
2021-04-04,3219
2021-04-05,3688
2021-04-06,13194
2021-04-07,15190
2021-04-08,12664
2021-04-09,10188
2021-04-10,4050
2021-04-11,4035
2021-04-12,12646
2021-04-13,12519
2021-04-14,132569
2021-04-15,33211
2021-04-16,21070
2021-04-17,10428
2021-04-18,9818
2021-04-19,20071
2021-04-20,19016
2021-04-21,16876
2021-04-22,14698
2021-04-23,107366
2021-04-24,20886
2021-04-25,21122
2021-04-26,36744
2021-04-27,34710
2021-04-28,137355
2021-04-29,48448
2021-04-30,33444
2021-05-01,16535
2021-05-02,22015
2021-05-03,44564
2021-05-04,31813
2021-05-05,157294
2021-05-06,46835
2021-05-07,32027
2021-05-08,14928
