date,total_registrations
2021-01-15,1210
2021-01-16,262
2021-01-17,205
2021-01-18,288
2021-01-19,204
2021-01-20,127
2021-01-21,102
2021-01-22,86
2021-01-23,50
2021-01-24,37
2021-01-25,68
2021-01-26,128
2021-01-27,106
2021-01-28,48
2021-01-29,38
2021-01-30,12
2021-01-31,23
2021-02-01,35
2021-02-02,32
2021-02-03,33
2021-02-04,19
2021-02-05,24
2021-02-06,11
2021-02-07,19
2021-02-08,30
2021-02-09,18
2021-02-10,25
2021-02-11,21
2021-02-12,20
2021-02-13,12
2021-02-14,4
2021-02-15,30
2021-02-16,46
2021-02-17,38
2021-02-18,44
2021-02-19,39
2021-02-20,16
2021-02-21,18
2021-02-22,52
2021-02-23,60
2021-02-24,53
2021-02-25,58
2021-02-26,66
2021-02-27,1492
2021-02-28,275
2021-03-01,2716
2021-03-02,747
2021-03-03,509
2021-03-04,539
2021-03-05,456
2021-03-06,170
2021-03-07,199
2021-03-08,453
2021-03-09,460
2021-03-10,468
2021-03-11,401
2021-03-12,365
2021-03-13,198
2021-03-14,199
2021-03-15,447
2021-03-16,395
2021-03-17,374
2021-03-18,313
2021-03-19,262
2021-03-20,116
2021-03-21,126
2021-03-22,312
2021-03-23,478
2021-03-24,1290
2021-03-25,1066
2021-03-26,1111
2021-03-27,694
2021-03-28,746
2021-03-29,684
2021-03-30,658
2021-03-31,583
2021-04-01,445
2021-04-02,176
2021-04-03,149
2021-04-04,146
2021-04-05,154
2021-04-06,515
2021-04-07,632
2021-04-08,544
2021-04-09,447
2021-04-10,180
2021-04-11,179
2021-04-12,494
2021-04-13,545
2021-04-14,6823
2021-04-15,1847
2021-04-16,1248
2021-04-17,659
2021-04-18,594
2021-04-19,1220
2021-04-20,1167
2021-04-21,1063
2021-04-22,1048
2021-04-23,8062
2021-04-24,2037
2021-04-25,2130
2021-04-26,3988
2021-04-27,3800
2021-04-28,20941
2021-04-29,9361
2021-04-30,6883
2021-05-01,4249
2021-05-02,6285
2021-05-03,12651
2021-05-04,11852
2021-05-05,86064
2021-05-06,33469
2021-05-07,28933
2021-05-08,14745
2021-05-09,18335
2021-05-10,41515
2021-05-11,204157
2021-05-12,51352
