date,total_registrations
2021-01-15,86952
2021-01-16,17321
2021-01-17,13200
2021-01-18,17011
2021-01-19,10722
2021-01-20,7094
2021-01-21,5053
2021-01-22,4786
2021-01-23,2533
2021-01-24,2775
2021-01-25,4233
2021-01-26,10125
2021-01-27,6565
2021-01-28,3232
2021-01-29,2168
2021-01-30,987
2021-01-31,1014
2021-02-01,2211
2021-02-02,1977
2021-02-03,1824
2021-02-04,1532
2021-02-05,1311
2021-02-06,755
2021-02-07,764
2021-02-08,1572
2021-02-09,1293
2021-02-10,1203
2021-02-11,1051
2021-02-12,1047
2021-02-13,548
2021-02-14,533
2021-02-15,1613
2021-02-16,1888
2021-02-17,1832
2021-02-18,2178
2021-02-19,1929
2021-02-20,992
2021-02-21,977
2021-02-22,2590
2021-02-23,3050
2021-02-24,2857
2021-02-25,2911
2021-02-26,2842
2021-02-27,81445
2021-02-28,13975
2021-03-01,178684
2021-03-02,43638
2021-03-03,26970
2021-03-04,22900
2021-03-05,18988
2021-03-06,8178
2021-03-07,8422
2021-03-08,19454
2021-03-09,17281
2021-03-10,16651
2021-03-11,14967
2021-03-12,12423
2021-03-13,6765
2021-03-14,7206
2021-03-15,15943
2021-03-16,14595
2021-03-17,14086
2021-03-18,12192
2021-03-19,10634
2021-03-20,4961
2021-03-21,4714
2021-03-22,11265
2021-03-23,13652
2021-03-24,38427
2021-03-25,29473
2021-03-26,25752
2021-03-27,11700
2021-03-28,12107
2021-03-29,19263
2021-03-30,15993
2021-03-31,14192
2021-04-01,11250
2021-04-02,5048
2021-04-03,3753
2021-04-04,3250
2021-04-05,3715
2021-04-06,13281
2021-04-07,15288
2021-04-08,12736
2021-04-09,10226
2021-04-10,4069
2021-04-11,4047
2021-04-12,12681
2021-04-13,12563
2021-04-14,132874
2021-04-15,33315
2021-04-16,21141
2021-04-17,10460
2021-04-18,9857
2021-04-19,20129
2021-04-20,19082
2021-04-21,16936
2021-04-22,14757
2021-04-23,107697
2021-04-24,20973
2021-04-25,21202
2021-04-26,36889
2021-04-27,34851
2021-04-28,137920
2021-04-29,48664
2021-04-30,33586
2021-05-01,16602
2021-05-02,22119
2021-05-03,44754
2021-05-04,31935
2021-05-05,157859
2021-05-06,47077
2021-05-07,32187
2021-05-08,15004
2021-05-09,18277
2021-05-10,40448
2021-05-11,195768
2021-05-12,57051
2021-05-13,42700
2021-05-14,26874
2021-05-15,13444
2021-05-16,26169
2021-05-17,199517
2021-05-18,48831
2021-05-19,35654
2021-05-20,28431
2021-05-21,25091
2021-05-22,14754
2021-05-23,32497
2021-05-24,142826
2021-05-25,48844
2021-05-26,126283
2021-05-27,41011
2021-05-28,29838
2021-05-29,16371
2021-05-30,24048
2021-05-31,32905
2021-06-01,25762
2021-06-02,20790
2021-06-03,49971
2021-06-04,190969
2021-06-05,33086
2021-06-06,33736
2021-06-07,44107
2021-06-08,32358
2021-06-09,27375
2021-06-10,21782
2021-06-11,22989
2021-06-12,11599
2021-06-13,17411
2021-06-14,21519
2021-06-15,17786
2021-06-16,16378
2021-06-17,13821
2021-06-18,10220
2021-06-19,6527
2021-06-20,10903
2021-06-21,15426
2021-06-22,13544
2021-06-23,11868
2021-06-24,12164
2021-06-25,9453
2021-06-26,6115
2021-06-27,8996
2021-06-28,13986
2021-06-29,13283
2021-06-30,18868
2021-07-01,29642
2021-07-02,164
2021-07-03,86
2021-07-04,115
2021-07-05,65
2021-07-06,109
2021-07-07,136
2021-07-08,169
2021-07-09,176
2021-07-10,103
2021-07-11,120
2021-07-12,222
2021-07-13,182
2021-07-14,135
2021-07-15,131
2021-07-16,93
2021-07-17,74
2021-07-18,99
2021-07-19,207
2021-07-20,203
2021-07-21,227
2021-07-22,184
2021-07-23,179
2021-07-24,97
2021-07-25,131
2021-07-26,259
2021-07-27,239
2021-07-28,299
2021-07-29,252
2021-07-30,236
2021-07-31,208
2021-08-01,363
2021-08-02,522
2021-08-03,574
2021-08-04,578
2021-08-05,640
2021-08-06,640
2021-08-07,408
2021-08-08,669
2021-08-09,1194
2021-08-10,1186
2021-08-11,1600
2021-08-12,1996
2021-08-13,2047
2021-08-14,2119
2021-08-15,2978
2021-08-16,4977
