date,total_registrations
2021-01-15,58315
2021-01-16,13048
2021-01-17,10392
2021-01-18,13877
2021-01-19,8851
2021-01-20,6104
2021-01-21,4387
2021-01-22,4054
2021-01-23,2082
2021-01-24,2339
2021-01-25,3585
2021-01-26,7404
2021-01-27,5066
2021-01-28,2661
2021-01-29,1797
2021-01-30,791
2021-01-31,829
2021-02-01,1879
2021-02-02,1652
2021-02-03,1554
2021-02-04,1327
2021-02-05,1154
2021-02-06,691
2021-02-07,672
2021-02-08,1460
2021-02-09,1228
2021-02-10,1107
2021-02-11,988
2021-02-12,977
2021-02-13,489
2021-02-14,488
2021-02-15,1539
2021-02-16,1799
2021-02-17,1702
2021-02-18,2036
2021-02-19,1845
2021-02-20,955
2021-02-21,927
2021-02-22,2549
2021-02-23,2954
2021-02-24,2777
2021-02-25,2762
2021-02-26,2634
2021-02-27,65276
2021-02-28,12318
2021-03-01,133235
2021-03-02,36552
2021-03-03,23349
2021-03-04,18859
2021-03-05,15536
2021-03-06,6710
2021-03-07,7019
2021-03-08,16031
2021-03-09,14136
2021-03-10,13956
2021-03-11,12558
2021-03-12,10252
2021-03-13,5634
2021-03-14,6122
2021-03-15,13598
2021-03-16,12525
2021-03-17,12378
2021-03-18,10785
2021-03-19,9524
2021-03-20,4482
2021-03-21,4342
2021-03-22,10433
2021-03-23,12814
2021-03-24,36446
2021-03-25,28480
2021-03-26,25003
2021-03-27,11384
2021-03-28,11730
2021-03-29,18892
2021-03-30,15752
2021-03-31,14051
2021-04-01,11190
2021-04-02,5014
2021-04-03,3736
2021-04-04,3231
2021-04-05,3697
2021-04-06,13222
2021-04-07,15219
2021-04-08,12676
2021-04-09,10188
2021-04-10,4055
2021-04-11,4035
2021-04-12,12648
2021-04-13,12522
2021-04-14,132601
2021-04-15,33225
2021-04-16,21076
2021-04-17,10426
2021-04-18,9822
2021-04-19,20078
2021-04-20,19021
2021-04-21,16881
2021-04-22,14700
2021-04-23,107391
2021-04-24,20892
2021-04-25,21127
2021-04-26,36754
2021-04-27,34717
2021-04-28,137390
2021-04-29,48463
2021-04-30,33451
2021-05-01,16537
2021-05-02,22021
2021-05-03,44577
2021-05-04,31824
2021-05-05,157328
2021-05-06,46850
2021-05-07,32042
2021-05-08,14932
2021-05-09,18190
2021-05-10,40230
2021-05-11,195051
2021-05-12,56696
2021-05-13,42411
2021-05-14,26685
2021-05-15,13354
2021-05-16,25998
2021-05-17,198503
2021-05-18,48353
2021-05-19,35251
2021-05-20,28125
2021-05-21,24803
2021-05-22,14606
2021-05-23,32183
2021-05-24,141583
2021-05-25,48313
2021-05-26,124871
2021-05-27,40339
2021-05-28,29294
2021-05-29,16080
2021-05-30,23585
2021-05-31,32328
2021-06-01,25269
2021-06-02,20369
2021-06-03,48920
2021-06-04,184387
2021-06-05,31680
2021-06-06,32232
2021-06-07,42403
2021-06-08,31003
2021-06-09,26225
2021-06-10,20732
2021-06-11,21987
2021-06-12,11063
2021-06-13,16495
