date,total_registrations
2021-01-15,88830
2021-01-16,17755
2021-01-17,13207
2021-01-18,16974
2021-01-19,10671
2021-01-20,7045
2021-01-21,5000
2021-01-22,4820
2021-01-23,2607
2021-01-24,2788
2021-01-25,4264
2021-01-26,10397
2021-01-27,6753
2021-01-28,3277
2021-01-29,2195
2021-01-30,1003
2021-01-31,1024
2021-02-01,2217
2021-02-02,1975
2021-02-03,1849
2021-02-04,1525
2021-02-05,1309
2021-02-06,756
2021-02-07,756
2021-02-08,1512
2021-02-09,1269
2021-02-10,1184
2021-02-11,1032
2021-02-12,1017
2021-02-13,525
2021-02-14,512
2021-02-15,1509
2021-02-16,1728
2021-02-17,1724
2021-02-18,2055
2021-02-19,1888
2021-02-20,951
2021-02-21,898
2021-02-22,2282
2021-02-23,2692
2021-02-24,2755
2021-02-25,2871
2021-02-26,2803
2021-02-27,82683
2021-02-28,13683
2021-03-01,178848
2021-03-02,42484
2021-03-03,25820
2021-03-04,22908
2021-03-05,18993
2021-03-06,8179
2021-03-07,8425
2021-03-08,19454
2021-03-09,17283
2021-03-10,16651
2021-03-11,14970
2021-03-12,12419
2021-03-13,6764
2021-03-14,7207
2021-03-15,15944
2021-03-16,14595
2021-03-17,14083
2021-03-18,12195
2021-03-19,10633
2021-03-20,4962
2021-03-21,4714
2021-03-22,11265
2021-03-23,13648
2021-03-24,38427
2021-03-25,29475
2021-03-26,25739
2021-03-27,11702
2021-03-28,12102
2021-03-29,19264
2021-03-30,15990
2021-03-31,14192
2021-04-01,11251
2021-04-02,5048
2021-04-03,3753
2021-04-04,3250
2021-04-05,3714
2021-04-06,13283
2021-04-07,15288
2021-04-08,12735
2021-04-09,10225
2021-04-10,4069
2021-04-11,4048
2021-04-12,12682
2021-04-13,12560
2021-04-14,132872
2021-04-15,33314
2021-04-16,21139
2021-04-17,10459
2021-04-18,9857
2021-04-19,20131
2021-04-20,19084
2021-04-21,16935
2021-04-22,14758
2021-04-23,107699
2021-04-24,20974
2021-04-25,21205
2021-04-26,36887
2021-04-27,34854
2021-04-28,137922
2021-04-29,48666
2021-04-30,33586
2021-05-01,16602
2021-05-02,22116
2021-05-03,44754
2021-05-04,31937
2021-05-05,157858
2021-05-06,47071
2021-05-07,32183
2021-05-08,15000
2021-05-09,18280
2021-05-10,40443
2021-05-11,195767
2021-05-12,57058
2021-05-13,42705
2021-05-14,26879
2021-05-15,13447
2021-05-16,26170
2021-05-17,199532
2021-05-18,48841
2021-05-19,35663
2021-05-20,28433
2021-05-21,25086
2021-05-22,14753
2021-05-23,32492
2021-05-24,142808
2021-05-25,48846
2021-05-26,126272
2021-05-27,41004
2021-05-28,29838
2021-05-29,16371
2021-05-30,24050
2021-05-31,32923
2021-06-01,25761
2021-06-02,20798
2021-06-03,49975
2021-06-04,190982
2021-06-05,33089
2021-06-06,33732
2021-06-07,44114
2021-06-08,32361
2021-06-09,27368
2021-06-10,21782
2021-06-11,22980
2021-06-12,11610
2021-06-13,17405
2021-06-14,21516
2021-06-15,17782
2021-06-16,16381
2021-06-17,13824
2021-06-18,10234
2021-06-19,6535
2021-06-20,10902
2021-06-21,15440
2021-06-22,13549
2021-06-23,11850
2021-06-24,12184
2021-06-25,9459
2021-06-26,6116
2021-06-27,9001
2021-06-28,13966
2021-06-29,13283
2021-06-30,18880
2021-07-01,29546
2021-07-02,30
2021-07-03,13
2021-07-04,9
2021-07-05,18
2021-07-06,19
2021-07-07,32
2021-07-08,40
2021-07-09,28
2021-07-10,23
2021-07-11,16
2021-07-12,32
2021-07-13,39
2021-07-14,33
2021-07-15,32
2021-07-16,37
2021-07-17,32
2021-07-18,35
2021-07-19,59
2021-07-20,65
2021-07-21,75
2021-07-22,46
2021-07-23,56
2021-07-24,20
2021-07-25,41
2021-07-26,100
2021-07-27,90
2021-07-28,109
2021-07-29,92
2021-07-30,88
2021-07-31,51
2021-08-01,122
2021-08-02,188
2021-08-03,178
2021-08-04,171
2021-08-05,177
2021-08-06,157
2021-08-07,115
2021-08-08,179
2021-08-09,343
2021-08-10,440
2021-08-11,540
2021-08-12,596
2021-08-13,455
2021-08-14,353
2021-08-15,514
2021-08-16,1151
2021-08-17,1331
2021-08-18,1511
2021-08-19,1847
2021-08-20,2418
2021-08-21,2050
2021-08-22,3390
2021-08-23,4634
