date,total_registrations
2021-01-15,86951
2021-01-16,17326
2021-01-17,13196
2021-01-18,17013
2021-01-19,10726
2021-01-20,7086
2021-01-21,5050
2021-01-22,4787
2021-01-23,2535
2021-01-24,2777
2021-01-25,4231
2021-01-26,10121
2021-01-27,6571
2021-01-28,3234
2021-01-29,2169
2021-01-30,988
2021-01-31,1016
2021-02-01,2207
2021-02-02,1978
2021-02-03,1822
2021-02-04,1534
2021-02-05,1310
2021-02-06,752
2021-02-07,764
2021-02-08,1568
2021-02-09,1292
2021-02-10,1204
2021-02-11,1051
2021-02-12,1048
2021-02-13,548
2021-02-14,532
2021-02-15,1614
2021-02-16,1887
2021-02-17,1832
2021-02-18,2177
2021-02-19,1926
2021-02-20,994
2021-02-21,977
2021-02-22,2595
2021-02-23,3048
2021-02-24,2855
2021-02-25,2912
2021-02-26,2844
2021-02-27,81428
2021-02-28,13975
2021-03-01,178673
2021-03-02,43638
2021-03-03,26963
2021-03-04,22900
2021-03-05,18988
2021-03-06,8179
2021-03-07,8423
2021-03-08,19451
2021-03-09,17278
2021-03-10,16651
2021-03-11,14967
2021-03-12,12422
2021-03-13,6765
2021-03-14,7206
2021-03-15,15939
2021-03-16,14594
2021-03-17,14085
2021-03-18,12191
2021-03-19,10632
2021-03-20,4961
2021-03-21,4714
2021-03-22,11264
2021-03-23,13650
2021-03-24,38421
2021-03-25,29472
2021-03-26,25742
2021-03-27,11700
2021-03-28,12099
2021-03-29,19260
2021-03-30,15991
2021-03-31,14192
2021-04-01,11249
2021-04-02,5047
2021-04-03,3753
2021-04-04,3249
2021-04-05,3715
2021-04-06,13282
2021-04-07,15286
2021-04-08,12735
2021-04-09,10226
2021-04-10,4069
2021-04-11,4047
2021-04-12,12681
2021-04-13,12563
2021-04-14,132869
2021-04-15,33314
2021-04-16,21141
2021-04-17,10460
2021-04-18,9856
2021-04-19,20129
2021-04-20,19082
2021-04-21,16933
2021-04-22,14756
2021-04-23,107696
2021-04-24,20967
2021-04-25,21202
2021-04-26,36889
2021-04-27,34851
2021-04-28,137908
2021-04-29,48660
2021-04-30,33585
2021-05-01,16602
2021-05-02,22121
2021-05-03,44752
2021-05-04,31934
2021-05-05,157850
2021-05-06,47073
2021-05-07,32181
2021-05-08,15004
2021-05-09,18276
2021-05-10,40445
2021-05-11,195761
2021-05-12,57044
2021-05-13,42699
2021-05-14,26874
2021-05-15,13443
2021-05-16,26168
2021-05-17,199511
2021-05-18,48822
2021-05-19,35650
2021-05-20,28426
2021-05-21,25084
2021-05-22,14751
2021-05-23,32493
2021-05-24,142798
2021-05-25,48841
2021-05-26,126265
2021-05-27,41002
2021-05-28,29830
2021-05-29,16368
2021-05-30,24040
2021-05-31,32901
2021-06-01,25752
2021-06-02,20785
2021-06-03,49967
2021-06-04,190913
2021-06-05,33077
2021-06-06,33726
2021-06-07,44088
2021-06-08,32349
2021-06-09,27366
2021-06-10,21769
2021-06-11,22965
2021-06-12,11596
2021-06-13,17391
2021-06-14,21508
2021-06-15,17776
2021-06-16,16365
2021-06-17,13809
2021-06-18,10214
2021-06-19,6524
2021-06-20,10896
2021-06-21,15414
2021-06-22,13539
2021-06-23,11854
2021-06-24,12148
2021-06-25,9450
2021-06-26,6115
2021-06-27,8990
2021-06-28,13969
2021-06-29,13262
2021-06-30,18846
2021-07-01,29689
2021-07-02,270
2021-07-03,125
2021-07-04,162
2021-07-05,107
2021-07-06,164
2021-07-07,220
2021-07-08,238
2021-07-09,240
2021-07-10,136
2021-07-11,161
2021-07-12,303
2021-07-13,251
2021-07-14,184
2021-07-15,203
2021-07-16,139
2021-07-17,120
2021-07-18,137
2021-07-19,311
2021-07-20,307
2021-07-21,317
2021-07-22,268
2021-07-23,274
2021-07-24,148
2021-07-25,202
2021-07-26,403
2021-07-27,357
2021-07-28,395
2021-07-29,357
2021-07-30,322
2021-07-31,244
2021-08-01,503
2021-08-02,696
2021-08-03,705
2021-08-04,746
2021-08-05,765
2021-08-06,813
2021-08-07,496
2021-08-08,863
2021-08-09,1631
2021-08-10,1609
2021-08-11,1950
2021-08-12,2160
2021-08-13,2163
2021-08-14,1696
2021-08-15,2936
2021-08-16,6084
2021-08-17,4867
