datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17163,9183,5520,1865,4375,5357,3084,8297,4810,4444,4320,9608,4466,4531
2021-01-16,3223,1854,888,443,782,1039,600,1939,1102,795,881,1861,956,941
2021-01-17,2144,1265,746,308,657,753,461,1515,966,666,650,1531,736,810
2021-01-18,2667,1759,1061,474,939,1013,601,1847,1066,781,863,1911,854,1174
2021-01-19,1633,1286,701,293,487,766,350,1184,622,499,616,1110,520,664
2021-01-20,998,785,594,172,315,433,198,873,460,326,463,705,307,468
2021-01-21,697,550,409,118,235,322,169,546,337,272,357,520,220,306
2021-01-22,547,607,352,127,316,237,164,449,311,271,340,606,212,245
2021-01-23,304,253,177,67,141,184,89,232,189,148,184,341,98,133
2021-01-24,310,292,194,67,173,142,102,246,209,200,174,328,158,185
2021-01-25,463,565,293,112,223,183,199,424,327,292,296,424,200,230
2021-01-26,2131,1240,779,197,616,433,331,1151,736,357,635,737,291,487
2021-01-27,1137,816,503,162,352,306,291,824,403,300,420,537,206,308
2021-01-28,559,344,211,72,167,144,139,384,234,201,250,261,106,158
2021-01-29,376,247,143,62,157,96,116,254,134,104,122,151,65,139
2021-01-30,192,115,54,21,73,52,39,99,51,68,60,74,40,50
2021-01-31,153,109,56,25,76,75,40,113,78,86,47,89,39,32
2021-02-01,361,277,119,41,109,99,158,252,156,129,130,183,77,111
2021-02-02,369,250,117,44,111,77,144,176,120,118,105,180,75,87
2021-02-03,282,218,92,34,86,69,166,176,127,118,113,176,76,93
2021-02-04,222,184,125,35,83,70,116,125,92,81,82,173,69,78
2021-02-05,269,178,88,41,59,68,73,94,63,65,54,149,51,57
2021-02-06,110,93,48,35,51,36,25,64,54,41,43,87,22,44
2021-02-07,126,85,46,35,48,37,21,56,50,62,40,83,39,39
2021-02-08,252,213,93,72,71,72,96,120,101,89,82,166,55,88
2021-02-09,204,167,90,70,68,64,34,99,81,67,64,191,37,49
2021-02-10,182,145,68,47,49,55,64,110,95,79,47,178,36,47
2021-02-11,165,115,63,66,43,60,48,80,71,51,61,137,30,56
2021-02-12,163,194,90,50,49,33,29,83,60,48,51,116,33,29
2021-02-13,86,87,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,82,44,26,31,28,14,34,31,34,30,64,10,23
2021-02-15,228,320,140,54,81,53,54,113,80,82,106,164,46,78
2021-02-16,265,293,244,57,77,110,41,142,92,86,134,163,67,103
2021-02-17,276,275,173,75,78,70,72,165,111,69,119,200,50,86
2021-02-18,374,246,165,78,116,92,76,168,207,88,151,232,56,119
2021-02-19,343,257,176,60,83,87,63,131,191,78,119,187,48,97
2021-02-20,267,129,49,27,52,33,23,56,94,39,72,80,27,46
2021-02-21,142,168,83,23,44,58,41,56,75,36,59,101,31,58
2021-02-22,462,381,202,79,89,105,152,209,154,120,179,255,56,141
2021-02-23,544,430,226,101,94,108,215,249,165,108,228,274,83,223
2021-02-24,605,328,179,100,80,109,175,249,174,111,210,251,69,213
2021-02-25,590,338,200,74,105,118,164,261,145,117,276,282,74,168
2021-02-26,567,399,169,78,117,100,157,254,166,130,179,240,72,211
2021-02-27,10207,7819,6267,2602,5280,4845,2041,6646,4910,4103,4522,12549,4149,5499
2021-02-28,1744,1602,887,352,837,796,508,1295,856,676,799,1949,730,934
2021-03-01,31107,18761,14518,5874,9005,9533,7466,16658,9560,7615,9105,22102,6479,10855
2021-03-02,6331,4575,3817,1575,2169,2005,1944,4614,2270,1656,2512,5444,1577,3117
2021-03-03,3799,2885,2186,940,1281,1164,1237,2768,1624,877,1550,3797,942,1890
2021-03-04,3380,2706,1681,693,1080,921,1057,2694,1282,622,1393,2954,861,1561
2021-03-05,2860,2203,1457,524,877,733,958,2483,968,496,1198,2347,573,1301
2021-03-06,1222,873,703,204,403,314,413,941,414,221,634,996,251,591
2021-03-07,1207,922,632,216,480,320,382,1084,427,232,590,1057,283,589
2021-03-08,2801,2219,1554,628,836,697,957,2600,1079,454,1316,2255,584,1465
2021-03-09,2719,1973,1314,405,1084,527,819,2039,882,387,1033,1846,472,1774
2021-03-10,2725,1989,1200,327,904,634,787,1920,904,369,1153,1908,420,1411
2021-03-11,2500,1885,1120,314,699,707,643,1679,810,432,994,1725,462,993
2021-03-12,1934,1458,793,257,681,494,464,1343,565,498,738,1950,412,825
2021-03-13,1030,778,363,204,396,371,200,664,337,271,371,1087,192,500
2021-03-14,1069,896,413,136,466,356,227,829,295,403,428,938,262,485
2021-03-15,2526,1828,1048,302,901,654,540,1773,701,868,922,2337,507,1032
2021-03-16,2479,1799,831,246,759,632,491,1499,768,837,826,2070,526,832
2021-03-17,2192,1574,792,286,762,684,478,1571,707,722,918,1804,653,938
2021-03-18,1780,1342,611,217,711,644,428,1363,700,586,722,1612,549,925
2021-03-19,1497,1080,580,163,541,772,315,1214,666,481,694,1307,483,831
2021-03-20,722,512,316,66,288,292,162,492,299,270,348,556,232,403
2021-03-21,719,524,286,64,248,248,159,513,254,237,312,540,258,349
2021-03-22,1646,1175,617,201,543,602,370,1390,644,538,826,1267,527,917
2021-03-23,2325,1456,827,177,596,745,446,1509,759,616,834,1673,609,1068
2021-03-24,8929,3834,2287,505,1678,1947,1251,3835,2018,1856,1906,4563,1725,2082
2021-03-25,5477,3040,1816,424,1355,1488,1074,3244,1604,1619,1659,3617,1370,1670
2021-03-26,4225,2499,1504,403,1121,1429,1379,2689,1465,1417,1958,2976,1165,1505
