datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17337,9343,5745,1923,4478,5479,3231,8467,4887,4493,4428,9698,4539,4633
2021-01-16,3352,1894,911,454,808,1089,600,1987,1140,796,906,1870,963,978
2021-01-17,2056,1273,768,313,663,749,475,1502,950,669,646,1532,746,838
2021-01-18,2587,1748,1082,478,935,991,613,1833,1064,767,869,1930,856,1164
2021-01-19,1590,1285,694,297,483,761,364,1164,632,496,615,1095,528,667
2021-01-20,969,794,581,180,307,436,195,855,445,316,454,717,304,470
2021-01-21,698,539,386,117,227,315,169,542,337,270,358,511,217,299
2021-01-22,555,609,344,130,315,229,166,456,304,273,337,639,206,246
2021-01-23,312,244,186,73,143,182,96,232,195,146,193,366,98,141
2021-01-24,311,291,195,66,166,143,104,244,211,207,173,331,152,184
2021-01-25,470,541,293,117,218,189,196,434,322,300,299,423,202,235
2021-01-26,2236,1287,769,201,624,442,341,1181,741,360,665,734,295,495
2021-01-27,1186,841,502,165,360,313,297,843,412,299,440,563,202,315
2021-01-28,591,341,208,77,165,147,139,395,238,201,253,252,106,156
2021-01-29,392,245,147,60,159,91,116,253,133,103,123,159,65,140
2021-01-30,195,116,55,25,72,51,38,102,52,69,58,76,39,50
2021-01-31,159,104,56,25,80,76,36,115,77,85,49,90,39,34
2021-02-01,364,276,117,42,105,97,162,246,162,130,131,186,76,111
2021-02-02,373,260,111,45,105,76,146,179,115,118,105,178,75,81
2021-02-03,291,220,89,30,86,73,178,178,123,116,110,169,73,93
2021-02-04,231,192,117,37,80,60,115,126,90,76,80,170,70,83
2021-02-05,278,185,79,42,60,64,77,95,62,64,55,141,46,58
2021-02-06,117,89,44,50,49,34,26,61,51,40,41,85,24,44
2021-02-07,136,81,45,31,47,39,19,57,47,60,39,73,39,41
2021-02-08,264,200,87,56,74,71,98,118,96,82,77,158,50,82
2021-02-09,199,172,82,64,64,64,37,101,83,66,61,185,34,53
2021-02-10,194,139,62,38,47,51,60,111,91,82,47,179,37,47
2021-02-11,162,119,60,58,42,58,47,83,73,53,58,128,31,52
2021-02-12,163,198,84,58,46,34,29,76,65,48,46,107,30,31
2021-02-13,80,85,37,32,20,28,27,30,37,39,21,55,13,19
2021-02-14,80,81,41,26,25,25,15,33,30,34,30,62,9,22
2021-02-15,222,309,131,40,76,48,50,104,68,90,107,150,41,68
2021-02-16,241,271,216,52,69,99,34,134,81,81,132,154,60,97
2021-02-17,274,260,170,60,75,60,73,160,97,68,117,183,49,84
2021-02-18,346,237,155,82,110,83,73,162,199,91,139,222,53,111
2021-02-19,330,246,160,60,85,76,58,122,225,78,113,180,47,89
2021-02-20,263,119,48,21,48,31,20,56,101,39,64,71,28,41
2021-02-21,130,145,79,21,44,51,40,55,58,40,53,92,34,57
2021-02-22,395,334,177,68,89,99,107,191,121,112,165,221,53,133
2021-02-23,442,405,207,93,96,98,150,224,146,100,192,246,70,221
2021-02-24,556,323,175,93,81,108,165,244,178,101,209,247,69,191
2021-02-25,586,333,196,71,96,111,171,259,141,113,272,284,71,169
2021-02-26,582,410,164,70,111,95,157,233,156,127,183,238,68,200
2021-02-27,10460,7909,6259,2602,5263,4832,2025,7011,4945,4102,4561,12664,4127,5461
2021-02-28,1687,1556,874,346,810,776,491,1243,851,672,777,1881,722,910
2021-03-01,31137,18709,14473,5861,8981,9497,7471,16556,9569,7598,9051,22044,6450,10823
2021-03-02,6061,4471,3731,1548,2146,1981,1878,4332,2200,1624,2444,5273,1554,3049
2021-03-03,3548,2766,2139,898,1244,1143,1165,2552,1537,844,1491,3590,920,1832
2021-03-04,3374,2695,1676,692,1080,919,1052,2687,1281,619,1390,2945,857,1555
2021-03-05,2857,2198,1450,522,872,732,954,2478,964,494,1196,2334,570,1300
2021-03-06,1222,871,697,203,403,314,411,936,414,220,631,995,251,588
2021-03-07,1205,918,630,216,477,318,382,1082,424,231,587,1055,282,584
2021-03-08,2794,2215,1550,623,834,696,954,2592,1077,454,1314,2241,582,1461
2021-03-09,2710,1968,1306,403,1080,527,817,2035,875,385,1030,1837,470,1771
2021-03-10,2721,1983,1197,327,899,633,784,1916,901,369,1153,1900,419,1404
2021-03-11,2501,1882,1118,313,696,707,643,1673,809,432,991,1717,460,988
2021-03-12,1925,1455,788,255,678,492,463,1343,564,496,736,1940,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,894,412,136,464,354,228,827,295,402,426,935,262,485
2021-03-15,2520,1822,1046,301,899,654,538,1767,699,865,920,2338,505,1029
2021-03-16,2476,1792,828,245,755,632,488,1495,766,837,824,2051,525,830
2021-03-17,2188,1571,790,285,760,684,478,1567,706,719,914,1797,652,937
2021-03-18,1777,1337,608,218,711,644,427,1358,699,585,721,1608,548,921
2021-03-19,1493,1078,578,163,538,772,315,1209,664,481,694,1306,482,829
2021-03-20,719,510,316,66,288,292,161,491,297,270,347,555,232,402
2021-03-21,715,521,286,64,247,248,159,512,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1263,526,913
2021-03-23,2307,1444,821,176,592,741,443,1508,754,613,833,1662,606,1058
2021-03-24,8896,3813,2271,505,1668,1940,1240,3817,2012,1845,1901,4537,1717,2068
2021-03-25,5456,3024,1811,421,1347,1480,1066,3228,1595,1615,1651,3586,1365,1665
2021-03-26,4196,2482,1497,402,1113,1416,1368,2671,1453,1411,1949,2939,1156,1483
2021-03-27,1998,1118,637,155,551,772,542,1084,686,656,725,1323,563,751
2021-03-28,1773,1198,622,212,546,1039,450,1239,722,735,647,1335,663,745
2021-03-29,3255,1670,1353,307,971,1169,756,2064,1061,1074,1276,2212,869,1164
2021-03-30,2590,1425,1067,284,794,777,595,1668,858,880,1512,1789,745,948
2021-03-31,2823,1242,795,236,630,708,491,1371,673,780,1108,1659,654,981
2021-04-01,2018,956,640,188,513,691,451,1122,548,594,865,1352,545,728
2021-04-02,872,439,292,81,283,332,184,451,280,274,384,524,259,373
2021-04-03,535,309,261,59,180,234,148,367,189,234,309,428,179,311
2021-04-04,454,291,204,37,172,228,122,371,198,189,271,322,155,230
2021-04-05,589,334,207,58,200,211,154,368,179,260,310,405,160,269
2021-04-06,2306,1164,814,233,645,736,519,1410,628,818,953,1431,671,923
2021-04-07,2661,1088,811,212,863,793,515,1339,1125,905,1064,1628,896,1342
2021-04-08,2116,990,801,173,647,786,494,1254,726,703,819,1504,744,941
2021-04-09,1617,806,712,156,477,603,352,1076,529,623,668,1205,629,745
2021-04-10,683,331,237,50,209,254,178,360,243,223,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,429,221,233,275,450,248,320
2021-04-12,1997,1034,857,186,642,747,477,1624,631,648,789,1486,634,913
2021-04-13,2108,1052,778,222,615,772,451,1561,537,634,729,1408,706,963
2021-04-14,18826,12723,10759,2960,7754,6875,5766,13781,6746,6713,7798,17012,6333,8633
2021-04-15,3838,3380,2459,720,1865,1863,1409,3891,1702,1679,1866,4239,1781,2559
2021-04-16,2408,1981,1514,511,1381,1196,859,2454,1036,1013,1380,2657,1069,1637
2021-04-17,1092,911,830,215,694,598,366,1247,553,504,747,1278,500,897
2021-04-18,945,860,717,205,668,595,372,1191,520,503,659,1190,534,874
2021-04-19,2210,1825,1414,433,1249,1119,795,2561,1006,949,1189,2562,1003,1778
2021-04-20,2176,1614,1358,361,1142,1053,763,2461,926,854,1136,2481,957,1758
2021-04-21,2113,1661,1073,327,1001,923,753,2037,826,707,954,2000,869,1656
2021-04-22,1989,1495,903,271,813,733,611,1644,814,684,806,1772,825,1348
2021-04-23,13407,10956,8382,2506,6778,5849,4640,11779,5546,5143,5625,13187,5650,8019
2021-04-24,2097,1903,1718,508,1321,1215,843,2382,1115,1114,1213,2556,1089,1835
2021-04-25,1954,2278,1685,410,1508,1061,766,2396,1160,1274,1160,2502,1303,1682
2021-04-26,3635,3592,2674,883,2029,2076,1663,4264,1975,1720,2144,4486,2077,3566
2021-04-27,3588,3613,2301,734,1649,1818,1685,4370,2029,1355,1806,4793,1996,3018
2021-04-28,19677,14187,9392,3436,7549,7384,5543,16204,7251,5860,6769,16602,7078,10568
2021-04-29,5684,4968,2936,1232,2764,2500,2047,6204,3029,1910,2698,5882,2840,3828
2021-04-30,5864,3222,2118,711,1735,1530,1156,3919,1780,1240,1773,3880,1939,2612
2021-05-01,2004,1479,1132,379,954,853,565,2099,853,812,1082,1879,966,1494
2021-05-02,2222,2305,1625,459,1396,1109,807,2561,1323,1121,1477,2485,1486,1664
2021-05-03,7529,5965,2660,868,1991,1742,1421,4987,2352,1762,2891,4976,2247,3232
2021-05-04,4758,3907,1848,691,1398,1595,1129,3465,1996,1370,1778,3505,1699,2702
2021-05-05,26201,17218,10653,4027,7805,8102,5966,16706,8404,6674,7819,18363,7927,11589
2021-05-06,6592,5225,3220,1240,2319,2222,1747,5314,2641,1984,2320,5652,2773,3650
2021-05-07,4841,3543,2246,814,1553,1670,1252,3360,1789,1442,1553,3644,1789,2571
2021-05-08,2018,1502,931,472,765,743,592,1659,823,689,817,1730,835,1369
2021-05-09,2175,2147,1325,471,1104,918,607,2001,1051,876,896,2016,1214,1402
2021-05-10,7306,4445,2443,1055,1809,1936,1515,4158,2348,1877,1822,4383,2027,3153
2021-05-11,37134,21211,12137,5301,9031,9404,7486,18320,9556,7777,9562,23888,9384,14991
2021-05-12,8251,6145,3661,1634,3344,2824,2390,5592,3085,2366,3008,6981,2681,4813
2021-05-13,5909,5055,2696,1194,2377,2098,1893,4407,2597,1826,2271,4620,2256,3256
2021-05-14,3868,3167,1666,644,1430,1299,1118,2846,1612,1167,1257,2979,1534,2143
2021-05-15,1827,1435,890,350,783,685,557,1433,744,703,738,1462,711,1056
2021-05-16,5109,2994,1564,575,1243,1215,959,2836,1374,1086,1263,2734,1467,1602
2021-05-17,43519,22941,12237,4715,9068,8664,7551,18341,9036,7272,9688,22599,9466,13582
2021-05-18,7901,5554,3029,1306,2349,2255,1974,5030,2553,2094,2460,5578,2543,3814
2021-05-19,5477,3850,2157,918,1743,1707,1728,3858,1807,1450,1872,4244,1708,2813
2021-05-20,4365,3149,1737,761,1459,1511,1204,2793,1493,1221,1470,3241,1394,2383
2021-05-21,4039,2785,1456,631,1235,1228,1118,2390,1350,1116,1345,3078,1149,1935
2021-05-22,2124,1708,890,373,773,828,556,1650,842,575,765,1628,836,1081
2021-05-23,8200,3912,1711,593,1607,1391,1149,2741,1511,1183,1591,3286,1574,1784
2021-05-24,34940,17674,8193,3188,6637,5634,5421,12099,6171,4981,6940,14268,6475,9172
2021-05-25,12485,5741,2473,1137,2050,1822,1867,4193,2133,1847,2354,5062,2113,3126
2021-05-26,34925,15861,6942,2852,5123,4562,4586,10146,5236,4287,6388,11652,5107,7455
2021-05-27,8638,4847,2487,1128,2036,1616,1572,3740,2050,1577,2080,4178,1851,2669
2021-05-28,5614,3306,1921,714,1402,1237,1186,2853,1576,1251,1510,3252,1441,2121
2021-05-29,3062,1689,999,427,766,694,736,1697,768,703,791,1667,868,1263
2021-05-30,4053,2903,1469,504,1201,1053,989,2586,1354,966,1125,2481,1346,1636
2021-05-31,6111,3848,1886,750,1445,1310,1307,3360,1819,1348,1673,3570,1599,2397
2021-06-01,4461,3134,1397,603,1125,1002,1090,2607,1493,1086,1406,2782,1270,1906
2021-06-02,3586,2448,1196,491,923,885,919,2043,1155,868,1090,2242,988,1613
2021-06-03,16550,6683,2412,1054,1606,1583,1614,3728,2069,1578,2026,3964,1977,2517
2021-06-04,46561,23819,11155,5007,7842,7159,7293,17252,8667,6637,8665,16632,8630,12342
