datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17354.0,9365.0,5753.0,1927.0,4477.0,5496.0,3236.0,8472.0,4889.0,4498.0,4440.0,9726.0,4547.0,4637.0
2021-01-16,3356.0,1890.0,920.0,461.0,801.0,1078.0,599.0,2001.0,1134.0,796.0,906.0,1870.0,957.0,977.0
2021-01-17,2066.0,1270.0,764.0,311.0,670.0,747.0,474.0,1511.0,956.0,675.0,646.0,1546.0,743.0,832.0
2021-01-18,2586.0,1753.0,1082.0,482.0,936.0,999.0,613.0,1835.0,1067.0,774.0,869.0,1934.0,857.0,1173.0
2021-01-19,1590.0,1274.0,695.0,295.0,487.0,762.0,364.0,1167.0,634.0,492.0,618.0,1095.0,530.0,667.0
2021-01-20,969.0,806.0,585.0,182.0,309.0,436.0,194.0,853.0,447.0,312.0,456.0,722.0,304.0,473.0
2021-01-21,697.0,541.0,386.0,117.0,225.0,318.0,173.0,540.0,339.0,271.0,361.0,505.0,220.0,303.0
2021-01-22,558.0,607.0,341.0,132.0,317.0,234.0,164.0,454.0,307.0,276.0,338.0,637.0,207.0,249.0
2021-01-23,306.0,249.0,191.0,71.0,146.0,180.0,99.0,232.0,193.0,148.0,192.0,361.0,98.0,141.0
2021-01-24,313.0,290.0,192.0,70.0,171.0,143.0,105.0,244.0,215.0,206.0,170.0,332.0,155.0,181.0
2021-01-25,473.0,546.0,292.0,117.0,221.0,194.0,199.0,437.0,326.0,301.0,299.0,427.0,204.0,232.0
2021-01-26,2240.0,1284.0,775.0,202.0,622.0,444.0,339.0,1181.0,741.0,360.0,674.0,735.0,296.0,497.0
2021-01-27,1184.0,844.0,504.0,166.0,357.0,317.0,299.0,847.0,411.0,299.0,440.0,571.0,204.0,312.0
2021-01-28,590.0,340.0,208.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,253.0,108.0,158.0
2021-01-29,392.0,248.0,146.0,61.0,156.0,94.0,117.0,253.0,132.0,102.0,126.0,159.0,66.0,140.0
2021-01-30,193.0,117.0,55.0,23.0,73.0,52.0,38.0,102.0,53.0,70.0,60.0,76.0,39.0,51.0
2021-01-31,157.0,107.0,56.0,25.0,80.0,76.0,36.0,116.0,77.0,84.0,49.0,90.0,39.0,33.0
2021-02-01,365.0,279.0,117.0,43.0,104.0,99.0,165.0,251.0,163.0,130.0,128.0,187.0,76.0,110.0
2021-02-02,378.0,257.0,112.0,45.0,105.0,77.0,144.0,180.0,116.0,120.0,107.0,178.0,74.0,82.0
2021-02-03,293.0,225.0,90.0,31.0,87.0,72.0,177.0,182.0,123.0,116.0,114.0,174.0,74.0,92.0
2021-02-04,227.0,191.0,116.0,37.0,81.0,64.0,114.0,124.0,91.0,76.0,83.0,167.0,70.0,81.0
2021-02-05,282.0,181.0,78.0,41.0,59.0,67.0,76.0,95.0,63.0,63.0,55.0,143.0,46.0,59.0
2021-02-06,117.0,88.0,44.0,50.0,48.0,34.0,27.0,61.0,51.0,40.0,42.0,86.0,24.0,44.0
2021-02-07,138.0,81.0,45.0,30.0,47.0,38.0,21.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,268.0,199.0,83.0,59.0,74.0,72.0,97.0,117.0,95.0,81.0,77.0,156.0,51.0,83.0
2021-02-09,205.0,171.0,84.0,62.0,64.0,65.0,37.0,98.0,81.0,65.0,63.0,185.0,34.0,53.0
2021-02-10,191.0,138.0,62.0,37.0,47.0,50.0,59.0,111.0,95.0,82.0,47.0,180.0,37.0,48.0
2021-02-11,167.0,120.0,58.0,60.0,41.0,58.0,47.0,83.0,73.0,52.0,58.0,130.0,31.0,51.0
2021-02-12,165.0,199.0,84.0,56.0,46.0,33.0,29.0,76.0,66.0,47.0,48.0,109.0,30.0,30.0
2021-02-13,83.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,24.0,25.0,25.0,15.0,33.0,32.0,34.0,30.0,65.0,8.0,22.0
2021-02-15,220.0,311.0,131.0,38.0,77.0,48.0,50.0,105.0,69.0,89.0,106.0,154.0,39.0,70.0
2021-02-16,243.0,274.0,219.0,52.0,67.0,96.0,33.0,133.0,81.0,83.0,130.0,155.0,59.0,101.0
2021-02-17,267.0,262.0,167.0,62.0,73.0,60.0,72.0,161.0,98.0,69.0,114.0,188.0,47.0,84.0
2021-02-18,348.0,239.0,155.0,80.0,110.0,84.0,73.0,162.0,202.0,89.0,139.0,219.0,53.0,108.0
2021-02-19,335.0,245.0,161.0,62.0,84.0,79.0,58.0,123.0,226.0,78.0,117.0,180.0,47.0,90.0
2021-02-20,262.0,119.0,47.0,22.0,49.0,31.0,20.0,56.0,100.0,39.0,66.0,70.0,29.0,42.0
2021-02-21,132.0,144.0,79.0,19.0,43.0,50.0,40.0,57.0,58.0,40.0,53.0,93.0,34.0,57.0
2021-02-22,398.0,337.0,178.0,71.0,90.0,98.0,108.0,191.0,120.0,112.0,166.0,224.0,53.0,138.0
2021-02-23,436.0,407.0,207.0,93.0,96.0,95.0,154.0,226.0,145.0,101.0,193.0,247.0,72.0,220.0
2021-02-24,565.0,325.0,176.0,92.0,84.0,109.0,164.0,247.0,179.0,100.0,211.0,247.0,69.0,192.0
2021-02-25,586.0,337.0,197.0,69.0,96.0,110.0,170.0,259.0,142.0,113.0,266.0,288.0,71.0,169.0
2021-02-26,583.0,409.0,167.0,72.0,111.0,96.0,157.0,234.0,155.0,127.0,182.0,243.0,68.0,200.0
2021-02-27,10501.0,7925.0,6299.0,2615.0,5291.0,4856.0,2039.0,7043.0,4962.0,4143.0,4588.0,12734.0,4156.0,5509.0
2021-02-28,1693.0,1567.0,879.0,344.0,818.0,783.0,498.0,1253.0,858.0,676.0,777.0,1897.0,722.0,921.0
2021-03-01,31217.0,18779.0,14528.0,5883.0,9018.0,9521.0,7490.0,16596.0,9608.0,7626.0,9084.0,22136.0,6473.0,10874.0
2021-03-02,6087.0,4493.0,3750.0,1551.0,2150.0,1989.0,1885.0,4347.0,2208.0,1630.0,2459.0,5302.0,1564.0,3066.0
2021-03-03,3571.0,2788.0,2142.0,903.0,1254.0,1145.0,1175.0,2562.0,1539.0,852.0,1492.0,3613.0,923.0,1851.0
2021-03-04,3382.0,2706.0,1680.0,693.0,1082.0,923.0,1062.0,2697.0,1281.0,623.0,1394.0,2958.0,863.0,1560.0
2021-03-05,2865.0,2206.0,1459.0,523.0,878.0,734.0,959.0,2485.0,968.0,496.0,1198.0,2345.0,572.0,1301.0
2021-03-06,1222.0,873.0,701.0,204.0,403.0,314.0,412.0,941.0,414.0,221.0,634.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,479.0,320.0,382.0,1084.0,426.0,232.0,590.0,1056.0,283.0,589.0
2021-03-08,2805.0,2220.0,1556.0,628.0,836.0,697.0,958.0,2597.0,1081.0,454.0,1316.0,2255.0,584.0,1466.0
2021-03-09,2719.0,1973.0,1311.0,407.0,1083.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1847.0,472.0,1779.0
2021-03-10,2725.0,1987.0,1199.0,328.0,904.0,634.0,787.0,1921.0,904.0,369.0,1156.0,1909.0,420.0,1411.0
2021-03-11,2503.0,1886.0,1121.0,315.0,699.0,709.0,643.0,1677.0,811.0,432.0,994.0,1723.0,461.0,993.0
2021-03-12,1934.0,1458.0,792.0,256.0,681.0,494.0,465.0,1345.0,567.0,498.0,741.0,1948.0,413.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,369.0,1086.0,192.0,501.0
2021-03-14,1067.0,896.0,415.0,136.0,467.0,356.0,228.0,829.0,295.0,403.0,428.0,939.0,262.0,485.0
2021-03-15,2527.0,1828.0,1048.0,302.0,900.0,654.0,543.0,1774.0,701.0,868.0,921.0,2341.0,507.0,1031.0
2021-03-16,2482.0,1798.0,832.0,245.0,758.0,632.0,490.0,1499.0,767.0,840.0,826.0,2066.0,527.0,832.0
2021-03-17,2194.0,1575.0,792.0,286.0,763.0,684.0,479.0,1571.0,707.0,722.0,918.0,1804.0,653.0,938.0
2021-03-18,1781.0,1341.0,610.0,218.0,711.0,644.0,428.0,1361.0,701.0,588.0,723.0,1613.0,549.0,926.0
2021-03-19,1499.0,1082.0,580.0,164.0,540.0,773.0,317.0,1212.0,666.0,481.0,694.0,1309.0,483.0,832.0
2021-03-20,723.0,512.0,316.0,66.0,288.0,292.0,162.0,492.0,299.0,271.0,348.0,557.0,232.0,404.0
2021-03-21,720.0,524.0,287.0,64.0,248.0,248.0,159.0,513.0,254.0,237.0,313.0,541.0,257.0,349.0
2021-03-22,1649.0,1175.0,617.0,201.0,543.0,602.0,370.0,1390.0,644.0,539.0,826.0,1267.0,527.0,917.0
2021-03-23,2328.0,1460.0,828.0,177.0,595.0,747.0,446.0,1509.0,760.0,616.0,834.0,1675.0,608.0,1067.0
2021-03-24,8927.0,3834.0,2287.0,506.0,1678.0,1947.0,1251.0,3837.0,2020.0,1856.0,1909.0,4563.0,1724.0,2082.0
2021-03-25,5482.0,3039.0,1819.0,423.0,1354.0,1491.0,1076.0,3247.0,1606.0,1618.0,1659.0,3618.0,1372.0,1671.0
2021-03-26,4224.0,2500.0,1506.0,403.0,1120.0,1428.0,1382.0,2688.0,1466.0,1419.0,1958.0,2978.0,1164.0,1504.0
2021-03-27,2016.0,1129.0,644.0,156.0,558.0,789.0,548.0,1092.0,697.0,659.0,739.0,1347.0,566.0,758.0
2021-03-28,1793.0,1210.0,628.0,215.0,556.0,1054.0,453.0,1259.0,739.0,741.0,656.0,1371.0,667.0,751.0
2021-03-29,3263.0,1672.0,1359.0,309.0,973.0,1170.0,759.0,2072.0,1063.0,1080.0,1281.0,2223.0,871.0,1167.0
2021-03-30,2600.0,1428.0,1071.0,284.0,797.0,780.0,599.0,1672.0,860.0,884.0,1519.0,1803.0,747.0,950.0
2021-03-31,2834.0,1244.0,800.0,237.0,633.0,709.0,491.0,1374.0,675.0,781.0,1112.0,1666.0,656.0,981.0
2021-04-01,2023.0,962.0,640.0,189.0,515.0,693.0,454.0,1128.0,548.0,595.0,867.0,1360.0,548.0,729.0
2021-04-02,874.0,443.0,294.0,81.0,284.0,334.0,185.0,452.0,280.0,275.0,386.0,526.0,260.0,374.0
2021-04-03,535.0,309.0,261.0,59.0,181.0,235.0,148.0,368.0,191.0,234.0,310.0,431.0,179.0,312.0
2021-04-04,454.0,293.0,206.0,37.0,172.0,228.0,123.0,371.0,198.0,189.0,271.0,322.0,155.0,231.0
2021-04-05,589.0,334.0,208.0,58.0,201.0,212.0,155.0,369.0,181.0,260.0,311.0,407.0,160.0,269.0
2021-04-06,2311.0,1165.0,819.0,233.0,648.0,738.0,521.0,1412.0,631.0,821.0,953.0,1437.0,672.0,924.0
2021-04-07,2668.0,1094.0,816.0,212.0,865.0,795.0,516.0,1343.0,1126.0,906.0,1069.0,1631.0,896.0,1349.0
