datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17189,9188,5522,1860,4380,5354,3086,8313,4804,4450,4321,9611,4468,4530
2021-01-16,3225,1842,884,442,781,1043,600,1942,1108,798,890,1870,959,944
2021-01-17,2143,1274,742,309,665,756,465,1510,967,666,649,1535,731,811
2021-01-18,2672,1764,1063,476,939,1008,605,1842,1069,780,863,1909,855,1181
2021-01-19,1633,1283,710,293,483,770,354,1185,627,497,614,1107,523,665
2021-01-20,996,786,592,174,312,436,200,873,457,326,462,707,306,474
2021-01-21,701,548,409,119,235,320,169,548,333,272,359,519,221,307
2021-01-22,543,613,353,127,314,239,166,449,310,269,339,606,218,251
2021-01-23,301,252,177,69,143,185,87,232,190,149,182,338,100,134
2021-01-24,311,291,194,66,173,143,102,243,211,201,177,327,159,184
2021-01-25,462,568,298,114,222,180,199,427,321,291,292,428,200,229
2021-01-26,2135,1241,783,196,619,434,330,1152,737,357,640,735,292,486
2021-01-27,1134,815,506,161,354,304,295,825,403,299,419,539,206,304
2021-01-28,560,346,211,73,168,144,139,383,236,202,251,261,107,156
2021-01-29,378,247,143,61,155,98,117,256,134,103,123,151,66,141
2021-01-30,191,115,54,21,74,51,38,98,50,68,60,74,40,53
2021-01-31,151,109,56,25,76,74,41,109,79,85,47,88,40,32
2021-02-01,368,280,118,41,108,99,159,254,155,127,133,187,78,111
2021-02-02,373,250,115,44,109,78,145,177,121,119,105,179,75,85
2021-02-03,279,217,92,34,86,69,166,172,128,118,114,173,76,94
2021-02-04,222,185,124,34,82,68,116,125,89,81,83,177,69,79
2021-02-05,266,179,89,41,59,68,73,94,62,65,53,150,50,58
2021-02-06,110,92,48,38,51,36,24,65,54,41,41,88,23,44
2021-02-07,126,84,45,34,48,37,21,56,49,61,40,83,39,39
2021-02-08,250,215,91,72,72,72,95,120,102,89,82,165,55,88
2021-02-09,209,169,90,69,66,63,34,100,80,68,65,191,37,49
2021-02-10,183,144,68,47,49,56,63,110,94,79,46,177,35,47
2021-02-11,163,117,63,67,44,59,48,81,71,52,64,135,30,56
2021-02-12,162,196,90,51,48,33,28,81,61,49,52,116,33,30
2021-02-13,84,86,40,29,21,30,28,29,38,37,23,63,14,20
2021-02-14,77,82,44,25,31,26,14,34,31,34,30,65,10,24
2021-02-15,229,320,140,54,81,54,53,113,81,81,104,163,46,75
2021-02-16,265,292,243,58,78,110,40,141,93,87,135,165,66,100
2021-02-17,277,269,173,74,78,70,72,165,115,68,117,203,50,85
2021-02-18,375,244,163,77,117,92,78,169,209,88,152,230,56,120
2021-02-19,345,262,177,61,84,85,62,131,191,78,119,187,46,96
2021-02-20,268,131,49,28,51,33,23,56,94,40,71,80,27,44
2021-02-21,144,168,82,25,44,58,43,56,77,36,59,101,31,58
2021-02-22,460,382,202,78,89,105,150,207,154,120,182,257,56,144
2021-02-23,545,431,225,100,95,107,216,249,162,110,230,271,82,217
2021-02-24,609,328,180,100,80,110,173,250,175,112,211,253,68,212
2021-02-25,592,339,200,74,106,118,164,260,148,117,278,282,74,169
2021-02-26,566,399,169,78,116,99,155,251,166,130,182,240,72,205
2021-02-27,10232,7825,6284,2611,5290,4856,2049,6656,4918,4114,4527,12568,4163,5509
2021-02-28,1741,1600,888,351,839,799,511,1302,859,678,801,1949,730,938
2021-03-01,31142,18807,14552,5883,9018,9543,7483,16670,9573,7630,9123,22144,6492,10891
2021-03-02,6347,4585,3830,1582,2178,2009,1949,4630,2276,1660,2518,5472,1580,3126
2021-03-03,3813,2891,2190,940,1285,1165,1239,2772,1628,883,1550,3804,943,1902
2021-03-04,3385,2709,1686,694,1084,922,1064,2699,1283,624,1394,2965,862,1563
2021-03-05,2866,2205,1462,525,878,736,959,2485,967,496,1199,2349,573,1303
