datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14383,7446,4682,1518,3728,4258,2394,7120,4303,3989,3182,7386,3384,3291
2021-01-16,2785,1517,756,368,681,827,455,1637,976,709,667,1494,711,728
2021-01-17,1884,962,641,260,586,617,344,1386,847,619,466,1293,544,618
2021-01-18,2137,1245,912,379,809,791,436,1609,942,714,624,1616,575,854
2021-01-19,1257,909,614,241,418,583,251,1002,575,466,504,872,377,469
2021-01-20,806,613,545,147,305,360,175,748,432,310,355,602,236,345
2021-01-21,532,470,383,95,215,248,108,474,315,263,264,455,168,232
2021-01-22,491,521,325,109,316,192,122,385,300,272,277,494,164,183
2021-01-23,256,216,172,54,140,156,70,203,170,139,149,269,74,81
2021-01-24,262,254,184,55,168,120,78,216,200,212,151,281,103,123
2021-01-25,389,469,275,95,208,150,138,375,321,285,253,362,170,160
2021-01-26,1572,782,588,80,226,269,228,767,598,336,428,540,189,243
2021-01-27,875,548,375,86,134,159,209,560,346,304,274,365,127,183
2021-01-28,446,270,162,51,102,98,91,292,211,191,187,190,61,89
2021-01-29,289,186,108,45,96,75,76,186,126,104,94,116,37,87
2021-01-30,140,94,41,11,64,39,28,83,44,65,45,71,20,28
2021-01-31,135,85,48,20,69,56,30,86,75,84,40,72,30,21
2021-02-01,273,221,93,32,88,74,100,206,150,134,109,151,58,75
2021-02-02,283,231,92,36,85,53,91,144,117,119,86,130,53,61
2021-02-03,233,171,72,19,68,60,105,137,125,108,92,152,52,69
2021-02-04,182,162,113,29,59,50,77,115,106,75,67,155,48,48
2021-02-05,228,164,77,34,51,56,48,84,63,72,44,137,41,40
2021-02-06,93,82,39,42,43,22,22,51,56,45,34,90,17,34
2021-02-07,114,75,42,32,42,33,21,58,45,64,33,83,32,28
2021-02-08,209,213,97,92,63,72,59,115,96,107,55,201,40,49
2021-02-09,191,178,85,67,64,51,27,101,78,84,59,163,27,37
2021-02-10,170,134,66,55,53,52,48,91,99,96,38,170,31,29
2021-02-11,132,123,60,73,42,43,35,77,78,55,37,149,20,45
2021-02-12,142,219,85,61,53,31,18,73,63,50,46,133,25,20
2021-02-13,65,84,36,38,24,28,13,23,34,45,14,70,8,21
2021-02-14,67,85,41,25,38,25,9,38,36,40,21,67,13,17
2021-02-15,212,341,127,56,92,58,49,117,76,86,85,167,32,59
2021-02-16,259,315,227,75,84,92,39,131,103,85,105,210,54,78
2021-02-17,256,272,166,80,80,64,72,152,102,66,106,225,44,79
2021-02-18,376,266,141,78,116,85,71,151,101,89,120,252,47,103
2021-02-19,368,301,156,67,95,72,60,120,172,82,90,190,43,97
2021-02-20,131,137,47,26,45,30,24,57,138,38,49,92,26,50
2021-02-21,150,161,78,22,44,52,40,54,110,33,55,105,24,52
2021-02-22,517,423,185,92,95,112,183,197,186,131,151,274,54,160
2021-02-23,612,443,180,117,114,101,239,221,171,123,222,283,70,210
2021-02-24,683,355,125,94,91,104,195,249,179,120,168,266,64,228
2021-02-25,660,362,122,76,97,105,158,262,149,126,257,281,62,179
2021-02-26,629,417,122,80,104,105,167,240,159,128,197,241,72,212
2021-02-27,10081,7735,6307,2183,5004,4797,2095,6796,4897,4342,4446,11834,4163,4931
2021-02-28,1872,1611,909,323,793,806,487,1434,886,713,838,1817,752,887
2021-03-01,31255,18772,15005,5472,8781,9621,7725,17418,9694,8207,9389,21673,6411,10678
2021-03-02,6775,4740,3974,1503,2207,2104,2094,5085,2379,1834,2610,5573,1613,3234
2021-03-03,4276,3031,2299,918,1327,1199,1341,3133,1710,990,1673,3968,981,1987
2021-03-04,3496,2687,1719,651,1077,936,1089,2738,1307,687,1383,2854,855,1561
2021-03-05,2879,2195,1483,497,848,760,985,2504,937,521,1197,2253,574,1255
2021-03-06,1256,894,715,191,398,322,459,972,414,231,649,976,250,568
2021-03-07,1265,931,660,200,463,322,413,1113,426,246,606,1027,281,599
2021-03-08,2925,2282,1594,599,812,719,1051,2622,1095,475,1336,2221,586,1534
2021-03-09,2846,2014,1340,394,1061,528,872,2086,886,410,1067,1855,448,1835
2021-03-10,2905,2038,1244,324,903,643,860,1977,916,394,1224,1902,422,1509
2021-03-11,2679,1960,1174,308,688,750,707,1741,857,458,1057,1728,471,1108
2021-03-12,2114,1531,841,256,681,511,516,1420,590,504,799,2049,422,903
2021-03-13,1206,866,388,208,401,389,231,693,342,278,404,1121,200,556
2021-03-14,1233,993,448,140,479,378,268,878,309,418,479,976,270,547
2021-03-15,2818,2048,1119,310,923,705,594,1929,738,892,982,2447,537,1150
2021-03-16,2818,1991,894,260,780,679,537,1642,796,918,835,2232,538,939
2021-03-17,2646,1759,863,297,809,725,532,1768,755,797,928,1988,672,1076
2021-03-18,2206,1519,670,223,774,689,473,1530,748,658,792,1820,576,1060
2021-03-19,1879,1228,619,178,604,841,373,1363,710,534,763,1522,508,940
2021-03-20,813,559,319,69,301,303,176,513,308,283,365,596,236,438
