datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10774,5898,3173,1063,2607,3332,1885,4731,2717,2730,2780,6010,3152,2867
2021-01-16,2354,1288,618,287,518,719,430,1281,746,533,621,1326,720,666
2021-01-17,1640,954,526,228,465,523,327,1084,671,476,471,1132,592,605
2021-01-18,2079,1335,737,339,707,752,456,1402,775,583,681,1542,713,926
2021-01-19,1298,972,521,203,380,591,275,896,475,387,512,868,453,524
2021-01-20,861,617,459,123,252,371,159,669,377,273,378,585,264,376
2021-01-21,594,471,338,86,192,253,150,427,261,218,287,440,193,250
2021-01-22,431,512,274,83,272,189,139,339,234,218,273,449,181,203
2021-01-23,243,191,138,42,120,152,59,173,140,115,151,252,89,90
2021-01-24,239,241,150,42,138,110,70,192,163,176,136,268,130,139
2021-01-25,370,476,245,77,176,137,175,325,272,200,247,352,175,167
2021-01-26,1319,834,631,120,462,314,231,747,499,260,424,551,226,333
2021-01-27,776,606,421,102,264,202,226,618,304,243,317,362,154,223
2021-01-28,391,288,181,57,136,110,113,301,185,158,205,201,90,120
2021-01-29,264,207,113,44,124,68,98,207,96,92,97,130,55,115
2021-01-30,129,81,40,14,52,45,28,76,41,52,46,62,35,33
2021-01-31,107,86,48,17,58,54,32,87,67,69,38,70,34,21
2021-02-01,283,222,98,31,93,78,157,207,132,99,107,160,64,82
2021-02-02,272,218,87,24,80,61,118,131,96,95,87,154,68,73
2021-02-03,210,170,78,17,80,64,143,143,107,86,94,153,61,70
2021-02-04,153,154,107,25,74,54,100,103,78,73,69,153,58,55
2021-02-05,210,156,73,23,49,52,68,77,60,54,48,140,36,45
2021-02-06,100,84,44,29,38,33,22,58,44,37,34,81,21,31
2021-02-07,102,72,36,22,42,32,14,50,40,41,33,72,30,35
2021-02-08,197,194,76,70,62,67,87,103,83,81,71,167,47,62
2021-02-09,182,151,76,61,62,57,30,88,71,67,62,191,30,42
2021-02-10,151,116,57,44,47,45,58,89,77,77,39,173,35,40
2021-02-11,136,111,54,68,41,43,43,73,60,43,51,147,30,45
2021-02-12,125,203,69,48,48,27,24,69,47,40,47,121,25,22
2021-02-13,61,68,34,35,18,33,24,21,27,30,20,62,11,17
2021-02-14,64,67,39,23,32,24,9,33,25,29,27,64,10,19
2021-02-15,183,311,115,51,71,55,48,94,70,72,104,160,36,69
2021-02-16,228,275,213,57,60,99,31,126,81,77,125,187,59,79
2021-02-17,220,252,160,60,71,53,61,147,99,57,104,196,43,81
2021-02-18,321,237,126,77,101,79,72,144,198,74,125,227,51,109
2021-02-19,312,237,139,51,73,74,50,104,217,64,116,174,46,75
2021-02-20,230,121,41,24,42,30,17,51,118,33,69,79,23,38
2021-02-21,126,142,73,21,42,47,34,40,104,32,60,89,22,47
2021-02-22,405,388,182,69,80,92,129,178,169,108,167,225,53,135
2021-02-23,511,411,185,94,95,97,199,213,158,99,218,257,71,174
2021-02-24,557,318,129,82,77,99,176,221,155,99,187,248,65,191
2021-02-25,535,321,174,58,97,98,136,216,133,101,248,247,75,152
2021-02-26,502,356,129,70,100,86,143,204,153,105,173,212,68,184
2021-02-27,6847,5661,5453,2459,4587,4089,1614,4468,3391,2955,3367,9182,3357,4290
