datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,187.0,122.0,48.0,44.0,33.0,42.0,38.0,169.0,60.0,48.0,77.0,148.0,46.0,86.0
2021-01-16,34.0,35.0,6.0,7.0,1.0,17.0,12.0,34.0,10.0,11.0,15.0,32.0,9.0,27.0
2021-01-17,24.0,18.0,9.0,6.0,6.0,6.0,7.0,35.0,13.0,5.0,13.0,23.0,11.0,16.0
2021-01-18,46.0,13.0,13.0,8.0,13.0,11.0,6.0,41.0,10.0,10.0,21.0,39.0,6.0,34.0
2021-01-19,39.0,20.0,5.0,9.0,10.0,8.0,8.0,30.0,8.0,4.0,5.0,25.0,6.0,17.0
2021-01-20,23.0,10.0,7.0,5.0,4.0,9.0,3.0,14.0,5.0,2.0,8.0,19.0,4.0,10.0
2021-01-21,16.0,10.0,4.0,2.0,2.0,4.0,,16.0,6.0,5.0,8.0,9.0,3.0,9.0
2021-01-22,4.0,8.0,3.0,4.0,7.0,2.0,1.0,6.0,4.0,3.0,9.0,15.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,5.0,8.0,,6.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,2.0,1.0,2.0,3.0,3.0,2.0,5.0
2021-01-25,9.0,6.0,1.0,,,1.0,7.0,10.0,5.0,,9.0,8.0,3.0,1.0
2021-01-26,23.0,16.0,8.0,,6.0,2.0,6.0,14.0,7.0,3.0,4.0,6.0,1.0,5.0
2021-01-27,18.0,8.0,4.0,,3.0,5.0,10.0,13.0,4.0,3.0,7.0,5.0,1.0,7.0
2021-01-28,7.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,3.0,2.0,7.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,,3.0
2021-01-30,3.0,,,,,,,3.0,,,1.0,1.0,1.0,2.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
