datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17285,9335,5746,1922,4468,5472,3225,8444,4876,4495,4424,9685,4543,4622
2021-01-16,3339,1891,914,455,808,1081,599,1993,1137,791,909,1866,957,973
2021-01-17,2053,1266,765,311,665,746,474,1497,954,673,640,1536,743,842
2021-01-18,2584,1750,1085,475,938,999,615,1833,1066,768,872,1924,857,1160
2021-01-19,1585,1286,690,295,482,753,361,1162,631,493,610,1092,530,666
2021-01-20,972,793,585,177,313,438,195,857,449,316,457,716,303,465
2021-01-21,692,542,389,117,226,316,169,539,336,271,353,513,219,303
2021-01-22,555,606,348,131,314,230,164,456,302,271,338,644,208,247
2021-01-23,310,245,184,72,144,184,97,231,195,146,191,365,99,141
2021-01-24,314,293,193,66,166,141,105,244,211,208,176,331,151,183
2021-01-25,472,540,292,117,218,190,197,432,321,301,300,425,202,230
2021-01-26,2229,1286,772,201,621,447,343,1187,739,358,660,737,295,496
2021-01-27,1177,839,501,165,358,314,296,848,409,294,440,567,201,314
2021-01-28,587,340,207,79,163,146,140,396,238,200,253,250,107,155
2021-01-29,391,243,146,61,158,89,115,255,131,102,124,159,65,140
2021-01-30,191,117,56,24,71,52,39,102,51,69,57,77,39,51
2021-01-31,157,102,56,25,80,76,36,115,77,86,49,89,39,34
2021-02-01,367,279,116,43,104,98,164,246,159,130,130,187,78,111
2021-02-02,377,259,111,45,104,78,144,178,115,120,106,178,74,81
2021-02-03,297,223,89,31,86,72,180,179,124,117,110,171,71,91
2021-02-04,232,192,118,38,80,60,116,126,92,77,79,169,70,84
2021-02-05,275,184,78,41,59,65,77,95,62,63,55,141,45,59
2021-02-06,112,88,44,51,49,34,26,60,51,40,40,87,24,44
2021-02-07,135,81,44,29,47,37,19,56,47,59,38,73,39,41
2021-02-08,264,200,87,57,75,71,98,121,95,81,77,158,50,81
2021-02-09,202,172,81,64,64,65,36,97,84,65,63,183,34,53
