datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15785,8323,5127,1677,4044,4939,2715,7603,4482,4134,3822,8106,4206,4158
2021-01-16,3021,1720,836,408,754,970,510,1763,1016,749,815,1636,893,912
2021-01-17,2035,1160,706,285,647,724,406,1465,894,650,597,1402,708,784
2021-01-18,2347,1626,1039,441,933,969,563,1738,1014,756,817,1808,838,1147
2021-01-19,1397,1169,696,266,473,692,328,1113,618,491,593,985,525,646
2021-01-20,914,773,594,176,336,435,203,839,468,325,432,679,322,490
2021-01-21,615,586,426,115,250,313,164,535,344,277,323,521,222,318
2021-01-22,564,628,367,122,355,242,157,460,318,283,359,548,223,274
2021-01-23,294,251,185,59,151,189,77,232,175,149,178,303,97,134
2021-01-24,293,298,204,65,181,149,95,241,208,217,181,317,162,185
2021-01-25,451,593,309,112,231,181,210,417,339,294,318,408,216,225
2021-01-26,1917,1190,773,177,644,443,311,1144,680,362,609,707,293,485
2021-01-27,1070,796,511,157,357,255,289,820,376,322,408,473,191,332
2021-01-28,525,361,215,76,180,142,141,396,239,206,243,242,109,160
2021-01-29,366,255,147,59,161,91,117,262,135,114,121,151,67,150
2021-01-30,178,109,53,20,77,48,32,98,49,68,64,76,40,52
2021-01-31,150,105,57,26,79,77,38,117,79,88,48,81,43,35
2021-02-01,350,276,123,45,118,93,169,267,159,139,145,190,81,111
2021-02-02,350,275,122,44,107,78,127,184,123,122,110,171,77,106
2021-02-03,287,222,96,37,101,80,164,177,130,116,119,176,76,107
2021-02-04,228,205,131,40,81,69,115,136,107,81,85,187,68,76
2021-02-05,281,205,94,40,66,72,70,98,69,78,61,161,47,60
2021-02-06,121,99,48,45,51,34,27,66,57,46,43,102,25,48
2021-02-07,129,95,49,33,48,40,25,66,48,67,46,99,41,42
2021-02-08,266,246,109,100,76,90,91,149,105,113,86,228,59,89
2021-02-09,229,201,104,83,76,71,31,122,88,85,82,237,35,55
2021-02-10,202,154,75,60,61,61,66,117,104,101,52,209,40,57
2021-02-11,172,136,70,84,52,63,48,86,83,63,66,166,32,61
2021-02-12,175,242,96,66,61,38,28,90,66,53,65,148,32,35
2021-02-13,84,95,40,42,27,36,24,32,38,45,19,76,13,29
2021-02-14,91,97,52,31,40,30,11,42,36,41,30,80,14,25
2021-02-15,253,402,152,71,104,71,58,138,87,92,122,208,45,90
2021-02-16,313,356,266,80,90,118,45,163,106,93,166,231,71,110
2021-02-17,298,304,203,90,94,77,80,190,114,69,139,246,57,104
2021-02-18,436,297,177,84,125,101,79,192,206,94,176,280,59,146
2021-02-19,413,332,188,70,103,93,70,140,242,87,140,213,50,125
2021-02-20,296,155,56,30,49,42,28,69,144,40,84,102,33,60
2021-02-21,174,187,87,26,52,63,43,60,112,38,72,116,33,73
2021-02-22,570,487,231,98,108,129,206,232,201,139,216,298,71,196
2021-02-23,668,510,237,123,124,126,271,286,189,130,277,314,89,271
2021-02-24,761,405,188,113,98,129,224,300,194,129,250,295,80,271
2021-02-25,722,412,198,86,120,130,199,309,158,132,323,317,84,220
2021-02-26,702,467,191,91,129,121,191,294,177,137,237,279,89,251
2021-02-27,13770,9541,6702,2810,5675,5469,2791,9337,5415,5184,5620,13255,4979,7351
2021-02-28,2403,2044,1002,399,935,926,636,1879,1020,817,1018,2219,881,1223
2021-03-01,39170,22908,16390,6615,10552,11227,9034,21451,10929,10013,12082,26303,7611,14545
2021-03-02,8411,5771,4415,1865,2584,2412,2468,6147,2761,2152,3319,6799,1873,4197
2021-03-03,5503,3788,2579,1194,1607,1404,1601,3812,2034,1150,2121,4919,1131,2599
2021-03-04,2346,1802,1051,492,633,566,681,1735,824,428,942,1975,468,1111
