datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17168,9318,5736,1923,4461,5474,3221,8430,4830,4487,4416,9667,4538,4615
2021-01-16,3331,1892,912,453,808,1081,598,1995,1136,793,907,1861,960,971
2021-01-17,2053,1263,764,311,665,744,470,1498,955,669,647,1539,739,838
2021-01-18,2582,1746,1084,474,938,999,615,1833,1065,768,869,1924,858,1164
2021-01-19,1582,1289,689,296,482,753,364,1163,632,493,614,1087,527,664
2021-01-20,967,796,583,178,315,437,194,856,449,317,455,718,303,465
2021-01-21,697,543,388,115,227,317,168,538,337,270,353,514,219,304
2021-01-22,553,609,348,131,314,229,164,457,304,271,339,645,208,243
2021-01-23,308,244,185,72,145,185,98,231,195,146,192,363,99,141
2021-01-24,315,294,193,67,165,140,105,245,211,208,175,330,151,183
2021-01-25,470,544,291,118,218,190,198,432,317,301,300,426,205,231
2021-01-26,2234,1287,770,202,623,446,343,1187,741,358,660,734,296,496
2021-01-27,1177,835,501,165,359,315,295,847,407,294,439,569,202,313
2021-01-28,588,341,208,79,162,146,140,396,237,200,253,250,107,155
2021-01-29,391,241,145,61,159,89,116,253,131,102,124,160,65,140
2021-01-30,193,118,56,25,71,51,38,102,51,69,57,77,39,51
2021-01-31,157,102,57,25,79,76,36,115,77,86,49,89,40,34
2021-02-01,366,278,115,42,104,98,164,245,160,129,131,185,78,111
2021-02-02,374,259,111,45,106,78,144,178,115,119,105,177,75,82
2021-02-03,295,223,88,30,86,72,180,180,124,117,110,169,71,92
2021-02-04,230,192,118,37,80,60,116,125,93,77,79,168,70,84
2021-02-05,277,184,79,41,59,65,77,95,61,63,54,141,45,60
2021-02-06,112,89,44,50,49,34,26,60,51,40,40,87,24,44
2021-02-07,134,81,45,30,47,37,19,56,47,59,38,74,39,42
2021-02-08,266,202,89,57,75,71,98,121,93,80,77,158,49,81
2021-02-09,202,171,81,65,64,66,36,98,84,65,62,183,34,53
2021-02-10,196,141,62,39,47,51,60,111,89,83,47,179,37,48
2021-02-11,160,118,58,60,41,57,48,83,76,53,59,128,31,52
2021-02-12,163,199,84,58,46,34,28,74,66,47,47,111,30,31
2021-02-13,81,85,36,31,20,28,27,29,38,39,21,54,13,20
2021-02-14,81,80,39,24,25,24,15,33,30,35,29,63,9,22
2021-02-15,225,304,130,39,77,47,50,103,70,89,106,149,41,70
2021-02-16,242,267,217,51,70,98,34,133,80,82,129,152,58,98
2021-02-17,267,264,169,60,74,60,73,158,96,67,118,183,49,83
2021-02-18,346,237,154,83,109,84,74,164,199,90,139,220,53,112
2021-02-19,332,245,158,60,86,76,57,121,227,78,112,181,47,88
2021-02-20,260,119,48,22,48,31,20,56,102,39,64,70,29,40
2021-02-21,128,147,79,20,44,51,40,54,56,40,53,91,34,57
2021-02-22,397,337,177,70,89,96,108,191,119,112,170,219,53,134
2021-02-23,440,403,207,93,96,97,151,225,145,101,192,247,72,218
2021-02-24,556,323,174,95,84,107,164,244,178,103,207,247,71,192
2021-02-25,587,332,197,70,98,111,172,260,140,115,270,288,71,168
2021-02-26,575,411,165,71,110,94,159,230,156,127,183,241,68,199
2021-02-27,10446,7901,6258,2602,5264,4828,2028,7015,4950,4104,4560,12669,4125,5462
2021-02-28,1689,1556,876,347,812,780,491,1240,846,671,777,1878,722,913
2021-03-01,31122,18701,14472,5853,8978,9495,7468,16556,9563,7592,9050,22030,6448,10815
2021-03-02,6055,4471,3730,1549,2147,1978,1878,4326,2197,1624,2443,5272,1553,3050
2021-03-03,3553,2767,2136,898,1243,1145,1164,2550,1539,844,1491,3580,920,1837
2021-03-04,3373,2692,1675,692,1080,919,1052,2684,1279,619,1388,2942,857,1552
2021-03-05,2857,2197,1449,522,872,732,953,2477,962,493,1196,2333,569,1300
2021-03-06,1221,871,697,203,401,314,411,935,414,220,630,995,251,587
2021-03-07,1205,917,630,216,477,318,382,1082,424,231,587,1054,282,584
2021-03-08,2793,2211,1549,624,833,695,955,2592,1078,454,1314,2241,581,1463
2021-03-09,2709,1969,1305,402,1079,527,817,2034,875,384,1030,1837,470,1770
2021-03-10,2720,1982,1196,327,899,633,784,1916,901,369,1155,1899,419,1403
2021-03-11,2500,1882,1118,313,697,707,642,1672,809,432,991,1715,459,989
2021-03-12,1925,1455,788,255,677,492,462,1343,564,496,736,1938,411,822
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1067,892,411,136,464,355,228,828,295,402,426,935,262,482
2021-03-15,2520,1822,1046,301,898,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2476,1792,828,245,754,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,479,1567,705,720,916,1796,652,938
2021-03-18,1775,1337,608,218,711,646,427,1357,699,585,721,1610,548,921
2021-03-19,1493,1078,577,163,538,772,315,1209,664,481,695,1305,482,830
2021-03-20,720,510,316,66,289,292,160,491,297,270,347,556,232,402
2021-03-21,715,521,286,64,247,248,159,511,254,237,311,538,256,349
2021-03-22,1648,1169,616,201,541,602,369,1388,644,534,826,1264,526,912
