datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,12941,7133,4041,1382,3344,4257,2376,6075,3494,3456,3309,7311,3748,3458
2021-01-16,2795,1554,738,378,663,868,511,1625,917,675,754,1586,845,794
2021-01-17,1964,1111,615,278,569,650,401,1303,825,584,542,1324,686,709
2021-01-18,2399,1515,905,419,846,891,517,1649,928,696,778,1764,798,1062
2021-01-19,1507,1145,617,252,437,709,308,1050,557,451,570,1012,495,589
2021-01-20,949,692,548,152,297,429,186,804,435,304,418,676,298,435
2021-01-21,662,534,393,100,223,298,163,492,315,259,322,504,219,288
2021-01-22,506,594,335,106,313,217,155,396,287,253,313,509,210,221
2021-01-23,275,227,169,58,140,174,76,201,166,136,171,291,94,107
2021-01-24,283,281,183,54,160,124,82,215,196,200,159,309,149,157
2021-01-25,419,542,280,97,212,161,195,371,310,250,282,388,200,192
2021-01-26,1553,989,699,150,552,376,279,890,584,304,503,627,255,377
2021-01-27,885,688,468,128,301,226,257,704,353,277,364,411,177,254
2021-01-28,451,320,199,63,154,126,120,338,218,183,235,222,99,138
2021-01-29,306,222,139,50,138,77,111,232,120,106,112,139,60,129
2021-01-30,153,100,49,17,72,48,31,86,44,62,60,73,36,38
2021-01-31,129,98,53,24,73,64,38,102,74,77,41,85,38,25
2021-02-01,318,253,112,38,110,87,165,232,146,120,122,174,73,94
2021-02-02,313,247,102,34,100,69,126,154,112,115,99,164,73,77
2021-02-03,255,195,86,25,91,70,156,159,115,103,107,172,68,80
2021-02-04,188,174,123,35,79,60,110,115,94,79,75,173,65,68
2021-02-05,237,179,84,34,57,63,77,85,66,74,54,157,45,51
2021-02-06,107,94,46,45,45,34,26,63,51,42,38,91,21,42
2021-02-07,115,85,44,28,48,37,23,57,47,53,38,88,38,40
2021-02-08,229,217,88,88,66,83,93,126,98,99,77,200,54,74
2021-02-09,198,180,92,76,66,66,34,100,83,76,66,212,34,46
2021-02-10,173,143,66,55,57,57,60,104,91,94,44,189,37,45
2021-02-11,152,125,63,76,45,56,48,82,72,52,55,159,31,51
2021-02-12,145,226,81,61,58,33,27,78,58,50,52,140,32,29
2021-02-13,71,77,39,42,22,33,26,27,33,35,22,71,14,23
2021-02-14,74,83,43,26,35,27,9,36,33,39,29,74,11,22
2021-02-15,216,355,128,61,89,62,61,120,76,89,116,188,45,77
2021-02-16,263,327,243,71,76,109,43,143,95,88,138,211,67,93
2021-02-17,253,287,180,75,81,68,71,170,108,66,127,218,51,92
2021-02-18,373,274,156,83,113,87,79,164,204,81,146,259,57,124
2021-02-19,358,287,164,62,90,86,67,123,233,74,130,197,49,91
2021-02-20,249,136,46,27,49,37,21,59,137,37,74,95,30,49
2021-02-21,147,172,85,22,48,55,41,49,109,33,65,101,31,54
2021-02-22,482,442,210,83,99,115,176,208,188,129,187,272,64,167
2021-02-23,577,461,215,112,116,115,242,249,177,119,243,282,81,227
2021-02-24,650,365,158,100,88,119,212,247,178,109,219,274,74,227
2021-02-25,629,374,189,72,109,120,166,267,149,126,284,287,81,186
2021-02-26,591,417,157,81,119,100,169,243,163,121,193,235,78,211
2021-02-27,8340,6629,5897,2514,4910,4501,1878,5360,4136,3548,3891,10601,3829,4841
2021-02-28,1609,1508,877,358,801,774,490,1199,781,635,762,1764,714,878
2021-03-01,25813,16433,12561,4800,7902,8099,6329,13661,8027,6680,8150,18405,5697,9738
2021-03-02,5920,4338,3568,1444,2056,1825,1814,4215,2083,1546,2409,5012,1485,2938
2021-03-03,3697,2810,2073,877,1236,1102,1195,2646,1516,837,1514,3622,906,1834
2021-03-04,3078,2510,1556,625,1003,837,948,2394,1153,587,1305,2597,808,1438
2021-03-05,2577,2036,1332,479,808,671,872,2152,867,455,1100,2028,527,1191
2021-03-06,1088,818,652,174,370,288,393,809,379,204,578,882,238,539
2021-03-07,1101,867,599,200,447,298,365,960,383,214,546,937,253,545
2021-03-08,2523,2067,1447,575,773,612,921,2264,941,415,1218,2000,536,1307
2021-03-09,2459,1818,1198,361,960,481,782,1788,778,353,968,1636,419,1547
2021-03-10,2462,1851,1137,294,840,587,750,1725,796,342,1092,1706,393,1288
2021-03-11,2264,1755,1071,289,646,641,622,1515,723,404,917,1514,432,919
2021-03-12,1757,1352,757,221,627,442,437,1185,505,462,687,1646,393,761
2021-03-13,949,733,350,187,371,330,193,576,296,244,352,970,182,468
2021-03-14,996,864,403,122,427,324,221,736,267,366,391,862,251,444
2021-03-15,2352,1757,1018,281,811,610,519,1578,637,797,854,2133,478,965
2021-03-16,2333,1726,810,225,697,591,474,1347,711,779,755,1902,493,770
2021-03-17,2092,1523,774,269,703,645,465,1434,641,683,863,1708,628,892
2021-03-18,1698,1303,598,206,692,613,420,1224,642,562,667,1546,523,859
2021-03-19,1440,1063,571,152,520,756,310,1091,605,468,652,1279,468,788
2021-03-20,705,501,314,62,279,286,157,457,275,255,328,548,225,385
2021-03-21,698,514,284,64,243,244,157,485,237,232,296,532,251,341
2021-03-22,1626,1149,615,195,538,599,366,1284,616,524,796,1244,519,891
2021-03-23,2301,1436,818,170,592,734,441,1403,715,598,810,1643,601,1047
2021-03-24,8863,3773,2269,476,1658,1933,1235,3618,1922,1796,1828,4480,1708,2048
2021-03-25,5445,3013,1809,391,1342,1467,1065,3205,1547,1583,1635,3564,1361,1652
2021-03-26,4182,2475,1495,392,1111,1413,1365,2644,1440,1390,1946,2923,1154,1471
2021-03-27,1992,1117,637,154,551,766,540,1080,682,649,724,1320,561,748
2021-03-28,1767,1191,619,212,545,1037,447,1236,719,731,644,1327,661,740
2021-03-29,3248,1667,1353,303,968,1168,755,2059,1056,1071,1275,2207,868,1155
2021-03-30,2586,1425,1067,284,792,777,595,1662,858,880,1510,1788,744,942
2021-03-31,2800,1242,795,235,630,707,491,1370,673,780,1107,1655,654,976
2021-04-01,2017,953,640,187,513,691,451,1119,547,594,865,1351,545,727
2021-04-02,872,439,292,81,283,332,184,450,279,273,383,523,259,371
2021-04-03,533,309,260,59,180,234,148,365,189,234,309,427,179,311
2021-04-04,452,291,204,37,171,227,122,370,198,189,270,321,154,230
2021-04-05,588,333,207,58,199,211,154,368,179,260,309,405,160,269
2021-04-06,2302,1164,812,233,643,735,519,1407,628,816,953,1427,670,922
2021-04-07,2656,1087,808,212,862,793,515,1338,1123,904,1063,1626,895,1341
2021-04-08,2110,990,800,173,647,786,494,1251,726,703,818,1501,743,939
2021-04-09,1616,805,712,156,477,603,350,1076,528,623,668,1205,628,744
2021-04-10,682,331,237,50,209,254,178,360,243,222,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,427,221,233,275,450,247,320
2021-04-12,1994,1033,857,185,642,747,477,1623,630,647,789,1486,634,913
2021-04-13,2106,1052,777,221,614,771,449,1560,537,634,727,1408,706,961
2021-04-14,18820,12721,10755,2960,7749,6871,5762,13776,6736,6708,7798,17008,6329,8631
2021-04-15,3834,3379,2458,718,1865,1862,1409,3889,1702,1677,1866,4236,1780,2557
2021-04-16,2408,1980,1513,511,1381,1195,859,2451,1034,1012,1379,2655,1068,1636
2021-04-17,1092,911,830,215,694,598,366,1247,551,504,747,1277,500,897
2021-04-18,945,859,717,205,668,595,372,1190,520,503,658,1188,534,872
2021-04-19,2207,1824,1413,432,1249,1118,795,2559,1005,948,1189,2561,1002,1777
2021-04-20,2174,1612,1358,361,1138,1053,762,2460,926,853,1135,2481,956,1757
2021-04-21,2110,1661,1073,327,999,922,752,2034,822,706,953,1998,869,1655
2021-04-22,1986,1495,903,271,813,733,611,1643,813,682,806,1772,825,1348
2021-04-23,13399,10952,8379,2505,6777,5847,4635,11774,5543,5138,5624,13182,5648,8015
2021-04-24,2096,1901,1714,508,1321,1215,842,2381,1113,1114,1213,2555,1089,1835
2021-04-25,1952,2278,1685,410,1508,1061,764,2394,1160,1274,1160,2502,1303,1680
2021-04-26,3631,3590,2673,882,2029,2074,1663,4263,1971,1716,2144,4484,2076,3563
2021-04-27,3585,3611,2300,733,1646,1818,1683,4364,2027,1353,1804,4793,1995,3015
2021-04-28,19671,14177,9388,3436,7543,7379,5541,16193,7247,5860,6767,16593,7074,10566
2021-04-29,5676,4967,2934,1232,2760,2499,2046,6200,3024,1909,2698,5874,2838,3824
2021-04-30,5862,3220,2115,711,1731,1530,1155,3918,1780,1237,1772,3879,1939,2611
2021-05-01,2003,1479,1132,379,952,852,564,2099,852,812,1082,1879,965,1494
2021-05-02,2219,2305,1624,459,1396,1108,807,2560,1323,1118,1477,2485,1485,1664
2021-05-03,7519,5959,2657,868,1989,1742,1421,4981,2349,1759,2890,4973,2246,3230
2021-05-04,4755,3906,1848,690,1398,1595,1128,3462,1996,1370,1778,3503,1699,2702
2021-05-05,26189,17209,10647,4026,7800,8097,5962,16696,8399,6672,7818,18352,7918,11587
2021-05-06,6589,5222,3218,1240,2315,2222,1747,5311,2638,1982,2317,5648,2772,3650
2021-05-07,4838,3541,2245,814,1553,1669,1252,3360,1788,1441,1553,3641,1789,2570
2021-05-08,2017,1501,931,471,765,743,592,1658,823,689,817,1725,835,1369
2021-05-09,2174,2147,1323,471,1104,918,607,2001,1050,876,896,2014,1212,1401
2021-05-10,7298,4442,2440,1055,1809,1936,1514,4154,2347,1876,1818,4381,2026,3152
2021-05-11,37120,21207,12131,5301,9029,9402,7484,18309,9555,7773,9559,23878,9380,14987
2021-05-12,8239,6144,3655,1632,3341,2824,2387,5585,3083,2364,3006,6976,2678,4812
2021-05-13,5907,5050,2695,1194,2376,2098,1892,4404,2594,1824,2269,4616,2255,3253
2021-05-14,3862,3165,1665,642,1430,1299,1118,2841,1610,1166,1255,2975,1533,2141
2021-05-15,1826,1434,888,350,782,685,557,1430,743,702,739,1460,711,1055
2021-05-16,5106,2994,1562,574,1243,1215,958,2836,1373,1087,1265,2733,1467,1601
2021-05-17,43508,22933,12232,4716,9068,8659,7544,18330,9030,7267,9683,22583,9461,13576
2021-05-18,7891,5549,3023,1305,2348,2253,1973,5029,2549,2090,2457,5570,2542,3810
2021-05-19,5466,3847,2154,917,1740,1704,1727,3853,1806,1450,1870,4240,1707,2811
2021-05-20,4358,3148,1736,762,1459,1508,1202,2788,1490,1220,1469,3236,1392,2379
2021-05-21,4036,2785,1455,631,1233,1227,1117,2386,1348,1116,1344,3077,1148,1931
2021-05-22,2122,1705,890,373,773,828,556,1650,842,574,765,1625,836,1081
2021-05-23,8191,3908,1709,593,1606,1391,1148,2737,1510,1182,1590,3286,1574,1783
2021-05-24,34909,17665,8188,3187,6634,5628,5415,12088,6167,4978,6939,14254,6468,9167
2021-05-25,12476,5740,2467,1136,2047,1820,1865,4190,2130,1846,2352,5051,2111,3124
2021-05-26,34886,15847,6934,2850,5118,4552,4577,10127,5225,4279,6381,11635,5102,7452
2021-05-27,8628,4837,2481,1128,2036,1612,1569,3732,2045,1575,2076,4172,1849,2663
2021-05-28,5606,3300,1918,712,1402,1233,1183,2851,1573,1250,1506,3246,1441,2114
2021-05-29,3052,1686,998,427,765,693,736,1694,768,703,791,1664,867,1262
2021-05-30,4045,2896,1467,503,1201,1052,986,2579,1352,965,1123,2475,1346,1631
2021-05-31,6099,3848,1881,749,1444,1308,1307,3355,1815,1346,1667,3564,1597,2395
2021-06-01,4452,3128,1396,604,1121,1001,1086,2603,1494,1082,1402,2771,1268,1903
2021-06-02,3573,2447,1194,490,924,884,917,2038,1154,868,1089,2237,988,1609
2021-06-03,16401,6641,2384,1039,1594,1563,1595,3695,2049,1569,1999,3922,1955,2490
2021-06-04,45843,23448,10912,4878,7660,6981,7126,16870,8498,6482,8502,16262,8443,12063
