datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17172.0,9127.0,5521.0,1864.0,4374.0,5353.0,3091.0,8305.0,4803.0,4445.0,4322.0,9600.0,4461.0,4515.0
2021-01-16,3224.0,1848.0,887.0,443.0,784.0,1045.0,600.0,1938.0,1107.0,799.0,884.0,1866.0,958.0,942.0
2021-01-17,2140.0,1263.0,743.0,309.0,658.0,751.0,462.0,1515.0,965.0,666.0,650.0,1529.0,736.0,812.0
2021-01-18,2666.0,1752.0,1061.0,474.0,941.0,1013.0,601.0,1843.0,1068.0,779.0,863.0,1914.0,849.0,1175.0
2021-01-19,1632.0,1286.0,707.0,294.0,487.0,764.0,353.0,1185.0,624.0,498.0,613.0,1107.0,522.0,659.0
2021-01-20,998.0,781.0,595.0,173.0,313.0,434.0,196.0,871.0,459.0,324.0,462.0,703.0,305.0,470.0
2021-01-21,697.0,549.0,407.0,119.0,235.0,320.0,167.0,545.0,337.0,272.0,358.0,520.0,217.0,308.0
2021-01-22,547.0,606.0,351.0,125.0,315.0,240.0,163.0,448.0,313.0,271.0,340.0,607.0,214.0,247.0
2021-01-23,304.0,251.0,178.0,67.0,141.0,184.0,89.0,233.0,188.0,149.0,185.0,343.0,99.0,130.0
2021-01-24,311.0,289.0,193.0,68.0,173.0,142.0,102.0,245.0,211.0,201.0,173.0,327.0,159.0,184.0
2021-01-25,463.0,565.0,294.0,113.0,222.0,182.0,198.0,424.0,325.0,293.0,295.0,425.0,200.0,230.0
2021-01-26,2133.0,1237.0,780.0,197.0,616.0,433.0,331.0,1150.0,735.0,356.0,639.0,733.0,291.0,490.0
2021-01-27,1139.0,815.0,505.0,163.0,351.0,306.0,292.0,824.0,403.0,300.0,417.0,539.0,205.0,309.0
2021-01-28,559.0,344.0,211.0,71.0,167.0,144.0,139.0,385.0,235.0,201.0,251.0,259.0,106.0,158.0
2021-01-29,378.0,245.0,143.0,63.0,157.0,97.0,116.0,255.0,134.0,103.0,122.0,149.0,66.0,139.0
2021-01-30,193.0,114.0,53.0,21.0,74.0,51.0,37.0,99.0,51.0,68.0,60.0,74.0,40.0,52.0
2021-01-31,152.0,107.0,56.0,25.0,76.0,75.0,40.0,113.0,78.0,85.0,47.0,89.0,40.0,31.0
2021-02-01,361.0,281.0,118.0,41.0,109.0,99.0,158.0,253.0,158.0,128.0,130.0,182.0,77.0,111.0
2021-02-02,371.0,254.0,117.0,44.0,110.0,77.0,144.0,176.0,120.0,119.0,104.0,180.0,75.0,85.0
