datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17167,9180,5524,1861,4374,5354,3088,8296,4803,4443,4323,9602,4465,4522
2021-01-16,3225,1856,889,444,783,1041,599,1937,1105,800,882,1865,955,938
2021-01-17,2143,1267,745,309,657,751,463,1514,965,665,652,1525,736,807
2021-01-18,2667,1762,1061,477,939,1013,601,1848,1069,781,861,1913,854,1174
2021-01-19,1631,1283,702,294,487,766,352,1183,624,500,614,1108,520,663
2021-01-20,998,784,593,174,315,434,195,871,461,325,461,707,308,469
2021-01-21,696,547,409,117,235,323,167,546,337,272,360,521,220,307
2021-01-22,548,610,352,124,317,239,163,449,313,271,338,606,212,245
2021-01-23,304,251,177,67,141,184,89,232,187,148,184,340,98,130
2021-01-24,311,292,194,68,172,142,102,246,209,200,173,328,159,184
2021-01-25,462,570,293,112,222,182,198,424,324,292,297,422,200,229
2021-01-26,2132,1242,779,197,616,434,329,1152,735,357,638,734,291,489
2021-01-27,1139,814,503,161,352,306,293,823,403,299,419,540,206,309
2021-01-28,558,345,212,72,167,144,139,384,234,201,250,263,106,158
2021-01-29,376,246,143,61,157,97,116,255,133,103,122,151,66,140
2021-01-30,192,114,54,21,74,50,38,99,51,68,60,74,40,51
2021-01-31,153,109,56,25,76,74,40,113,78,86,47,89,40,32
2021-02-01,362,277,118,41,109,99,158,251,158,129,130,184,77,111
2021-02-02,367,251,117,44,110,76,144,176,119,118,105,181,75,85
2021-02-03,279,218,92,34,86,69,166,176,127,117,113,174,76,94
2021-02-04,222,183,125,35,83,69,116,125,92,81,83,173,69,78
2021-02-05,267,179,89,41,59,68,72,94,63,65,54,149,51,56
2021-02-06,110,93,48,36,50,36,25,64,54,41,43,87,22,44
2021-02-07,128,84,46,35,48,37,21,56,50,62,40,84,39,38
2021-02-08,254,213,92,72,71,72,96,120,101,88,82,167,54,88
2021-02-09,205,167,89,70,68,64,34,101,81,68,64,190,37,50
2021-02-10,182,146,68,47,49,55,65,110,95,80,47,179,36,47
2021-02-11,165,114,63,66,43,60,48,80,71,51,62,137,30,56
2021-02-12,163,194,90,50,49,33,29,83,60,48,51,117,33,30
2021-02-13,85,87,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,82,45,26,31,28,14,34,31,34,30,64,10,23
2021-02-15,228,318,140,54,81,53,54,113,80,82,106,164,46,76
2021-02-16,266,293,242,57,77,110,39,142,92,86,134,163,67,105
2021-02-17,276,274,173,76,78,70,73,166,112,69,118,202,50,87
2021-02-18,378,245,165,77,116,92,76,167,207,88,148,232,56,120
