datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17177,9175,5521,1864,4377,5358,3094,8307,4799,4449,4314,9600,4467,4531
2021-01-16,3230,1852,889,441,782,1038,602,1936,1112,797,887,1860,957,945
2021-01-17,2141,1270,744,308,661,753,463,1514,968,663,650,1529,733,811
2021-01-18,2667,1764,1062,477,943,1012,601,1844,1066,784,863,1918,856,1177
2021-01-19,1632,1284,704,293,486,769,351,1184,627,498,613,1110,521,661
2021-01-20,997,789,590,173,313,436,195,871,459,324,462,707,306,473
2021-01-21,702,548,407,119,235,321,169,547,333,274,358,520,218,308
2021-01-22,544,612,351,126,316,237,166,447,313,269,341,610,213,249
2021-01-23,300,249,178,67,140,185,86,232,189,149,182,339,100,132
2021-01-24,310,293,193,68,172,143,102,246,211,201,174,325,159,184
2021-01-25,461,565,296,114,222,181,198,426,324,292,294,425,201,230
2021-01-26,2130,1243,782,197,615,434,330,1150,738,357,641,734,291,489
2021-01-27,1136,815,505,161,351,302,294,825,403,301,420,545,206,308
2021-01-28,557,345,211,73,168,145,138,384,235,201,250,260,106,156
2021-01-29,378,246,143,61,156,96,116,255,133,104,122,150,66,140
2021-01-30,192,114,55,21,74,51,37,98,51,68,60,74,40,53
2021-01-31,153,109,56,25,76,74,41,113,79,85,47,88,39,32
2021-02-01,366,279,120,41,109,99,159,253,157,129,130,186,78,111
2021-02-02,370,251,116,44,109,77,144,179,122,118,104,180,75,86
2021-02-03,278,217,92,34,86,69,167,175,127,117,114,175,76,94
2021-02-04,220,183,125,35,82,68,116,125,90,81,83,175,69,78
2021-02-05,267,178,88,41,59,68,72,94,62,65,53,151,51,58
2021-02-06,113,92,48,36,50,36,25,64,54,41,42,87,22,44
2021-02-07,126,84,46,35,48,37,21,56,49,61,40,84,39,39
2021-02-08,253,213,93,71,71,71,95,120,101,90,82,167,55,88
2021-02-09,203,168,89,68,67,63,34,101,80,68,64,190,37,50
2021-02-10,185,144,68,47,49,56,65,110,95,79,47,177,35,47
2021-02-11,164,116,63,67,43,60,48,80,71,51,62,136,30,56
2021-02-12,162,194,90,51,49,33,29,81,61,48,52,117,33,29
2021-02-13,85,88,39,30,21,30,28,28,38,37,24,63,14,21
2021-02-14,79,83,44,25,31,26,14,34,32,34,30,64,10,23
2021-02-15,229,320,140,54,81,53,53,113,80,81,106,165,46,76
2021-02-16,266,292,245,58,77,113,39,141,93,86,135,164,67,100
2021-02-17,276,273,173,74,78,69,73,166,113,69,117,202,50,85
2021-02-18,377,243,162,77,116,92,77,169,209,88,153,230,56,119
2021-02-19,344,259,177,60,84,86,63,131,191,78,120,185,47,96
2021-02-20,267,131,49,29,51,32,23,56,94,39,73,78,27,45
2021-02-21,142,169,83,24,44,58,41,57,75,36,59,101,31,58
2021-02-22,460,381,202,78,90,106,150,208,152,120,179,257,56,144
2021-02-23,545,430,225,101,95,107,216,251,163,109,229,272,83,220
2021-02-24,602,328,180,100,80,110,173,249,176,111,210,251,68,212
2021-02-25,590,340,199,74,106,118,164,261,145,117,277,283,74,171
