datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17358.0,9364.0,5753.0,1927.0,4483.0,5501.0,3234.0,8471.0,4889.0,4496.0,4441.0,9729.0,4546.0,4637.0
2021-01-16,3358.0,1890.0,919.0,463.0,799.0,1077.0,600.0,2000.0,1136.0,796.0,906.0,1871.0,957.0,982.0
2021-01-17,2064.0,1269.0,765.0,311.0,671.0,748.0,474.0,1511.0,956.0,675.0,646.0,1544.0,742.0,832.0
2021-01-18,2585.0,1759.0,1081.0,482.0,935.0,999.0,615.0,1837.0,1066.0,773.0,868.0,1938.0,857.0,1174.0
2021-01-19,1591.0,1273.0,695.0,295.0,489.0,762.0,363.0,1170.0,634.0,493.0,617.0,1095.0,531.0,667.0
2021-01-20,967.0,805.0,586.0,182.0,308.0,437.0,193.0,852.0,447.0,312.0,456.0,719.0,305.0,470.0
2021-01-21,699.0,541.0,386.0,117.0,226.0,318.0,170.0,540.0,339.0,271.0,361.0,505.0,220.0,304.0
2021-01-22,557.0,606.0,344.0,132.0,317.0,234.0,164.0,454.0,306.0,276.0,338.0,634.0,207.0,249.0
2021-01-23,308.0,249.0,190.0,71.0,146.0,180.0,99.0,232.0,193.0,148.0,191.0,362.0,99.0,140.0
2021-01-24,313.0,290.0,192.0,70.0,171.0,143.0,105.0,242.0,215.0,208.0,171.0,332.0,155.0,181.0
2021-01-25,474.0,547.0,292.0,116.0,221.0,194.0,199.0,437.0,325.0,301.0,300.0,426.0,204.0,232.0
2021-01-26,2238.0,1284.0,777.0,202.0,623.0,444.0,340.0,1185.0,742.0,360.0,673.0,733.0,296.0,498.0
2021-01-27,1184.0,846.0,504.0,166.0,357.0,318.0,300.0,845.0,411.0,298.0,440.0,572.0,204.0,312.0
2021-01-28,590.0,339.0,208.0,78.0,165.0,145.0,140.0,400.0,237.0,201.0,252.0,254.0,109.0,158.0
2021-01-29,394.0,248.0,147.0,61.0,158.0,93.0,117.0,253.0,133.0,103.0,126.0,159.0,66.0,140.0
2021-01-30,194.0,117.0,55.0,23.0,73.0,52.0,38.0,101.0,53.0,70.0,60.0,76.0,39.0,51.0
2021-01-31,157.0,106.0,56.0,25.0,80.0,76.0,36.0,117.0,77.0,84.0,49.0,90.0,40.0,33.0
2021-02-01,363.0,279.0,117.0,43.0,104.0,99.0,164.0,250.0,163.0,130.0,128.0,187.0,76.0,110.0
2021-02-02,379.0,257.0,112.0,45.0,105.0,76.0,144.0,180.0,116.0,120.0,107.0,178.0,74.0,82.0
2021-02-03,295.0,224.0,90.0,31.0,87.0,72.0,176.0,183.0,123.0,116.0,114.0,173.0,74.0,92.0
2021-02-04,227.0,191.0,116.0,37.0,81.0,64.0,115.0,124.0,92.0,76.0,83.0,167.0,70.0,81.0
2021-02-05,282.0,181.0,77.0,41.0,59.0,67.0,76.0,95.0,63.0,63.0,56.0,143.0,46.0,59.0
2021-02-06,116.0,88.0,44.0,50.0,48.0,34.0,27.0,61.0,51.0,40.0,42.0,86.0,23.0,44.0
2021-02-07,138.0,81.0,45.0,30.0,47.0,37.0,21.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,269.0,200.0,83.0,59.0,74.0,72.0,97.0,117.0,95.0,81.0,77.0,156.0,50.0,83.0
2021-02-09,205.0,171.0,84.0,62.0,63.0,65.0,37.0,99.0,81.0,65.0,63.0,185.0,34.0,53.0
2021-02-10,192.0,139.0,62.0,37.0,47.0,50.0,60.0,111.0,95.0,83.0,47.0,180.0,37.0,48.0
2021-02-11,167.0,120.0,59.0,61.0,41.0,58.0,47.0,83.0,73.0,52.0,58.0,130.0,31.0,51.0
2021-02-12,164.0,198.0,84.0,56.0,46.0,33.0,29.0,76.0,66.0,47.0,48.0,109.0,30.0,30.0
2021-02-13,82.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,24.0,25.0,25.0,15.0,33.0,32.0,34.0,30.0,65.0,8.0,22.0
2021-02-15,222.0,311.0,131.0,38.0,77.0,48.0,50.0,105.0,69.0,89.0,106.0,153.0,39.0,69.0
2021-02-16,243.0,274.0,220.0,52.0,66.0,97.0,34.0,134.0,81.0,82.0,130.0,155.0,59.0,101.0
2021-02-17,268.0,262.0,166.0,62.0,73.0,60.0,72.0,160.0,98.0,69.0,114.0,188.0,47.0,84.0
2021-02-18,348.0,239.0,156.0,80.0,110.0,84.0,73.0,162.0,202.0,89.0,140.0,218.0,53.0,108.0
2021-02-19,337.0,244.0,160.0,62.0,84.0,79.0,58.0,123.0,226.0,78.0,117.0,182.0,47.0,90.0
2021-02-20,260.0,119.0,47.0,22.0,49.0,31.0,20.0,57.0,100.0,39.0,66.0,70.0,29.0,42.0
2021-02-21,132.0,144.0,79.0,19.0,43.0,50.0,40.0,56.0,58.0,41.0,53.0,93.0,34.0,57.0
2021-02-22,396.0,335.0,177.0,71.0,91.0,98.0,108.0,191.0,120.0,112.0,166.0,225.0,53.0,137.0
2021-02-23,436.0,408.0,207.0,93.0,96.0,95.0,155.0,227.0,145.0,100.0,193.0,247.0,72.0,220.0
2021-02-24,566.0,325.0,177.0,92.0,84.0,109.0,163.0,246.0,179.0,100.0,211.0,247.0,69.0,192.0
2021-02-25,585.0,338.0,197.0,70.0,95.0,110.0,170.0,259.0,141.0,113.0,266.0,289.0,72.0,168.0
2021-02-26,583.0,409.0,167.0,72.0,111.0,96.0,157.0,234.0,154.0,127.0,182.0,243.0,68.0,201.0
2021-02-27,10501.0,7926.0,6302.0,2614.0,5295.0,4856.0,2036.0,7044.0,4961.0,4142.0,4588.0,12740.0,4159.0,5512.0
2021-02-28,1694.0,1568.0,878.0,344.0,817.0,784.0,496.0,1252.0,857.0,675.0,778.0,1897.0,723.0,920.0
2021-03-01,31214.0,18777.0,14528.0,5885.0,9016.0,9522.0,7486.0,16597.0,9606.0,7627.0,9090.0,22146.0,6473.0,10876.0
2021-03-02,6083.0,4491.0,3750.0,1551.0,2153.0,1988.0,1888.0,4345.0,2209.0,1630.0,2458.0,5305.0,1564.0,3065.0
2021-03-03,3570.0,2789.0,2144.0,903.0,1255.0,1145.0,1173.0,2564.0,1540.0,854.0,1492.0,3613.0,923.0,1851.0
2021-03-04,3382.0,2707.0,1681.0,694.0,1082.0,923.0,1062.0,2696.0,1281.0,622.0,1394.0,2959.0,862.0,1561.0
2021-03-05,2865.0,2206.0,1459.0,524.0,877.0,734.0,959.0,2483.0,968.0,496.0,1198.0,2348.0,574.0,1301.0
2021-03-06,1222.0,873.0,703.0,204.0,403.0,314.0,413.0,940.0,414.0,221.0,635.0,996.0,251.0,589.0
