datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17174,9127,5522,1863,4372,5353,3090,8299,4800,4445,4324,9608,4463,4521
2021-01-16,3222,1846,887,443,784,1042,601,1937,1103,798,882,1859,957,939
2021-01-17,2141,1263,742,310,658,750,462,1516,965,666,651,1527,734,811
2021-01-18,2668,1756,1061,474,940,1012,602,1844,1070,781,862,1914,851,1174
2021-01-19,1633,1285,704,293,487,768,353,1185,624,499,615,1110,521,661
2021-01-20,998,783,595,174,316,434,196,871,461,324,461,704,306,469
2021-01-21,697,548,407,118,234,321,167,545,337,272,358,519,217,307
2021-01-22,545,605,352,125,315,239,163,448,312,271,339,605,213,246
2021-01-23,302,250,178,67,141,184,89,233,188,149,185,344,99,130
2021-01-24,311,289,193,68,173,142,102,245,210,200,173,328,159,185
2021-01-25,463,564,294,113,221,182,198,424,326,293,295,423,201,229
2021-01-26,2131,1239,779,197,616,433,330,1150,734,356,638,734,291,490
2021-01-27,1138,812,505,162,353,305,292,824,403,299,419,540,205,308
2021-01-28,559,344,212,71,167,144,139,385,234,201,251,261,106,159
2021-01-29,377,245,143,63,156,97,116,255,134,104,122,151,66,139
2021-01-30,192,114,53,21,74,51,37,99,51,68,60,74,40,52
2021-01-31,152,107,56,25,76,75,40,112,78,85,47,89,39,32
2021-02-01,361,280,118,41,109,99,158,252,158,128,130,182,77,110
2021-02-02,372,254,117,44,110,77,144,176,120,119,104,181,75,85
2021-02-03,276,217,92,34,86,69,166,176,127,118,114,173,76,95
2021-02-04,222,187,125,34,83,69,115,125,91,81,84,173,69,78
2021-02-05,268,183,89,41,59,68,72,94,63,65,53,150,51,57
2021-02-06,113,92,48,35,50,36,25,64,54,41,43,87,22,44
2021-02-07,128,84,46,36,48,37,21,56,49,62,40,83,39,38
2021-02-08,252,214,91,71,71,72,96,120,101,88,82,168,55,88
2021-02-09,205,174,90,69,68,64,34,100,80,67,64,192,37,49
2021-02-10,182,144,68,47,49,55,65,110,94,80,47,177,36,47
2021-02-11,166,118,63,67,43,60,48,80,71,51,62,137,30,56
2021-02-12,162,211,90,50,49,33,29,83,61,48,50,116,33,29
2021-02-13,85,90,39,30,21,30,28,28,38,37,23,64,14,21
2021-02-14,80,83,44,26,31,28,14,34,30,34,30,64,10,23
2021-02-15,229,336,140,54,82,53,54,113,80,82,106,164,46,76
2021-02-16,267,302,241,58,78,111,39,142,93,86,134,163,67,104
2021-02-17,277,281,175,74,78,69,73,166,113,69,118,201,50,87
2021-02-18,376,254,165,77,116,92,76,168,209,88,151,233,56,120
2021-02-19,343,261,176,60,84,87,63,131,192,78,119,187,48,96
2021-02-20,267,132,49,27,52,32,23,56,94,39,72,79,27,46
2021-02-21,143,168,83,23,44,58,41,57,76,36,59,101,31,58
2021-02-22,460,389,202,79,90,105,153,209,154,120,178,255,56,145
2021-02-23,543,434,226,101,95,108,217,251,165,108,228,273,83,225
2021-02-24,601,329,179,100,80,109,175,250,174,111,210,251,69,213
2021-02-25,589,340,200,74,105,118,164,261,144,117,277,282,74,168
2021-02-26,565,400,169,78,116,100,157,254,165,130,180,240,72,214
2021-02-27,10209,7818,6263,2601,5278,4842,2041,6648,4913,4108,4523,12537,4149,5500
2021-02-28,1741,1602,890,352,835,797,509,1297,859,676,798,1945,729,933
2021-03-01,31101,18766,14518,5879,8999,9536,7465,16659,9567,7617,9110,22105,6483,10858
2021-03-02,6329,4570,3821,1573,2170,2004,1944,4615,2271,1656,2511,5465,1576,3114
2021-03-03,3805,2885,2186,941,1282,1165,1237,2767,1623,880,1548,3810,942,1892
2021-03-04,3383,2706,1682,693,1080,922,1059,2697,1282,622,1393,2955,862,1561
2021-03-05,2862,2204,1459,524,878,734,957,2482,966,496,1198,2348,573,1301
2021-03-06,1222,873,701,204,403,314,413,940,414,221,635,996,251,590
2021-03-07,1207,922,636,216,480,319,382,1083,427,232,590,1056,283,588
2021-03-08,2803,2218,1553,627,836,697,958,2600,1081,454,1316,2256,584,1467
2021-03-09,2720,1973,1314,406,1082,527,819,2038,881,386,1033,1845,472,1777
2021-03-10,2724,1989,1200,328,902,634,787,1920,904,369,1155,1908,419,1410
2021-03-11,2501,1886,1120,315,699,706,644,1678,811,432,994,1726,462,993
2021-03-12,1936,1459,794,256,679,493,464,1344,565,497,738,1949,412,826
2021-03-13,1030,778,363,204,396,371,200,664,337,272,370,1087,192,501
2021-03-14,1069,896,414,136,466,356,227,829,295,402,428,938,262,485
2021-03-15,2525,1828,1048,302,901,654,543,1772,700,868,922,2339,507,1032
2021-03-16,2480,1798,831,246,759,632,491,1498,767,839,825,2069,527,832
2021-03-17,2193,1575,792,285,761,684,478,1571,707,723,918,1804,653,937
2021-03-18,1780,1342,611,218,711,644,428,1362,701,586,723,1612,549,924
2021-03-19,1498,1081,580,164,540,773,317,1213,666,481,694,1308,483,832
2021-03-20,722,511,316,66,288,292,161,492,299,270,347,557,232,404
2021-03-21,720,524,287,64,248,248,159,513,254,237,312,541,258,349
2021-03-22,1646,1176,617,201,542,602,370,1389,644,538,826,1267,527,916
2021-03-23,2325,1460,827,177,595,747,446,1510,757,615,833,1674,609,1066
2021-03-24,8928,3833,2290,506,1679,1947,1250,3837,2019,1856,1908,4564,1723,2085
2021-03-25,5480,3038,1820,424,1354,1491,1074,3245,1606,1618,1658,3619,1372,1672
2021-03-26,4223,2503,1505,403,1119,1427,1380,2691,1464,1419,1959,2974,1164,1503
2021-03-27,2017,1130,644,156,558,784,547,1093,699,659,739,1347,565,757
2021-03-28,1792,1209,627,215,553,1054,455,1262,737,741,655,1371,670,751
2021-03-29,3262,1671,1360,309,973,1170,759,2072,1064,1078,1280,2223,871,1168
2021-03-30,2598,1428,1071,284,797,780,599,1672,860,883,1516,1803,747,949
2021-03-31,2828,1244,801,237,632,709,491,1375,675,781,1113,1667,656,981
2021-04-01,2023,962,640,189,514,692,454,1128,548,594,867,1361,548,729
2021-04-02,873,443,293,81,284,335,185,452,280,275,386,527,260,374
2021-04-03,535,309,261,59,181,235,148,368,191,234,310,431,179,312
2021-04-04,453,292,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,154,369,180,260,311,408,160,269
2021-04-06,2311,1166,819,233,648,738,521,1412,630,820,953,1437,672,925
2021-04-07,2665,1093,816,212,865,794,517,1344,1126,906,1069,1633,897,1349
2021-04-08,2120,995,804,173,647,790,496,1255,730,707,820,1507,747,945
2021-04-09,1620,808,714,156,480,603,355,1077,531,624,670,1210,630,749
2021-04-10,683,331,237,50,209,254,178,360,245,226,287,474,216,318
2021-04-11,626,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,750,477,1625,632,649,790,1487,636,913
2021-04-13,2113,1055,779,224,615,774,451,1563,538,635,730,1411,707,967
2021-04-14,18853,12744,10783,2960,7761,6885,5773,13794,6758,6720,7801,17040,6339,8647
2021-04-15,3843,3389,2466,720,1868,1867,1411,3898,1704,1681,1867,4245,1783,2562
2021-04-16,2415,1984,1515,511,1383,1196,862,2458,1042,1014,1380,2668,1074,1641
2021-04-17,1094,914,832,216,694,598,369,1250,555,504,750,1282,502,898
2021-04-18,946,863,719,205,670,595,374,1194,520,504,661,1193,534,875
2021-04-19,2213,1829,1418,433,1251,1120,796,2567,1007,952,1191,2564,1006,1783
2021-04-20,2177,1616,1362,362,1143,1056,764,2465,929,858,1139,2485,958,1764
2021-04-21,2121,1665,1075,327,1003,924,753,2041,827,707,954,2006,871,1660
2021-04-22,1993,1500,905,271,818,735,612,1650,816,685,810,1777,827,1355
2021-04-23,13442,10976,8402,2508,6788,5858,4647,11806,5556,5153,5634,13222,5663,8037
2021-04-24,2105,1908,1727,509,1321,1216,846,2386,1119,1116,1216,2565,1090,1845
2021-04-25,1961,2283,1687,410,1508,1066,770,2407,1164,1277,1167,2513,1306,1686
2021-04-26,3647,3602,2681,883,2031,2084,1669,4273,1980,1724,2149,4503,2079,3579
2021-04-27,3597,3625,2307,735,1650,1819,1687,4384,2033,1358,1812,4812,2000,3028
2021-04-28,19729,14222,9419,3450,7579,7400,5560,16248,7269,5873,6793,16666,7102,10594
2021-04-29,5697,4988,2947,1236,2771,2512,2054,6213,3037,1914,2703,5900,2845,3841
2021-04-30,5877,3234,2124,712,1737,1536,1159,3926,1787,1242,1781,3903,1946,2616
2021-05-01,2011,1483,1133,380,958,855,566,2108,858,816,1085,1888,968,1496
2021-05-02,2232,2308,1634,459,1400,1111,808,2570,1324,1124,1484,2500,1493,1671
2021-05-03,7548,5973,2664,872,2000,1747,1429,5009,2362,1767,2901,4986,2249,3241
2021-05-04,4771,3921,1853,691,1399,1602,1132,3474,2004,1375,1782,3513,1703,2711
2021-05-05,26255,17252,10674,4034,7825,8124,5994,16742,8419,6687,7840,18425,7939,11632
2021-05-06,6613,5245,3228,1242,2327,2225,1753,5330,2652,1993,2337,5681,2779,3662
2021-05-07,4858,3561,2249,815,1556,1679,1257,3372,1793,1444,1558,3659,1795,2583
2021-05-08,2030,1506,935,472,768,746,597,1663,823,692,821,1738,838,1373
2021-05-09,2186,2155,1330,473,1107,920,615,2005,1052,878,899,2026,1218,1408
2021-05-10,7333,4462,2458,1056,1814,1943,1524,4168,2359,1888,1838,4406,2029,3162
2021-05-11,37238,21260,12168,5312,9055,9433,7512,18365,9588,7800,9596,23976,9408,15026
2021-05-12,8308,6170,3683,1648,3362,2830,2401,5603,3096,2377,3026,7026,2688,4834
2021-05-13,5953,5078,2712,1198,2395,2103,1901,4435,2608,1829,2283,4656,2266,3276
2021-05-14,3891,3181,1673,646,1430,1305,1126,2862,1626,1171,1269,2995,1542,2151
2021-05-15,1835,1446,900,350,785,688,558,1443,750,703,742,1466,715,1059
2021-05-16,5137,3008,1570,577,1250,1225,963,2853,1383,1092,1270,2748,1475,1613
2021-05-17,43690,23032,12291,4729,9093,8699,7587,18421,9078,7307,9730,22713,9498,13628
2021-05-18,7955,5590,3048,1312,2358,2270,1987,5067,2576,2119,2486,5629,2554,3850
2021-05-19,5528,3882,2167,927,1754,1725,1750,3887,1818,1461,1888,4292,1719,2840
2021-05-20,4412,3170,1749,770,1468,1518,1214,2815,1504,1229,1484,3279,1406,2401
2021-05-21,4073,2801,1462,635,1247,1234,1126,2408,1365,1129,1358,3104,1160,1966
2021-05-22,2152,1719,897,378,778,833,563,1660,850,578,770,1640,842,1089
2021-05-23,8260,3935,1720,596,1623,1399,1158,2761,1520,1191,1605,3322,1589,1793
2021-05-24,35168,17786,8249,3207,6661,5690,5451,12177,6219,5033,6976,14390,6510,9238
2021-05-25,12587,5774,2498,1146,2063,1836,1881,4239,2153,1866,2374,5121,2129,3150
2021-05-26,35238,15991,6991,2869,5165,4607,4643,10223,5275,4337,6449,11775,5128,7521
2021-05-27,8758,4901,2518,1140,2051,1637,1595,3772,2070,1602,2113,4241,1869,2705
2021-05-28,5713,3348,1952,721,1424,1262,1202,2884,1598,1267,1529,3301,1462,2144
2021-05-29,3107,1716,1016,431,772,706,748,1719,777,717,798,1694,877,1283
2021-05-30,4120,2936,1491,506,1216,1075,1002,2628,1367,986,1144,2537,1361,1655
2021-05-31,6242,3899,1905,757,1463,1330,1328,3396,1830,1370,1693,3632,1621,2424
2021-06-01,4532,3190,1415,612,1134,1022,1110,2639,1507,1105,1425,2835,1282,1936
2021-06-02,3656,2489,1211,495,939,898,932,2073,1174,882,1117,2270,996,1636
2021-06-03,16723,6752,2446,1059,1624,1612,1623,3771,2099,1596,2066,4038,1993,2552
2021-06-04,47292,24144,11313,5064,7962,7342,7407,17506,8799,6783,8855,17033,8734,12564
2021-06-05,7081,3894,1981,986,1585,1320,1211,3266,1475,1155,1688,3423,1579,2388
2021-06-06,6616,3867,2198,917,1682,1399,1285,3322,1795,1281,1822,3482,1787,2234
2021-06-07,8485,5263,2685,1063,2033,1764,1952,4419,2337,1833,2156,4606,2271,3179
2021-06-08,6100,3556,2040,813,1502,1469,1370,3108,1701,1348,1661,3612,1594,2436
2021-06-09,4982,3076,1680,768,1263,1204,1146,2526,1454,1270,1443,3141,1359,2015
2021-06-10,4074,2401,1359,566,993,992,979,2061,1103,979,1138,2603,995,1500
2021-06-11,6668,2548,1160,702,890,961,770,1852,974,963,1149,2136,842,1344
2021-06-12,2478,1317,698,326,471,518,469,963,546,590,616,1199,506,885
2021-06-13,3266,2052,1041,400,964,784,696,1669,961,870,833,1814,832,1183
2021-06-14,4193,2547,1299,534,898,1024,973,1905,1104,1122,1151,2286,964,1493
2021-06-15,3604,2098,1017,412,735,763,747,1578,817,865,966,1991,827,1321
2021-06-16,3164,1852,901,389,789,733,712,1472,818,739,955,1892,721,1203
2021-06-17,2623,1592,915,360,591,653,530,1200,689,615,791,1576,580,1077
2021-06-18,2126,1149,624,263,474,425,365,887,564,449,627,1086,427,724
2021-06-19,1333,733,357,168,261,303,260,582,340,320,382,729,252,481
2021-06-20,2039,1216,702,261,565,552,420,935,578,507,692,1117,510,785
2021-06-21,3054,1707,904,385,676,670,585,1421,816,746,934,1693,629,1168
2021-06-22,2711,1463,772,303,590,663,517,1114,650,666,840,1576,620,1029
2021-06-23,2375,1281,710,287,500,555,504,1028,589,531,695,1292,484,1000
2021-06-24,2554,1242,681,280,627,561,473,1069,543,582,770,1366,446,942
2021-06-25,1985,861,570,220,389,458,393,790,436,438,557,1192,329,823
2021-06-26,1259,617,390,190,272,295,238,522,255,301,400,642,239,488
2021-06-27,1697,985,542,202,492,410,337,752,402,439,535,1051,451,674
2021-06-28,2790,1552,835,326,631,600,628,1274,660,572,822,1556,608,1074
2021-06-29,2757,1441,743,308,595,557,549,1160,654,576,769,1597,518,1005
2021-06-30,4034,2029,1032,476,815,782,877,1696,947,772,1044,2070,861,1343
2021-07-01,6430,3005,1838,935,1441,1414,1280,2754,1295,1149,1479,3226,1220,2403
2021-07-02,101,74,25,8,118,22,38,91,13,28,20,76,16,32
2021-07-03,59,49,6,4,59,11,18,59,17,5,13,34,13,25
2021-07-04,60,41,9,3,60,10,9,70,13,9,8,47,15,13
2021-07-05,47,23,13,4,48,10,16,26,11,10,3,41,17,16
2021-07-06,47,52,14,7,58,14,12,47,17,10,12,39,16,13
2021-07-07,73,81,41,8,42,21,15,50,19,9,11,69,20,18
2021-07-08,107,70,50,5,65,17,17,49,19,20,13,68,23,32
2021-07-09,94,69,29,14,48,22,25,70,31,23,17,73,9,33
2021-07-10,52,20,14,3,19,11,16,49,12,8,9,38,3,18
2021-07-11,70,40,16,1,45,18,11,47,23,15,15,50,14,14
2021-07-12,136,98,30,10,61,22,36,138,27,32,22,100,24,37
2021-07-13,134,86,26,13,93,21,29,98,26,39,21,98,19,44
2021-07-14,181,111,37,19,116,33,26,63,39,45,28,105,19,38
2021-07-15,168,111,42,11,146,30,23,75,41,36,26,113,17,49
2021-07-16,85,81,43,5,83,16,16,30,11,22,13,110,7,39
2021-07-17,85,34,31,9,54,30,10,30,8,17,18,84,11,23
2021-07-18,106,65,47,8,73,17,22,48,17,34,23,105,15,31
2021-07-19,231,100,87,8,148,39,50,72,50,57,36,217,22,58
2021-07-20,210,102,85,8,141,66,71,76,102,50,54,250,19,68
2021-07-21,192,88,99,13,186,52,89,82,74,44,66,246,22,108
2021-07-22,170,68,98,14,144,66,80,56,86,58,55,217,22,129
2021-07-23,221,100,114,17,158,78,99,122,97,90,70,217,25,103
2021-07-24,118,56,79,5,89,50,52,79,65,58,70,147,17,89
2021-07-25,192,99,106,18,153,70,78,86,76,114,67,222,31,123
2021-07-26,369,200,221,36,381,161,177,245,193,204,195,514,53,225
2021-07-27,328,175,182,44,306,144,142,209,153,179,182,462,77,188
2021-07-28,355,254,320,59,301,149,141,247,167,158,215,514,89,244
2021-07-29,359,244,275,49,242,139,129,261,182,112,212,403,105,236
2021-07-30,368,187,254,44,193,71,113,228,167,90,175,329,74,184
2021-07-31,255,142,142,24,165,53,90,146,135,105,124,187,63,141
2021-08-01,439,229,290,56,291,132,125,346,201,210,258,351,124,162
2021-08-02,748,488,365,127,404,267,184,571,362,299,411,651,190,322
2021-08-03,960,572,405,144,283,247,270,583,281,195,344,781,231,349
2021-08-04,1008,596,410,165,403,308,264,609,320,304,404,765,206,483
2021-08-05,885,541,353,163,268,270,229,604,264,233,356,782,217,435
2021-08-06,626,365,247,104,214,138,158,383,215,186,218,539,160,258
