datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14439,7520,4768,1543,3776,4351,2427,7225,4316,4011,3218,7400,3447,3426
2021-01-16,2802,1548,775,375,696,849,463,1665,981,717,679,1496,729,762
2021-01-17,1897,978,656,271,593,632,348,1408,850,622,471,1297,552,644
2021-01-18,2157,1292,934,393,826,820,449,1643,950,717,638,1626,603,917
2021-01-19,1267,931,637,251,426,596,265,1025,585,469,516,876,388,505
2021-01-20,816,629,558,153,316,375,180,766,436,314,366,602,247,368
2021-01-21,538,479,389,100,220,259,117,485,320,265,273,456,173,247
2021-01-22,497,533,336,113,325,197,124,397,300,274,284,496,169,201
2021-01-23,258,222,175,55,146,159,70,209,171,141,152,269,76,90
2021-01-24,266,259,191,57,170,125,81,219,201,213,152,283,106,134
2021-01-25,391,479,279,107,210,155,143,383,327,285,262,365,175,172
2021-01-26,1624,807,592,89,239,285,230,791,604,344,435,544,192,260
2021-01-27,910,576,380,94,146,164,216,580,347,309,278,370,129,193
2021-01-28,458,277,163,53,112,105,96,302,216,192,186,193,66,97
2021-01-29,299,198,113,46,101,79,82,195,126,106,96,119,42,101
2021-01-30,143,95,41,12,64,41,29,85,45,66,46,72,21,34
2021-01-31,138,86,51,21,70,57,31,90,76,84,41,72,32,22
2021-02-01,282,229,97,33,89,80,112,213,150,135,115,152,59,79
2021-02-02,290,239,95,38,87,54,96,148,117,119,88,130,53,69
2021-02-03,244,176,72,23,69,62,109,140,125,110,92,155,56,78
2021-02-04,190,167,114,31,61,55,80,120,108,76,67,155,48,51
2021-02-05,238,170,81,34,52,58,52,86,65,72,45,137,43,43
2021-02-06,97,84,43,43,44,22,24,52,56,46,35,90,17,35
2021-02-07,117,78,43,32,43,34,21,58,45,65,34,84,33,28
2021-02-08,218,218,99,94,65,72,63,120,99,108,55,202,42,58
2021-02-09,200,186,86,69,68,53,27,104,78,84,60,164,28,37
2021-02-10,178,138,66,56,53,52,49,97,99,96,39,172,32,32
2021-02-11,138,126,61,77,44,44,37,77,78,55,38,150,22,46
2021-02-12,147,220,86,63,56,32,19,73,63,51,46,133,25,21
2021-02-13,67,85,37,38,24,28,13,23,34,45,14,71,9,22
2021-02-14,70,87,44,26,38,26,9,39,36,40,21,68,13,22
2021-02-15,215,348,129,60,94,61,50,120,76,86,86,168,33,63
2021-02-16,267,314,232,74,84,95,42,134,104,86,108,210,54,84
2021-02-17,261,275,170,81,81,66,72,157,105,66,111,227,44,84
2021-02-18,387,269,144,80,119,87,73,158,102,89,123,252,50,107
2021-02-19,375,305,159,68,98,74,60,120,173,82,92,192,46,101
2021-02-20,137,139,48,27,48,31,24,61,138,37,51,92,27,52
2021-02-21,157,170,80,24,48,53,40,56,110,34,56,107,25,55
2021-02-22,523,436,190,94,98,116,189,203,188,135,156,276,56,163
2021-02-23,622,459,188,119,115,103,243,235,174,126,229,286,72,216
2021-02-24,704,370,127,96,91,108,197,257,179,123,175,271,64,233
2021-02-25,675,379,126,78,100,108,159,271,151,130,260,286,65,186
2021-02-26,646,422,140,84,112,108,171,246,166,129,205,252,74,216
2021-02-27,11188,8197,6507,2254,5226,5110,2161,7608,5108,4875,4772,12132,4370,5463
2021-02-28,2038,1716,954,342,845,861,499,1595,936,778,892,1913,786,961
2021-03-01,33768,20005,15430,5776,9349,10150,8026,18636,10098,9182,10140,23614,6757,11679
2021-03-02,7341,5044,4108,1604,2341,2218,2185,5432,2502,2013,2809,6149,1684,3489
2021-03-03,4661,3233,2368,975,1433,1270,1394,3354,1804,1073,1794,4304,1040,2138
2021-03-04,3809,2864,1757,691,1142,987,1130,2944,1371,757,1450,3081,904,1658
2021-03-05,3114,2334,1514,526,894,805,1031,2632,1000,581,1268,2442,604,1340
2021-03-06,1366,955,733,206,413,345,499,1026,431,251,682,1059,261,603
2021-03-07,1377,980,677,215,491,345,437,1168,445,272,639,1106,289,635
2021-03-08,3152,2390,1633,640,867,752,1133,2752,1163,517,1434,2427,606,1626
2021-03-09,3066,2168,1390,428,1111,565,931,2201,951,449,1157,2015,470,1911
2021-03-10,3257,2185,1299,351,986,675,907,2091,966,437,1317,2097,454,1634
2021-03-11,2994,2108,1241,333,759,795,752,1875,925,494,1168,1913,500,1211
2021-03-12,2194,1596,864,262,746,561,530,1488,592,518,865,2090,425,915
