datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17172,9186,5517,1857,4373,5352,3090,8305,4806,4444,4319,9598,4465,4524
2021-01-16,3225,1846,887,447,785,1041,600,1939,1102,798,886,1863,955,947
2021-01-17,2145,1271,746,310,658,752,462,1514,967,663,652,1535,738,806
2021-01-18,2665,1764,1060,473,939,1010,598,1843,1063,779,864,1912,853,1174
2021-01-19,1630,1281,707,294,486,766,351,1180,626,495,616,1106,521,668
2021-01-20,998,784,591,173,310,435,197,870,461,325,462,704,306,467
2021-01-21,696,552,411,118,236,320,165,547,335,274,356,517,218,305
2021-01-22,547,611,354,125,315,236,166,450,314,270,340,604,214,246
2021-01-23,301,254,175,69,141,185,91,233,188,149,184,340,99,133
2021-01-24,312,292,194,67,172,142,102,243,210,200,173,328,159,185
2021-01-25,461,567,296,113,222,182,198,424,322,293,296,424,201,228
2021-01-26,2131,1245,780,197,617,432,329,1152,735,357,636,735,291,485
2021-01-27,1134,813,506,161,353,304,294,823,404,302,419,541,206,306
2021-01-28,562,346,211,72,167,144,139,383,234,203,249,260,106,157
2021-01-29,379,246,143,62,157,96,116,254,132,104,122,152,66,140
2021-01-30,191,115,54,21,74,50,38,99,49,69,59,74,40,52
2021-01-31,151,109,56,25,76,74,41,113,79,86,47,89,40,31
2021-02-01,368,277,118,41,109,99,158,253,158,126,130,187,77,112
2021-02-02,370,249,115,44,110,78,144,176,121,118,105,180,74,85
2021-02-03,279,217,92,34,86,69,166,173,126,118,113,174,76,94
2021-02-04,221,183,124,36,83,68,116,124,91,81,82,174,69,79
2021-02-05,270,178,88,41,59,66,73,94,63,65,53,149,51,58
2021-02-06,108,93,48,36,50,36,25,65,53,41,43,88,22,44
2021-02-07,128,84,46,34,48,37,21,57,49,60,40,83,39,39
2021-02-08,251,213,92,70,71,72,96,120,101,89,82,167,54,88
2021-02-09,205,168,90,70,67,64,34,100,81,67,63,190,37,48
2021-02-10,181,142,68,47,49,56,64,110,96,79,47,179,36,47
2021-02-11,165,116,63,67,43,59,48,81,71,51,61,137,30,56
2021-02-12,163,196,90,50,48,33,29,83,60,48,50,117,33,31
2021-02-13,86,87,39,30,21,30,28,28,39,37,24,64,14,21
2021-02-14,80,82,44,26,31,27,14,34,31,34,30,64,10,24
2021-02-15,231,315,139,54,82,54,53,113,80,81,105,163,46,80
2021-02-16,267,289,245,57,78,111,41,142,93,87,137,164,67,103
2021-02-17,277,274,173,74,78,70,73,164,112,69,119,200,50,85
2021-02-18,374,244,165,78,116,93,77,168,209,88,149,234,56,119
2021-02-19,343,259,175,61,83,86,62,131,193,78,116,187,47,94
2021-02-20,266,129,49,26,51,33,23,56,94,40,72,80,27,45
2021-02-21,143,169,83,23,44,58,42,57,75,35,59,101,31,58
2021-02-22,458,382,202,78,90,105,152,209,155,120,180,258,56,145
2021-02-23,544,429,225,99,95,108,216,250,165,109,228,272,82,224
2021-02-24,606,329,179,101,80,109,174,250,173,111,210,250,70,214
2021-02-25,589,338,198,74,106,117,164,260,145,117,276,282,74,168
2021-02-26,565,399,168,78,116,100,156,254,165,130,180,240,72,209
2021-02-27,10209,7816,6264,2603,5278,4841,2041,6645,4914,4103,4520,12545,4148,5496
2021-02-28,1741,1600,886,351,836,795,509,1296,857,676,798,1945,730,934
2021-03-01,31096,18758,14518,5879,9001,9534,7464,16653,9557,7607,9103,22104,6477,10850
2021-03-02,6331,4575,3819,1574,2170,2002,1942,4609,2270,1656,2509,5449,1579,3115
2021-03-03,3805,2885,2184,941,1281,1164,1236,2764,1622,881,1546,3793,942,1887
2021-03-04,3381,2704,1681,693,1082,921,1059,2696,1282,622,1392,2957,862,1561
2021-03-05,2859,2204,1459,523,874,733,957,2482,967,495,1196,2347,574,1301
2021-03-06,1222,873,701,204,403,314,412,939,413,221,633,997,251,589
2021-03-07,1205,922,636,216,480,320,382,1084,427,233,590,1057,283,589
2021-03-08,2803,2218,1555,627,836,697,957,2597,1081,454,1315,2254,584,1464
2021-03-09,2718,1973,1314,404,1084,527,819,2038,879,387,1031,1844,471,1777
2021-03-10,2724,1989,1200,328,903,633,786,1920,903,369,1155,1905,420,1409
2021-03-11,2501,1885,1120,315,697,706,643,1679,811,432,993,1722,461,991
2021-03-12,1936,1460,792,257,679,493,464,1345,564,498,741,1951,412,826
2021-03-13,1030,778,363,203,396,371,199,664,337,272,370,1087,192,500
2021-03-14,1068,896,413,136,467,355,227,830,295,403,428,938,262,485
2021-03-15,2523,1824,1047,302,900,654,542,1772,701,868,922,2338,505,1032
