datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17186,9192,5523,1862,4386,5362,3095,8318,4804,4456,4330,9614,4476,4546
2021-01-16,3229,1844,885,443,781,1042,600,1934,1106,795,891,1865,956,938
2021-01-17,2142,1279,745,310,661,754,466,1514,968,667,644,1532,735,810
2021-01-18,2670,1767,1063,477,940,1011,609,1847,1077,780,863,1918,860,1181
2021-01-19,1636,1282,701,292,486,767,349,1189,624,497,615,1106,522,667
2021-01-20,996,790,596,175,314,436,200,868,457,326,462,705,307,473
2021-01-21,698,550,412,121,237,319,166,547,335,275,361,519,220,310
2021-01-22,545,616,354,124,314,241,165,451,309,268,340,611,218,249
2021-01-23,301,252,177,68,142,185,86,231,190,151,183,339,99,134
2021-01-24,314,291,192,66,173,143,104,244,209,201,178,328,158,186
2021-01-25,468,564,297,118,222,181,200,426,322,293,295,424,201,231
2021-01-26,2142,1247,782,197,616,437,330,1158,739,357,638,732,293,491
2021-01-27,1137,817,505,162,353,306,294,826,403,300,421,548,207,310
2021-01-28,564,346,212,73,167,146,139,385,237,202,251,261,107,159
2021-01-29,376,249,143,62,156,95,117,256,135,105,123,153,66,141
2021-01-30,189,115,54,21,75,50,38,99,50,68,59,74,41,54
2021-01-31,152,109,56,25,76,74,39,111,80,86,47,88,39,34
2021-02-01,369,278,118,41,109,100,160,253,156,126,131,182,77,112
2021-02-02,371,250,117,43,110,77,145,176,118,121,105,179,74,89
2021-02-03,285,220,92,34,87,69,166,173,130,118,114,176,76,94
2021-02-04,225,186,124,36,83,66,119,125,90,81,83,178,68,78
2021-02-05,263,178,89,41,58,68,73,94,63,65,54,152,50,56
2021-02-06,109,92,49,37,50,36,25,65,52,41,43,89,22,44
2021-02-07,125,84,45,34,48,37,21,58,48,60,40,83,39,39
2021-02-08,251,217,92,72,71,71,96,120,101,89,82,171,56,88
2021-02-09,207,168,90,69,66,65,34,102,81,67,65,191,37,49
2021-02-10,182,144,68,47,49,57,65,110,94,80,47,176,35,48
2021-02-11,161,117,64,68,43,59,48,79,70,49,64,137,31,56
2021-02-12,162,190,90,51,49,33,29,82,62,48,51,119,33,30
2021-02-13,84,86,39,29,21,30,28,29,39,37,22,63,14,22
2021-02-14,80,82,45,26,31,27,14,34,31,34,30,63,10,23
2021-02-15,233,322,141,54,80,53,53,112,81,83,104,163,47,75
2021-02-16,264,291,240,59,79,109,43,141,95,87,135,165,67,102
2021-02-17,276,271,174,75,77,71,72,168,114,67,120,204,51,86
2021-02-18,374,242,167,77,118,93,78,168,209,88,151,230,56,120
2021-02-19,345,259,177,61,86,86,61,132,193,78,118,185,45,94
2021-02-20,272,132,49,26,51,32,24,56,94,40,70,82,27,44
2021-02-21,145,167,83,24,44,58,43,57,79,34,60,99,31,59
2021-02-22,460,381,202,77,90,105,150,208,153,121,183,258,56,148
2021-02-23,550,428,230,99,95,106,216,251,165,110,230,276,83,221
2021-02-24,608,328,179,101,81,110,176,248,176,112,210,253,66,210
2021-02-25,589,339,199,74,107,118,164,259,142,118,280,284,74,171
2021-02-26,570,397,171,78,117,100,156,254,166,130,179,240,72,209
2021-02-27,10260,7847,6299,2619,5305,4874,2063,6664,4931,4126,4549,12596,4174,5531
2021-02-28,1749,1602,896,354,843,799,512,1301,863,683,807,1955,732,943
2021-03-01,31212,18852,14588,5898,9037,9586,7510,16703,9601,7650,9152,22208,6503,10933
2021-03-02,6369,4593,3838,1585,2186,2016,1951,4637,2281,1667,2520,5490,1582,3142
2021-03-03,3818,2895,2195,941,1289,1169,1243,2777,1628,889,1560,3816,943,1910
2021-03-04,3391,2712,1692,695,1088,923,1064,2707,1285,626,1396,2975,862,1565
2021-03-05,2869,2208,1467,525,880,739,961,2488,968,497,1202,2352,573,1305
2021-03-06,1224,874,705,205,404,317,413,942,414,222,636,998,251,593
2021-03-07,1211,923,640,216,482,320,385,1085,429,233,592,1064,287,591
2021-03-08,2811,2226,1571,632,840,698,961,2603,1082,455,1320,2265,587,1471
2021-03-09,2724,1979,1318,409,1086,529,823,2042,883,389,1037,1853,473,1787
2021-03-10,2732,1993,1204,328,908,637,791,1927,904,370,1157,1913,420,1416
2021-03-11,2513,1891,1124,319,703,707,647,1685,812,434,996,1731,462,999
2021-03-12,1940,1468,795,259,681,494,467,1352,568,498,746,1955,412,829
2021-03-13,1034,779,363,204,397,371,200,665,339,273,371,1095,194,503
2021-03-14,1071,898,416,136,468,356,227,830,295,403,428,944,262,487
2021-03-15,2532,1833,1052,302,903,655,545,1777,701,870,926,2349,507,1036
2021-03-16,2483,1800,832,245,759,633,491,1501,767,841,827,2074,527,838
2021-03-17,2196,1578,793,287,766,684,479,1572,708,725,921,1814,654,941
2021-03-18,1781,1346,613,217,712,644,430,1364,702,587,723,1617,549,928
