datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17183,9182,5526,1858,4376,5350,3086,8305,4801,4445,4325,9606,4467,4530
2021-01-16,3227,1849,887,443,784,1045,598,1941,1109,798,883,1866,959,944
2021-01-17,2144,1272,743,310,660,751,465,1512,965,665,648,1531,731,812
2021-01-18,2669,1765,1063,476,941,1011,604,1842,1070,784,862,1912,855,1179
2021-01-19,1630,1288,704,293,486,770,357,1186,630,498,614,1111,522,662
2021-01-20,999,788,594,175,312,437,197,873,459,326,461,709,305,475
2021-01-21,697,549,405,119,234,320,170,547,332,274,360,520,219,308
2021-01-22,544,610,353,124,317,235,165,448,313,269,339,611,217,250
2021-01-23,302,248,177,67,142,184,87,233,188,150,184,339,100,134
2021-01-24,312,291,194,68,174,143,102,246,212,201,174,326,160,184
2021-01-25,461,565,296,115,222,182,198,426,323,292,294,426,202,230
2021-01-26,2134,1239,782,196,618,434,329,1155,738,356,642,732,291,486
2021-01-27,1142,818,505,162,353,303,292,824,402,299,421,539,206,305
2021-01-28,559,346,212,72,168,146,138,383,236,201,251,260,106,157
2021-01-29,379,246,143,62,157,96,117,253,133,103,121,151,66,140
2021-01-30,193,115,55,21,74,50,37,98,51,68,60,74,40,53
2021-01-31,153,109,56,25,76,75,40,111,78,85,47,88,40,31
2021-02-01,364,281,119,41,108,99,160,254,155,129,132,186,77,110
2021-02-02,372,251,116,44,110,78,145,179,121,119,105,178,75,85
2021-02-03,279,217,92,34,86,69,167,175,127,119,114,174,76,94
2021-02-04,220,184,125,35,82,68,117,125,90,81,83,176,69,77
2021-02-05,266,179,88,41,59,68,73,94,62,64,53,150,51,57
2021-02-06,112,92,48,36,50,36,25,64,54,41,41,87,22,44
2021-02-07,127,84,45,35,48,37,21,56,49,61,40,83,39,39
2021-02-08,252,216,91,72,72,72,95,120,102,90,82,167,55,88
2021-02-09,203,168,90,68,67,63,34,99,80,68,65,192,37,49
2021-02-10,183,144,68,47,49,56,64,110,95,79,47,179,36,47
2021-02-11,162,115,63,67,44,60,48,80,71,52,65,135,30,56
2021-02-12,161,194,90,51,49,33,28,82,61,48,51,116,33,30
2021-02-13,86,88,39,29,21,30,28,29,38,37,23,63,14,21
2021-02-14,78,83,45,25,31,26,14,34,32,34,30,64,10,23
2021-02-15,229,320,140,54,81,53,53,113,81,82,105,165,46,78
2021-02-16,266,293,242,58,77,113,40,141,92,86,134,165,67,100
2021-02-17,277,269,175,75,78,71,73,165,115,68,118,202,50,86
2021-02-18,379,244,162,76,116,93,79,168,209,88,153,231,56,118
2021-02-19,347,260,176,61,84,86,63,131,191,78,119,185,46,98
2021-02-20,268,130,49,28,52,32,23,56,94,39,74,79,27,45
2021-02-21,142,168,83,25,44,58,42,57,76,36,59,101,31,58
2021-02-22,456,381,202,78,90,106,151,209,152,120,181,256,56,145
2021-02-23,544,431,225,101,94,107,216,250,164,109,230,274,83,220
2021-02-24,605,328,179,100,80,110,174,249,175,112,211,252,68,211
2021-02-25,591,339,200,74,105,118,164,260,146,117,275,283,74,169
2021-02-26,568,400,168,78,116,99,157,254,166,130,181,240,72,206
2021-02-27,10228,7829,6281,2606,5292,4856,2048,6648,4918,4114,4524,12566,4162,5504
2021-02-28,1743,1600,888,353,838,797,511,1301,860,679,801,1951,730,937
2021-03-01,31141,18797,14550,5882,9014,9538,7482,16670,9572,7623,9122,22136,6493,10893
2021-03-02,6341,4587,3827,1579,2176,2009,1948,4630,2276,1659,2520,5463,1578,3124
2021-03-03,3814,2889,2190,940,1285,1165,1239,2770,1626,883,1547,3806,942,1898
2021-03-04,3385,2710,1685,694,1084,922,1063,2699,1283,623,1394,2964,862,1563
2021-03-05,2865,2205,1460,524,878,734,958,2486,967,496,1199,2349,573,1302
2021-03-06,1222,873,705,204,403,314,413,941,414,221,636,997,251,592
2021-03-07,1209,922,636,216,481,320,382,1085,427,233,591,1057,286,590
2021-03-08,2805,2221,1559,628,837,697,959,2600,1081,454,1317,2259,584,1468
2021-03-09,2722,1975,1315,408,1084,527,820,2039,882,389,1036,1847,472,1784
2021-03-10,2725,1990,1200,328,905,634,788,1921,904,370,1157,1911,420,1411
2021-03-11,2504,1886,1121,315,703,707,645,1681,811,433,994,1728,462,994
2021-03-12,1938,1465,794,257,681,494,467,1349,567,498,744,1951,412,827
2021-03-13,1033,778,363,204,397,371,200,664,337,273,371,1091,193,501
2021-03-14,1069,897,415,136,468,355,227,830,295,403,428,939,262,485
2021-03-15,2530,1829,1049,302,903,654,543,1774,701,870,923,2343,507,1035
2021-03-16,2479,1800,832,245,759,632,491,1499,768,840,826,2071,527,835
2021-03-17,2196,1576,792,287,765,684,478,1572,707,724,918,1806,653,938
2021-03-18,1781,1343,612,218,711,644,429,1363,701,586,722,1616,549,925
2021-03-19,1500,1082,580,164,542,774,317,1215,666,481,696,1311,483,832
2021-03-20,723,512,316,66,289,292,165,493,301,272,348,557,232,405
2021-03-21,720,524,287,64,248,249,159,515,257,237,312,542,258,349
2021-03-22,1648,1180,618,201,545,602,370,1391,644,538,826,1270,528,920
2021-03-23,2331,1462,828,177,596,747,446,1510,761,617,834,1681,610,1070
2021-03-24,8941,3844,2295,505,1682,1954,1254,3845,2021,1857,1908,4572,1727,2089
2021-03-25,5488,3042,1819,425,1356,1492,1077,3251,1608,1620,1661,3630,1374,1672
2021-03-26,4232,2515,1509,404,1126,1432,1382,2694,1468,1420,1964,2990,1169,1508
2021-03-27,2021,1134,649,156,559,793,548,1093,700,661,741,1353,567,758
2021-03-28,1803,1214,632,217,559,1055,458,1268,742,743,660,1384,671,755
2021-03-29,3265,1674,1361,310,973,1173,761,2073,1064,1080,1281,2225,871,1170
2021-03-30,2600,1429,1073,285,797,780,599,1673,860,886,1520,1804,747,952
2021-03-31,2833,1244,803,237,634,710,493,1375,675,781,1114,1669,656,982
2021-04-01,2025,962,640,190,515,694,454,1128,549,595,868,1366,548,731
2021-04-02,874,443,294,81,285,335,185,452,280,275,386,528,260,374
2021-04-03,537,310,262,59,181,238,148,368,191,234,311,432,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,273,322,155,231
2021-04-05,589,334,208,58,202,212,155,369,181,260,311,408,160,269
2021-04-06,2312,1166,821,233,649,739,522,1412,631,821,953,1440,672,926
2021-04-07,2670,1094,817,213,866,797,517,1345,1127,906,1072,1636,898,1352
2021-04-08,2120,996,804,173,647,790,497,1255,732,707,820,1512,747,946
2021-04-09,1623,808,714,156,480,603,355,1077,531,624,670,1212,630,749
2021-04-10,686,332,237,50,209,255,178,360,245,227,287,474,217,320
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2001,1035,859,186,644,750,480,1627,633,652,792,1490,636,914
2021-04-13,2114,1057,781,225,615,775,451,1563,538,635,729,1413,707,969
2021-04-14,18878,12756,10797,2960,7772,6892,5781,13809,6763,6723,7807,17059,6349,8664
2021-04-15,3852,3392,2470,721,1868,1870,1411,3901,1707,1683,1867,4254,1783,2572
2021-04-16,2420,1984,1518,511,1383,1196,864,2461,1042,1016,1381,2671,1075,1643
2021-04-17,1095,914,833,217,694,599,369,1250,555,504,750,1287,502,898
2021-04-18,949,864,719,206,672,595,375,1193,522,505,663,1196,535,878
2021-04-19,2215,1831,1422,433,1253,1122,796,2569,1007,954,1192,2568,1006,1788
2021-04-20,2183,1617,1362,362,1144,1056,768,2469,929,858,1142,2494,958,1767
2021-04-21,2127,1668,1077,327,1004,925,755,2044,827,707,953,2007,871,1667
2021-04-22,1999,1501,906,273,818,735,613,1654,817,685,811,1781,827,1358
2021-04-23,13469,10985,8408,2508,6801,5866,4651,11814,5561,5160,5641,13243,5669,8052
2021-04-24,2112,1909,1732,509,1326,1216,845,2391,1123,1117,1218,2567,1094,1846
2021-04-25,1963,2283,1690,410,1510,1067,772,2411,1166,1281,1167,2520,1307,1692
2021-04-26,3661,3609,2687,883,2033,2088,1671,4277,1982,1726,2151,4514,2079,3584
2021-04-27,3609,3630,2312,738,1653,1821,1689,4391,2036,1359,1813,4824,2002,3038
2021-04-28,19775,14252,9435,3451,7593,7411,5569,16269,7290,5878,6807,16698,7120,10617
2021-04-29,5724,5002,2950,1240,2775,2518,2064,6217,3040,1916,2705,5913,2849,3854
2021-04-30,5901,3238,2127,715,1738,1540,1164,3932,1788,1242,1785,3906,1949,2623
2021-05-01,2019,1483,1134,382,959,855,567,2110,859,817,1085,1889,969,1496
2021-05-02,2239,2318,1642,460,1402,1114,809,2571,1325,1126,1488,2503,1494,1675
2021-05-03,7563,5983,2670,873,2004,1749,1435,5012,2364,1770,2905,4997,2251,3248
2021-05-04,4781,3925,1857,692,1401,1604,1133,3478,2009,1380,1787,3519,1706,2716
2021-05-05,26294,17279,10690,4038,7837,8145,6010,16759,8432,6701,7857,18469,7954,11657
2021-05-06,6635,5251,3234,1243,2333,2231,1758,5333,2656,1996,2345,5697,2782,3673
2021-05-07,4875,3567,2254,817,1566,1682,1262,3376,1796,1448,1563,3664,1796,2587
2021-05-08,2043,1510,940,473,769,747,599,1666,824,693,822,1742,840,1378
2021-05-09,2195,2164,1333,474,1110,921,622,2009,1055,880,902,2030,1221,1411
2021-05-10,7348,4467,2462,1061,1819,1946,1528,4176,2364,1892,1842,4422,2035,3170
2021-05-11,37319,21302,12188,5319,9068,9456,7529,18395,9613,7815,9615,24038,9425,15060
2021-05-12,8353,6187,3692,1651,3373,2838,2408,5621,3103,2388,3041,7051,2697,4851
2021-05-13,5994,5092,2720,1203,2398,2108,1908,4454,2612,1836,2293,4673,2277,3295
2021-05-14,3924,3191,1677,647,1435,1310,1130,2872,1629,1176,1275,3008,1550,2162
2021-05-15,1850,1450,904,351,785,691,559,1449,751,711,748,1473,719,1062
2021-05-16,5150,3012,1577,578,1254,1228,968,2855,1390,1096,1274,2758,1481,1623
2021-05-17,43884,23096,12314,4740,9127,8719,7613,18457,9109,7340,9765,22824,9524,13674
2021-05-18,7995,5625,3065,1316,2372,2279,1996,5092,2601,2131,2500,5661,2560,3864
2021-05-19,5576,3896,2174,931,1758,1727,1755,3909,1827,1472,1894,4310,1721,2848
2021-05-20,4438,3185,1760,773,1473,1524,1220,2829,1513,1239,1495,3298,1414,2409
2021-05-21,4111,2810,1467,638,1254,1242,1133,2420,1371,1135,1365,3128,1165,1977
2021-05-22,2180,1723,901,380,784,838,563,1665,854,581,776,1656,842,1095
2021-05-23,8323,3953,1725,596,1629,1402,1166,2775,1525,1200,1617,3353,1594,1803
2021-05-24,35369,17858,8286,3215,6690,5727,5480,12240,6250,5078,7012,14503,6538,9277
2021-05-25,12678,5803,2508,1152,2070,1850,1889,4266,2166,1877,2391,5170,2142,3170
2021-05-26,35547,16076,7017,2876,5199,4670,4676,10276,5316,4382,6501,11915,5144,7577
2021-05-27,8857,4939,2541,1146,2061,1652,1606,3802,2091,1617,2142,4298,1878,2729
2021-05-28,5783,3370,1973,724,1439,1270,1214,2903,1618,1283,1548,3344,1468,2164
2021-05-29,3141,1733,1026,434,776,717,755,1734,781,732,810,1725,888,1291
2021-05-30,4175,2959,1498,507,1228,1086,1014,2652,1370,997,1162,2568,1375,1671
2021-05-31,6327,3946,1924,763,1474,1357,1340,3414,1846,1390,1718,3676,1633,2442
2021-06-01,4602,3210,1424,618,1147,1036,1120,2659,1520,1119,1440,2885,1288,1964
2021-06-02,3704,2504,1219,501,945,907,943,2106,1187,893,1133,2296,1005,1651
2021-06-03,16985,6827,2463,1066,1645,1681,1648,3824,2128,1630,2106,4118,2005,2582
2021-06-04,48303,24462,11445,5092,8113,7747,7539,17753,8991,6890,9128,17548,8817,12740
