datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,16797,9241,5724,1909,4461,5469,3207,8304,4686,4477,4391,9601,4530,4599
2021-01-16,3316,1891,913,451,808,1084,598,1979,1117,796,904,1857,959,970
2021-01-17,2049,1264,765,313,663,744,469,1488,950,670,648,1535,737,831
2021-01-18,2576,1747,1078,476,938,1000,612,1829,1066,767,868,1919,857,1161
2021-01-19,1580,1284,691,296,482,752,362,1161,632,492,617,1088,527,663
2021-01-20,969,798,586,179,313,436,192,855,453,315,453,718,304,463
2021-01-21,697,541,388,115,227,316,169,538,335,271,354,513,222,303
2021-01-22,555,610,347,130,313,228,165,458,305,273,339,645,208,244
2021-01-23,309,246,186,71,145,185,99,231,193,146,193,365,99,141
2021-01-24,315,293,192,65,166,141,105,244,210,207,175,330,152,183
2021-01-25,472,543,291,118,217,191,198,433,319,300,299,424,205,231
2021-01-26,2228,1284,770,203,622,444,342,1186,741,358,661,736,295,495
2021-01-27,1181,839,502,165,360,313,296,846,407,294,442,566,201,314
2021-01-28,586,339,208,78,163,146,139,396,238,200,251,252,107,155
2021-01-29,393,242,145,60,159,90,116,252,132,103,124,160,65,139
2021-01-30,192,117,55,25,71,50,39,102,51,69,57,74,39,50
2021-01-31,157,103,56,25,79,76,36,115,78,85,49,89,39,35
2021-02-01,365,278,117,43,105,98,164,245,160,129,130,184,78,110
2021-02-02,376,260,110,45,105,78,144,179,115,121,104,178,75,82
2021-02-03,290,223,88,30,86,72,181,181,124,117,110,169,72,91
2021-02-04,232,192,118,37,80,60,114,125,91,78,79,169,70,84
2021-02-05,276,184,79,41,59,65,77,95,63,63,54,141,46,58
2021-02-06,113,88,44,50,49,34,26,60,51,40,40,87,24,44
2021-02-07,134,81,45,30,47,36,19,56,47,60,39,73,39,42
2021-02-08,266,203,88,57,75,71,98,120,93,81,77,159,50,81
2021-02-09,202,171,81,64,65,66,37,99,83,65,62,184,34,54
2021-02-10,196,141,62,39,47,51,59,111,90,83,47,179,37,48
2021-02-11,161,119,58,61,41,57,48,83,75,53,60,129,31,52
2021-02-12,163,198,84,58,46,33,28,75,66,47,48,109,30,31
2021-02-13,82,86,36,32,20,28,27,30,38,39,21,54,13,19
2021-02-14,81,80,39,25,25,24,15,33,30,35,29,64,9,22
2021-02-15,224,306,130,41,77,48,50,103,69,89,106,150,41,69
2021-02-16,242,268,217,51,70,97,36,133,79,81,129,152,58,98
2021-02-17,270,264,168,60,74,59,73,159,96,67,117,183,49,85
2021-02-18,350,235,154,81,109,83,74,163,200,90,139,220,52,110
2021-02-19,330,246,158,60,84,76,57,121,227,77,114,180,47,87
2021-02-20,260,119,48,23,48,31,20,57,103,39,65,70,29,41
2021-02-21,127,147,79,21,44,51,40,54,56,40,54,91,33,57
2021-02-22,396,337,177,68,89,95,108,189,120,112,169,219,53,136
2021-02-23,438,405,208,93,96,97,149,224,146,99,191,248,71,218
2021-02-24,554,324,174,94,84,107,166,245,178,103,209,249,70,192
2021-02-25,590,331,197,70,97,111,172,259,141,115,271,287,71,168
2021-02-26,574,410,165,71,111,94,159,231,156,127,181,241,68,200
2021-02-27,10453,7903,6259,2601,5264,4828,2027,7012,4948,4102,4561,12669,4125,5462
2021-02-28,1686,1555,875,347,811,780,492,1239,847,672,774,1877,722,914
2021-03-01,31113,18706,14472,5856,8978,9497,7467,16558,9562,7592,9047,22023,6445,10817
2021-03-02,6061,4470,3730,1549,2147,1978,1879,4325,2197,1623,2443,5271,1553,3049
2021-03-03,3550,2767,2136,897,1243,1145,1164,2550,1539,845,1491,3583,920,1836
2021-03-04,3373,2692,1675,692,1080,919,1052,2684,1279,619,1388,2942,857,1552
2021-03-05,2857,2197,1449,522,871,732,953,2477,962,493,1196,2333,569,1300
2021-03-06,1221,871,697,203,401,314,411,934,414,220,630,995,251,587
2021-03-07,1205,917,630,216,476,318,382,1082,424,231,587,1054,282,584
2021-03-08,2793,2211,1549,624,833,695,955,2592,1078,454,1314,2241,581,1463
2021-03-09,2709,1969,1305,402,1080,527,817,2034,875,384,1030,1837,470,1769
2021-03-10,2720,1982,1196,327,899,633,784,1916,901,369,1155,1899,419,1403
2021-03-11,2500,1882,1118,313,697,707,642,1672,809,432,991,1715,459,989
2021-03-12,1925,1455,788,255,677,492,462,1343,564,496,736,1938,411,822
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1067,892,411,136,464,355,228,827,295,402,426,935,262,482
2021-03-15,2520,1822,1046,301,898,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2476,1792,828,245,753,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,479,1567,705,720,916,1796,652,938
2021-03-18,1775,1338,608,218,711,646,427,1357,699,585,721,1610,548,921
2021-03-19,1493,1078,577,163,538,772,315,1208,664,481,694,1305,482,830
2021-03-20,720,510,316,66,289,292,160,491,297,270,347,556,232,402
2021-03-21,715,521,286,64,247,247,159,511,254,237,311,538,256,349
2021-03-22,1648,1169,616,201,541,602,369,1388,644,534,826,1264,526,912
2021-03-23,2307,1443,821,176,592,741,443,1509,755,613,833,1661,606,1059
2021-03-24,8899,3812,2272,506,1665,1939,1240,3814,2011,1846,1899,4543,1716,2068
2021-03-25,5461,3024,1812,421,1344,1483,1068,3228,1597,1616,1651,3584,1367,1667
2021-03-26,4194,2483,1495,402,1115,1416,1366,2670,1454,1410,1949,2941,1161,1485
2021-03-27,2000,1119,638,155,552,772,542,1085,684,658,725,1324,562,750
2021-03-28,1776,1196,621,212,547,1040,448,1238,723,734,648,1332,667,744
2021-03-29,3257,1670,1353,307,971,1169,756,2070,1062,1073,1276,2213,870,1164
2021-03-30,2592,1427,1067,284,794,777,596,1667,860,881,1512,1791,745,950
2021-03-31,2826,1242,795,238,630,710,491,1374,674,780,1109,1659,654,981
2021-04-01,2020,956,641,188,513,694,451,1123,549,594,866,1353,547,728
2021-04-02,874,440,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,368,189,234,309,429,179,311
2021-04-04,455,291,204,38,171,228,122,370,198,189,272,322,154,230
2021-04-05,589,334,207,58,202,213,155,369,180,260,309,406,160,269
2021-04-06,2304,1165,813,234,645,740,519,1411,630,819,953,1432,673,923
2021-04-07,2666,1088,808,212,863,793,515,1339,1125,906,1063,1631,897,1342
2021-04-08,2124,990,802,173,648,785,497,1255,726,704,821,1505,744,942
2021-04-09,1622,806,712,157,477,605,354,1076,531,623,668,1206,631,746
2021-04-10,684,331,237,50,210,254,179,360,243,223,285,472,217,318
2021-04-11,625,348,240,57,218,249,132,430,221,233,275,450,248,321
2021-04-12,2000,1037,859,187,642,752,477,1626,633,649,789,1487,634,914
2021-04-13,2123,1052,778,223,615,772,452,1563,537,635,730,1410,706,963
2021-04-14,18827,12726,10759,2959,7751,6874,5767,13779,6746,6712,7800,17018,6332,8634
2021-04-15,3843,3385,2464,722,1866,1865,1411,3891,1704,1679,1867,4243,1782,2559
2021-04-16,2411,1982,1515,512,1381,1196,860,2453,1040,1012,1382,2658,1069,1637
2021-04-17,1092,911,830,215,695,599,366,1247,553,504,748,1280,500,897
2021-04-18,945,859,717,205,670,595,372,1193,520,503,659,1191,534,873
2021-04-19,2211,1827,1415,435,1252,1118,796,2566,1009,950,1189,2563,1002,1781
