datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,11588,6397,3481,1176,2858,3678,2057,5235,2992,2971,2982,6470,3381,3049
2021-01-16,2498,1383,668,313,566,779,460,1429,796,588,658,1423,776,711
2021-01-17,1755,1021,556,256,504,570,355,1169,723,524,492,1187,633,647
2021-01-18,2212,1421,810,368,761,812,476,1517,824,626,711,1620,744,975
2021-01-19,1385,1036,561,219,401,636,282,945,503,413,529,922,467,552
2021-01-20,888,649,500,135,274,396,171,716,400,287,397,614,280,397
2021-01-21,619,498,358,92,204,270,155,460,276,237,297,452,202,267
2021-01-22,462,546,296,93,293,199,145,368,255,231,290,470,196,210
2021-01-23,259,207,152,45,126,155,64,183,148,128,158,267,91,99
2021-01-24,255,256,164,46,147,118,75,204,175,182,143,287,138,149
2021-01-25,394,498,255,85,185,146,181,339,288,216,258,370,191,179
2021-01-26,1402,888,656,132,497,341,256,803,520,275,455,592,238,349
2021-01-27,819,640,438,111,271,207,241,646,320,254,335,382,166,236
2021-01-28,419,300,189,58,140,116,116,313,198,166,216,207,96,127
2021-01-29,281,210,124,46,130,70,102,214,111,96,103,130,57,123
2021-01-30,141,89,44,15,62,46,28,79,42,55,50,69,35,36
2021-01-31,113,92,50,22,62,56,33,93,68,69,38,74,37,22
2021-02-01,294,231,101,33,97,82,161,216,136,102,110,161,67,88
2021-02-02,289,227,95,33,87,65,123,137,103,103,90,156,70,74
2021-02-03,227,182,81,19,83,68,147,152,108,92,95,163,65,72
2021-02-04,169,164,113,28,75,56,104,106,84,74,72,157,62,63
2021-02-05,222,167,78,25,53,56,68,78,61,61,49,146,42,48
2021-02-06,103,89,44,35,43,34,22,59,46,37,37,87,21,34
2021-02-07,109,79,40,25,43,35,17,53,42,42,37,80,32,38
2021-02-08,207,204,80,77,62,70,90,113,91,91,73,185,50,67
2021-02-09,186,164,78,68,64,62,32,92,76,69,63,198,31,45
2021-02-10,162,125,63,47,49,48,57,92,79,87,41,180,36,41
2021-02-11,140,118,60,71,41,52,44,75,62,46,53,149,30,47
2021-02-12,136,214,74,53,50,29,26,72,51,45,48,128,27,24
2021-02-13,62,75,36,39,18,33,24,24,29,30,20,67,13,19
2021-02-14,68,71,42,23,32,22,9,33,27,32,28,70,11,20
2021-02-15,199,332,122,54,77,55,51,106,72,80,110,171,39,71
2021-02-16,248,294,221,63,66,102,33,133,87,78,130,197,64,83
2021-02-17,236,267,164,65,79,60,64,158,104,59,114,201,45,86
2021-02-18,347,244,132,80,105,82,74,148,200,79,134,242,53,116
2021-02-19,335,252,150,55,82,79,56,107,222,70,123,184,47,83
2021-02-20,235,125,41,24,43,32,19,55,122,35,71,84,27,42
2021-02-21,130,152,75,22,45,50,38,43,106,33,63,96,25,49
2021-02-22,438,405,188,76,85,100,147,190,173,114,178,245,61,149
2021-02-23,542,435,194,102,103,103,214,225,165,107,228,265,74,197
2021-02-24,596,334,144,88,83,107,190,226,167,106,201,256,69,210
2021-02-25,570,341,180,66,101,107,150,234,139,114,262,258,77,163
2021-02-26,540,376,141,73,106,94,149,217,155,109,182,222,73,197
2021-02-27,7482,6014,5645,2476,4716,4258,1740,4756,3671,3153,3558,9706,3622,4479
2021-02-28,1484,1423,838,352,771,742,464,1099,716,588,723,1603,688,827
2021-03-01,21909,14745,11011,4080,7063,7061,5537,11723,6922,5891,7411,16104,5014,8764
2021-03-02,5219,3985,3225,1249,1865,1609,1643,3756,1855,1380,2244,4503,1333,2686
2021-03-03,3268,2605,1877,752,1120,995,1088,2382,1354,756,1423,3236,804,1689
2021-03-04,2762,2340,1408,546,924,758,850,2153,1031,532,1211,2303,741,1300
2021-03-05,2283,1900,1234,419,752,580,808,1909,780,420,1023,1820,502,1106
2021-03-06,971,757,599,163,340,263,362,727,340,185,533,768,217,485
