datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14385,7447,4682,1521,3729,4258,2394,7147,4306,3990,3186,7386,3389,3316
2021-01-16,2788,1524,756,370,682,827,455,1639,978,710,667,1494,713,736
2021-01-17,1885,964,642,261,586,617,344,1392,847,619,466,1293,544,626
2021-01-18,2138,1245,912,379,809,791,437,1612,943,714,626,1617,575,861
2021-01-19,1257,909,614,242,418,583,251,1007,577,466,504,872,378,474
2021-01-20,807,618,545,147,305,360,175,749,434,310,355,602,237,347
2021-01-21,533,473,383,96,215,248,108,476,317,263,264,455,169,236
2021-01-22,491,522,325,109,316,192,122,386,300,272,277,494,164,185
2021-01-23,256,217,172,54,140,156,70,206,170,139,149,269,74,83
2021-01-24,262,255,184,55,168,120,78,216,200,212,151,281,103,124
2021-01-25,389,472,275,95,208,150,138,376,321,285,253,362,171,162
2021-01-26,1584,784,588,80,226,269,228,768,598,336,428,540,189,244
2021-01-27,881,549,375,86,135,159,209,563,346,304,274,365,127,184
2021-01-28,446,270,162,51,102,98,91,293,212,191,187,191,61,89
2021-01-29,290,187,108,45,96,75,76,186,126,104,94,116,37,87
2021-01-30,141,94,41,11,64,39,28,83,44,65,45,71,20,29
2021-01-31,135,85,48,20,69,56,31,87,75,84,40,72,30,21
2021-02-01,275,221,93,32,88,74,100,208,150,134,109,151,58,76
2021-02-02,283,231,92,37,85,53,91,146,117,119,86,130,53,61
2021-02-03,233,172,72,20,68,60,105,139,125,108,92,152,52,71
2021-02-04,182,163,113,29,59,50,77,116,107,75,67,155,48,48
2021-02-05,229,164,77,34,51,56,48,84,63,72,45,137,42,40
2021-02-06,93,82,39,42,43,22,22,51,56,45,35,90,17,34
2021-02-07,114,76,42,32,42,33,21,58,45,64,33,83,32,28
2021-02-08,209,213,97,92,63,72,59,117,97,107,55,201,40,49
2021-02-09,192,178,85,67,64,51,27,101,78,84,59,163,27,37
2021-02-10,170,134,66,55,53,52,48,91,99,96,39,170,31,29
2021-02-11,133,123,60,73,42,43,35,77,78,55,37,149,20,45
2021-02-12,142,219,85,61,53,31,18,73,63,50,46,133,25,20
2021-02-13,66,84,36,38,24,28,13,23,34,45,14,70,8,21
2021-02-14,67,85,41,25,38,25,9,38,36,40,21,67,13,18
2021-02-15,212,343,127,56,92,58,49,117,76,86,85,167,33,60
2021-02-16,259,315,227,75,84,92,39,132,104,85,106,210,54,79
2021-02-17,256,273,166,80,80,64,72,152,102,66,106,225,44,80
2021-02-18,376,266,141,78,116,85,71,151,101,89,120,252,47,103
2021-02-19,368,301,156,67,95,72,60,120,173,82,90,190,43,97
2021-02-20,132,137,47,26,45,30,24,58,138,38,49,92,26,50
2021-02-21,151,163,78,22,44,52,40,54,110,33,55,106,24,52
2021-02-22,517,425,185,92,95,112,183,197,187,131,151,275,54,161
2021-02-23,613,444,180,117,114,101,239,221,173,123,222,283,70,211
2021-02-24,686,357,125,94,91,104,195,250,179,120,168,266,64,228
2021-02-25,661,362,122,76,97,105,158,262,149,126,257,281,62,179
2021-02-26,629,418,122,80,109,105,167,240,159,128,197,241,72,212
2021-02-27,10126,7757,6332,2186,5029,4808,2099,6845,4909,4356,4457,11843,4184,4972
2021-02-28,1885,1616,913,324,802,808,489,1445,890,715,844,1819,752,897
2021-03-01,31336,18829,15051,5495,8818,9655,7738,17498,9711,8236,9428,21725,6450,10785
2021-03-02,6794,4751,3991,1519,2216,2110,2101,5104,2386,1845,2636,5588,1622,3259
2021-03-03,4294,3038,2302,937,1336,1202,1342,3145,1713,992,1684,3982,987,2002
2021-03-04,3506,2694,1728,660,1084,937,1093,2747,1311,688,1387,2867,856,1569
2021-03-05,2888,2201,1485,503,852,766,986,2523,940,524,1201,2262,576,1261
2021-03-06,1264,897,717,195,398,322,463,982,414,233,652,983,252,580
2021-03-07,1274,935,661,203,464,324,416,1126,429,247,611,1037,282,603
2021-03-08,2932,2288,1595,601,814,724,1059,2640,1101,476,1345,2228,587,1537
2021-03-09,2854,2017,1346,395,1061,529,875,2101,886,411,1077,1869,449,1840
2021-03-10,2921,2042,1245,324,903,645,863,1983,916,399,1232,1907,425,1512
2021-03-11,2697,1972,1180,309,692,754,708,1742,859,458,1063,1733,472,1123
2021-03-12,2127,1535,853,256,683,514,517,1426,592,505,806,2052,423,906
2021-03-13,1221,873,389,208,401,392,234,696,343,280,408,1125,201,556
2021-03-14,1242,999,451,141,480,379,270,878,311,418,483,979,271,549
2021-03-15,2830,2058,1121,310,926,708,594,1936,741,893,989,2454,537,1165
2021-03-16,2844,1997,896,260,785,680,537,1652,797,925,842,2242,540,946
2021-03-17,2669,1767,868,297,814,729,536,1776,758,811,935,1995,673,1085
2021-03-18,2221,1529,672,225,775,698,477,1541,751,660,799,1834,580,1068
2021-03-19,1768,1172,590,168,577,816,361,1301,677,503,731,1452,485,897
