datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,15761,8005,5057,1623,4005,4701,2679,7520,4471,4124,3692,7927,4092,4046
2021-01-16,3015,1637,818,393,744,911,507,1746,1015,746,782,1607,863,884
2021-01-17,2037,1093,694,283,637,675,400,1448,888,649,560,1370,687,760
2021-01-18,2347,1476,1009,438,924,907,549,1711,1006,754,755,1760,799,1113
2021-01-19,1389,1060,682,265,468,644,316,1087,611,488,572,959,508,628
2021-01-20,912,706,580,171,329,402,198,819,462,324,415,655,315,469
2021-01-21,615,548,411,113,243,293,159,519,344,277,309,501,219,306
2021-01-22,561,593,355,118,348,216,149,432,317,283,336,537,220,261
2021-01-23,293,238,181,59,151,176,76,220,176,149,166,290,94,126
2021-01-24,292,280,201,63,178,137,95,234,209,217,172,306,158,176
2021-01-25,447,561,295,111,226,162,194,406,337,293,306,395,213,217
2021-01-26,1893,1139,763,175,631,426,300,1086,683,364,576,650,291,472
2021-01-27,1056,766,497,156,353,244,269,792,375,320,388,446,188,317
2021-01-28,519,343,211,75,176,132,133,381,237,206,237,230,108,155
2021-01-29,360,245,138,58,159,90,108,255,136,113,119,136,66,145
2021-01-30,173,105,48,20,77,46,32,96,49,68,59,74,38,49
2021-01-31,149,102,56,25,80,73,38,113,79,87,44,83,43,34
2021-02-01,344,266,117,46,117,91,168,258,157,137,136,183,80,106
2021-02-02,346,272,120,44,107,69,127,175,121,122,104,163,72,98
2021-02-03,285,215,92,34,99,75,160,167,130,116,110,171,75,105
2021-02-04,226,194,126,39,79,65,111,134,109,80,80,184,64,69
2021-02-05,276,197,91,40,64,68,65,97,67,77,59,154,47,56
2021-02-06,114,94,48,48,50,31,26,64,57,46,41,99,23,45
2021-02-07,130,88,47,33,48,38,24,66,48,67,45,93,40,42
2021-02-08,262,238,106,100,77,84,89,145,105,113,81,226,55,86
2021-02-09,227,199,100,81,74,64,31,116,87,85,76,229,34,52
2021-02-10,199,150,73,60,59,60,63,113,102,100,51,203,38,55
2021-02-11,167,133,66,83,52,60,48,85,81,56,63,164,32,61
2021-02-12,170,236,93,65,59,37,26,89,65,54,62,145,32,31
2021-02-13,80,92,38,42,27,35,23,30,38,44,20,74,13,29
2021-02-14,86,94,51,31,40,30,11,40,36,41,30,76,14,25
2021-02-15,249,390,147,66,100,69,59,135,86,92,119,202,43,84
2021-02-16,306,340,265,79,89,109,45,159,105,93,156,222,70,108
2021-02-17,295,292,196,89,91,73,75,184,108,69,133,238,57,102
2021-02-18,428,287,166,83,126,101,77,186,117,93,166,264,57,139
2021-02-19,400,324,176,70,101,92,65,136,184,87,130,203,51,119
2021-02-20,152,148,53,28,51,40,27,68,138,39,79,100,32,59
2021-02-21,173,183,85,24,51,63,42,59,113,36,70,112,32,66
2021-02-22,560,480,214,99,108,127,198,231,199,139,208,293,68,190
2021-02-23,658,503,212,120,125,123,252,280,187,129,272,307,87,266
2021-02-24,743,403,143,107,98,127,212,290,195,127,241,294,77,259
2021-02-25,714,401,137,85,119,130,194,299,158,132,323,311,81,213
2021-02-26,687,450,155,87,125,114,184,278,171,134,231,268,82,245
2021-02-27,12847,8967,6644,2712,5493,5395,2678,8400,5263,5124,5385,12946,4837,7036
2021-02-28,2261,1929,983,392,899,906,617,1736,974,806,985,2140,850,1176
2021-03-01,37303,22024,15993,6354,10268,10906,8563,20283,10524,9790,11467,25452,7406,13948
2021-03-02,7993,5482,4275,1754,2510,2344,2329,5841,2634,2109,3145,6541,1834,4027
2021-03-03,5113,3576,2490,1089,1538,1358,1491,3618,1919,1128,1977,4643,1101,2470
2021-03-04,4174,3161,1862,770,1233,1055,1209,3170,1474,793,1613,3333,969,1901
2021-03-05,3480,2557,1601,592,944,867,1122,2851,1082,617,1414,2673,647,1563
2021-03-06,1528,1027,768,227,439,366,544,1101,462,264,739,1148,271,687
2021-03-07,1507,1051,706,232,529,366,471,1251,477,282,696,1196,317,703
2021-03-08,3151,2367,1628,678,883,729,1161,2799,1191,509,1509,2480,601,1585
