datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,12649,6984,3902,1330,3230,4123,2309,5899,3362,3342,3236,7120,3674,3355
2021-01-16,2740,1518,731,367,646,844,498,1581,887,657,741,1557,824,771
2021-01-17,1912,1091,606,274,555,635,392,1272,802,572,533,1288,679,698
2021-01-18,2361,1491,880,396,825,885,508,1617,905,678,767,1726,791,1045
2021-01-19,1487,1115,604,239,424,685,301,1031,547,443,563,991,489,580
2021-01-20,940,680,538,149,286,423,183,780,427,303,413,667,297,430
2021-01-21,656,526,384,96,218,292,161,482,299,251,320,489,216,282
2021-01-22,489,578,329,104,310,210,155,386,279,246,310,497,206,218
2021-01-23,272,220,162,56,135,170,74,197,164,134,170,290,93,105
2021-01-24,275,273,179,53,155,123,82,216,193,196,159,306,145,156
2021-01-25,412,529,274,92,211,156,192,366,306,242,278,387,196,191
2021-01-26,1514,968,685,144,536,365,273,863,570,294,493,619,252,369
2021-01-27,872,675,459,126,289,224,256,686,345,270,358,402,175,246
2021-01-28,445,311,198,63,148,124,121,332,210,181,229,219,99,134
2021-01-29,299,216,136,49,137,77,110,225,118,105,111,136,60,129
2021-01-30,146,99,49,17,69,47,30,85,44,58,56,73,36,38
2021-01-31,126,96,52,24,66,63,37,97,73,76,41,85,37,25
2021-02-01,312,248,107,36,106,86,162,229,143,118,119,171,72,91
2021-02-02,305,242,96,33,98,68,124,151,107,114,98,163,73,76
2021-02-03,250,193,85,25,90,69,154,159,114,100,105,171,68,78
2021-02-04,186,171,119,32,79,60,109,112,94,76,75,168,65,66
2021-02-05,234,176,81,31,54,62,73,82,66,71,52,153,45,51
2021-02-06,105,94,44,42,45,34,25,62,50,42,38,91,21,41
2021-02-07,113,84,42,27,47,36,22,57,46,49,39,87,38,40
2021-02-08,225,214,86,85,66,80,93,122,97,94,75,197,53,72
2021-02-09,197,180,90,74,65,64,34,98,80,76,65,207,34,46
2021-02-10,169,140,64,54,55,56,59,102,89,93,44,187,37,43
2021-02-11,147,121,63,75,44,55,48,80,70,52,55,160,31,50
2021-02-12,144,222,78,58,57,32,27,78,56,49,49,138,32,27
2021-02-13,70,77,38,42,21,33,26,27,32,35,22,71,14,22
2021-02-14,73,81,42,26,34,27,9,34,32,39,28,73,11,22
2021-02-15,211,354,125,57,84,60,59,117,75,86,115,184,45,73
2021-02-16,258,322,238,70,71,108,39,140,94,85,134,212,65,88
2021-02-17,249,277,179,74,81,66,69,166,107,64,123,210,51,89
2021-02-18,366,267,149,82,111,86,76,161,204,81,144,255,57,124
2021-02-19,355,273,161,60,85,85,64,119,233,74,128,195,49,89
2021-02-20,244,133,45,27,47,36,21,59,133,35,74,92,30,45
2021-02-21,142,167,82,22,48,53,41,48,109,33,65,100,30,50
2021-02-22,476,434,205,80,96,112,169,205,183,126,182,264,63,162
