datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17357.0,9363.0,5751.0,1924.0,4482.0,5499.0,3235.0,8473.0,4887.0,4497.0,4442.0,9729.0,4547.0,4633.0
2021-01-16,3360.0,1891.0,919.0,463.0,801.0,1080.0,602.0,1998.0,1136.0,797.0,906.0,1867.0,956.0,980.0
2021-01-17,2064.0,1269.0,766.0,312.0,671.0,747.0,473.0,1511.0,956.0,674.0,645.0,1546.0,743.0,833.0
2021-01-18,2586.0,1754.0,1081.0,482.0,936.0,999.0,613.0,1835.0,1068.0,774.0,869.0,1937.0,858.0,1175.0
2021-01-19,1590.0,1273.0,694.0,295.0,488.0,762.0,364.0,1168.0,634.0,492.0,618.0,1095.0,531.0,667.0
2021-01-20,967.0,807.0,587.0,182.0,309.0,435.0,194.0,853.0,447.0,312.0,456.0,721.0,305.0,470.0
2021-01-21,698.0,541.0,387.0,117.0,225.0,318.0,173.0,540.0,339.0,271.0,361.0,505.0,220.0,305.0
2021-01-22,556.0,608.0,342.0,132.0,318.0,234.0,166.0,454.0,307.0,277.0,338.0,633.0,207.0,249.0
2021-01-23,306.0,250.0,191.0,71.0,146.0,180.0,99.0,232.0,193.0,148.0,191.0,362.0,99.0,140.0
2021-01-24,313.0,290.0,192.0,71.0,171.0,143.0,105.0,242.0,215.0,206.0,171.0,332.0,154.0,180.0
2021-01-25,473.0,547.0,292.0,116.0,220.0,194.0,199.0,437.0,324.0,300.0,300.0,426.0,203.0,232.0
2021-01-26,2240.0,1283.0,777.0,202.0,623.0,444.0,340.0,1184.0,742.0,360.0,674.0,734.0,296.0,498.0
2021-01-27,1182.0,846.0,504.0,166.0,357.0,319.0,299.0,845.0,410.0,298.0,440.0,570.0,203.0,313.0
2021-01-28,591.0,340.0,208.0,78.0,165.0,145.0,140.0,400.0,238.0,202.0,252.0,253.0,109.0,158.0
2021-01-29,394.0,248.0,147.0,61.0,156.0,94.0,117.0,253.0,132.0,102.0,126.0,159.0,66.0,140.0
2021-01-30,194.0,117.0,55.0,23.0,73.0,52.0,38.0,102.0,53.0,70.0,60.0,76.0,39.0,51.0
2021-01-31,156.0,106.0,56.0,25.0,80.0,76.0,36.0,117.0,77.0,84.0,49.0,90.0,40.0,32.0
2021-02-01,365.0,279.0,117.0,43.0,104.0,99.0,163.0,250.0,163.0,130.0,128.0,187.0,76.0,110.0
2021-02-02,378.0,257.0,112.0,45.0,105.0,76.0,144.0,180.0,117.0,120.0,107.0,178.0,75.0,82.0
2021-02-03,295.0,224.0,90.0,31.0,87.0,72.0,176.0,183.0,123.0,116.0,114.0,174.0,74.0,92.0
2021-02-04,226.0,191.0,116.0,38.0,80.0,64.0,115.0,124.0,92.0,76.0,83.0,169.0,70.0,81.0
2021-02-05,283.0,180.0,77.0,41.0,59.0,67.0,76.0,95.0,63.0,63.0,55.0,143.0,46.0,59.0
2021-02-06,117.0,88.0,44.0,51.0,48.0,34.0,27.0,61.0,51.0,40.0,42.0,86.0,23.0,44.0
2021-02-07,138.0,81.0,45.0,30.0,47.0,37.0,21.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,267.0,200.0,83.0,59.0,74.0,72.0,97.0,117.0,95.0,81.0,77.0,156.0,49.0,83.0
