datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17172,9179,5524,1862,4373,5359,3089,8303,4802,4445,4322,9604,4464,4521
2021-01-16,3222,1854,887,443,782,1041,600,1937,1103,798,882,1863,957,939
2021-01-17,2142,1269,744,310,658,749,462,1515,965,667,652,1526,735,810
2021-01-18,2668,1763,1061,475,942,1013,600,1845,1068,781,864,1914,854,1174
2021-01-19,1632,1287,705,293,486,767,352,1185,624,498,612,1108,521,663
2021-01-20,996,786,595,174,315,433,196,871,460,324,462,704,307,468
2021-01-21,697,550,406,118,234,321,165,545,337,272,359,519,219,307
2021-01-22,545,606,351,124,315,239,163,448,312,271,340,605,212,246
2021-01-23,303,249,178,67,141,184,90,233,188,149,185,344,99,130
2021-01-24,311,290,193,69,173,141,102,245,210,200,173,329,159,184
2021-01-25,463,566,294,113,221,182,199,424,327,293,295,425,201,229
2021-01-26,2130,1242,779,197,616,432,330,1151,734,357,639,734,291,490
2021-01-27,1135,814,505,162,353,305,292,824,403,300,418,539,206,307
2021-01-28,559,344,212,70,167,144,139,385,234,201,251,260,106,158
2021-01-29,378,247,143,63,157,97,116,255,134,104,122,151,66,139
2021-01-30,192,114,53,21,74,51,37,99,51,68,60,74,40,52
2021-01-31,152,109,56,25,76,75,40,114,78,85,47,89,39,31
2021-02-01,360,276,118,41,109,99,158,252,158,127,130,182,77,110
2021-02-02,371,250,117,44,110,77,144,176,120,119,104,180,75,85
2021-02-03,278,217,92,34,86,69,167,175,127,118,113,175,76,95
2021-02-04,222,183,125,34,83,68,115,125,91,81,84,173,69,78
2021-02-05,268,180,88,41,59,68,72,94,63,65,53,149,51,57
2021-02-06,113,93,48,35,50,36,25,64,54,41,43,87,22,44
2021-02-07,128,84,46,36,48,37,21,56,49,62,40,83,39,38
2021-02-08,251,214,92,71,71,72,96,120,101,88,82,168,55,88
2021-02-09,206,167,90,69,68,64,34,100,80,67,64,192,37,49
2021-02-10,182,145,68,47,49,55,64,110,95,80,48,179,36,47
2021-02-11,166,115,63,67,43,60,48,80,71,51,62,137,30,56
2021-02-12,162,194,90,50,49,33,29,83,61,48,51,116,33,30
2021-02-13,85,87,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,82,44,26,31,28,14,34,31,34,30,65,10,23
2021-02-15,229,317,140,54,82,53,54,113,80,82,106,164,46,77
2021-02-16,267,293,243,58,78,111,40,142,93,86,134,164,67,104
2021-02-17,277,273,174,74,78,70,73,166,112,69,118,201,50,87
2021-02-18,377,246,165,77,116,92,76,167,209,88,151,233,56,120
2021-02-19,343,259,176,60,84,87,63,132,191,78,119,187,48,97
2021-02-20,267,130,49,27,52,32,23,56,94,39,72,79,27,45
2021-02-21,143,168,83,23,44,58,41,56,76,36,59,101,31,58
2021-02-22,461,381,202,79,90,105,152,209,154,120,178,255,56,145
2021-02-23,544,431,226,101,94,108,217,251,165,108,228,274,83,226
2021-02-24,602,329,179,100,80,109,175,249,174,111,210,251,69,213
2021-02-25,589,340,200,74,105,118,164,262,144,117,276,282,74,168
2021-02-26,566,400,169,78,116,100,157,254,166,130,180,240,72,214
2021-02-27,10208,7815,6265,2600,5281,4841,2039,6647,4911,4111,4521,12540,4148,5496
2021-02-28,1738,1600,890,352,835,797,509,1297,860,676,799,1949,729,932
2021-03-01,31101,18769,14518,5877,9002,9535,7467,16661,9567,7616,9108,22109,6483,10857
2021-03-02,6330,4571,3818,1573,2169,2004,1944,4615,2271,1657,2510,5463,1575,3115
2021-03-03,3804,2886,2184,940,1282,1165,1237,2768,1623,882,1547,3809,942,1892
2021-03-04,3382,2707,1682,693,1081,921,1060,2697,1282,622,1393,2954,861,1561
2021-03-05,2861,2204,1459,524,877,733,958,2483,966,496,1198,2349,574,1301
2021-03-06,1222,873,703,204,403,314,413,940,414,221,635,996,251,590
2021-03-07,1207,922,635,216,480,319,382,1083,427,232,590,1056,283,588
2021-03-08,2803,2220,1554,627,836,697,957,2600,1080,454,1316,2253,584,1467
2021-03-09,2719,1973,1314,407,1083,527,818,2039,882,386,1033,1844,472,1774
2021-03-10,2724,1989,1200,328,903,634,786,1919,904,369,1155,1908,420,1410
2021-03-11,2501,1886,1120,315,698,706,644,1679,811,432,994,1726,462,993
2021-03-12,1933,1460,794,257,681,493,464,1344,566,497,738,1950,412,826
2021-03-13,1030,778,363,204,396,371,200,664,337,272,370,1087,192,501
2021-03-14,1069,896,414,136,467,356,227,829,295,403,428,938,262,485
2021-03-15,2526,1828,1048,302,901,654,542,1772,701,868,922,2337,507,1031
2021-03-16,2480,1799,832,246,759,632,491,1499,768,839,826,2069,527,832
2021-03-17,2192,1575,792,285,762,684,478,1570,707,723,918,1804,653,938
2021-03-18,1781,1342,611,218,711,644,428,1363,701,585,723,1613,549,924
2021-03-19,1497,1081,580,164,540,773,317,1213,666,481,694,1310,483,832
2021-03-20,722,512,316,66,288,292,161,492,299,271,347,557,232,404
2021-03-21,720,524,287,64,248,248,159,513,254,237,312,540,258,349
2021-03-22,1647,1176,617,201,543,602,370,1389,644,538,826,1267,526,916
2021-03-23,2327,1458,827,177,595,744,445,1510,759,616,834,1674,609,1066
2021-03-24,8927,3836,2289,506,1679,1946,1249,3834,2019,1856,1908,4561,1725,2084
2021-03-25,5478,3038,1820,424,1355,1490,1075,3245,1606,1618,1660,3620,1372,1671
2021-03-26,4223,2501,1504,403,1119,1427,1381,2689,1465,1416,1960,2979,1165,1502
2021-03-27,2014,1128,644,156,559,784,546,1092,699,657,737,1347,565,757
2021-03-28,1793,1209,628,217,556,1053,455,1261,737,741,655,1372,670,751
2021-03-29,3262,1672,1360,309,973,1170,759,2071,1064,1077,1280,2221,871,1168
2021-03-30,2598,1427,1071,284,797,780,599,1672,860,884,1517,1803,747,949
2021-03-31,2830,1244,801,236,632,709,491,1374,675,781,1113,1666,656,981
2021-04-01,2023,962,640,189,514,693,454,1128,548,595,867,1360,548,729
2021-04-02,873,443,294,81,284,335,184,452,280,275,386,527,260,374
2021-04-03,535,310,261,59,181,235,148,367,191,234,310,430,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,154,369,180,260,310,408,160,269
2021-04-06,2309,1166,819,233,648,738,521,1412,630,820,953,1438,672,925
2021-04-07,2665,1094,816,212,866,795,517,1344,1126,906,1069,1635,897,1349
2021-04-08,2120,996,804,173,647,789,497,1255,730,707,820,1507,747,945
2021-04-09,1620,808,714,156,479,603,355,1077,531,624,670,1210,630,749
2021-04-10,684,331,237,50,209,254,178,360,245,226,287,475,216,318
2021-04-11,626,347,240,55,218,249,132,430,221,233,275,450,248,322
2021-04-12,1999,1034,859,186,643,750,478,1626,632,649,790,1487,636,913
2021-04-13,2113,1055,779,223,615,774,451,1563,538,635,730,1411,707,967
2021-04-14,18854,12745,10781,2960,7762,6889,5774,13797,6759,6720,7801,17040,6340,8646
2021-04-15,3844,3389,2466,720,1866,1868,1411,3898,1705,1681,1867,4247,1783,2566
2021-04-16,2415,1983,1515,511,1383,1196,862,2459,1042,1014,1380,2667,1074,1640
2021-04-17,1094,914,833,216,694,598,369,1250,555,504,750,1283,502,898
2021-04-18,947,862,719,205,670,595,375,1194,520,504,661,1192,534,875
2021-04-19,2213,1828,1417,433,1251,1120,796,2567,1007,953,1191,2565,1006,1784
2021-04-20,2177,1615,1362,362,1143,1056,765,2465,929,858,1139,2487,958,1763
2021-04-21,2121,1665,1075,327,1004,925,753,2041,827,707,954,2006,871,1661
