datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17358.0,9362.0,5753.0,1926.0,4484.0,5498.0,3234.0,8472.0,4890.0,4496.0,4444.0,9732.0,4546.0,4637.0
2021-01-16,3361.0,1890.0,922.0,461.0,798.0,1081.0,602.0,2000.0,1135.0,797.0,906.0,1870.0,956.0,980.0
2021-01-17,2063.0,1271.0,766.0,311.0,670.0,747.0,473.0,1511.0,956.0,675.0,646.0,1543.0,744.0,833.0
2021-01-18,2585.0,1758.0,1080.0,483.0,936.0,999.0,615.0,1836.0,1068.0,773.0,869.0,1937.0,857.0,1174.0
2021-01-19,1590.0,1274.0,696.0,295.0,489.0,762.0,363.0,1171.0,634.0,493.0,617.0,1094.0,531.0,667.0
2021-01-20,969.0,806.0,585.0,182.0,308.0,436.0,194.0,852.0,447.0,312.0,456.0,720.0,306.0,470.0
2021-01-21,699.0,541.0,387.0,117.0,226.0,318.0,174.0,540.0,339.0,271.0,361.0,505.0,220.0,303.0
2021-01-22,556.0,606.0,343.0,132.0,317.0,234.0,164.0,454.0,306.0,277.0,338.0,635.0,207.0,250.0
2021-01-23,306.0,248.0,190.0,70.0,146.0,180.0,99.0,232.0,193.0,148.0,191.0,362.0,99.0,140.0
2021-01-24,312.0,290.0,192.0,71.0,171.0,144.0,105.0,243.0,215.0,206.0,171.0,331.0,155.0,181.0
2021-01-25,474.0,546.0,292.0,116.0,220.0,194.0,199.0,438.0,325.0,300.0,300.0,426.0,203.0,232.0
2021-01-26,2235.0,1283.0,777.0,202.0,624.0,443.0,338.0,1183.0,742.0,360.0,673.0,734.0,296.0,498.0
2021-01-27,1184.0,845.0,504.0,166.0,357.0,318.0,299.0,846.0,411.0,299.0,440.0,573.0,204.0,313.0
