datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17171.0,9132.0,5521.0,1860.0,4375.0,5352.0,3090.0,8307.0,4803.0,4446.0,4320.0,9599.0,4460.0,4516.0
2021-01-16,3227.0,1847.0,888.0,442.0,784.0,1044.0,601.0,1935.0,1107.0,797.0,884.0,1865.0,958.0,942.0
2021-01-17,2141.0,1263.0,743.0,309.0,659.0,750.0,463.0,1515.0,965.0,666.0,649.0,1531.0,735.0,811.0
2021-01-18,2666.0,1755.0,1060.0,474.0,942.0,1014.0,601.0,1842.0,1070.0,782.0,862.0,1917.0,851.0,1175.0
2021-01-19,1631.0,1281.0,706.0,294.0,486.0,765.0,353.0,1183.0,624.0,498.0,614.0,1106.0,522.0,659.0
2021-01-20,999.0,784.0,593.0,174.0,314.0,435.0,195.0,872.0,459.0,324.0,462.0,706.0,305.0,472.0
2021-01-21,699.0,549.0,407.0,119.0,235.0,320.0,167.0,545.0,336.0,272.0,359.0,520.0,217.0,308.0
2021-01-22,546.0,607.0,350.0,125.0,316.0,239.0,166.0,447.0,313.0,270.0,340.0,606.0,214.0,247.0
2021-01-23,301.0,249.0,178.0,67.0,141.0,184.0,89.0,233.0,188.0,149.0,183.0,342.0,99.0,130.0
2021-01-24,311.0,290.0,193.0,68.0,173.0,142.0,102.0,245.0,211.0,200.0,172.0,327.0,159.0,182.0
2021-01-25,462.0,565.0,295.0,114.0,222.0,182.0,198.0,426.0,327.0,293.0,295.0,424.0,200.0,230.0
2021-01-26,2133.0,1237.0,780.0,197.0,616.0,434.0,331.0,1150.0,735.0,356.0,641.0,734.0,291.0,490.0
2021-01-27,1136.0,815.0,505.0,163.0,350.0,305.0,292.0,823.0,403.0,301.0,420.0,541.0,205.0,306.0
2021-01-28,559.0,345.0,211.0,71.0,167.0,144.0,139.0,385.0,235.0,201.0,251.0,260.0,106.0,158.0
2021-01-29,378.0,245.0,143.0,63.0,156.0,97.0,116.0,255.0,134.0,104.0,122.0,150.0,66.0,139.0
2021-01-30,192.0,114.0,54.0,21.0,74.0,51.0,37.0,99.0,51.0,68.0,60.0,74.0,40.0,52.0
2021-01-31,152.0,109.0,56.0,25.0,76.0,75.0,40.0,113.0,78.0,85.0,47.0,88.0,39.0,31.0
2021-02-01,362.0,282.0,119.0,41.0,109.0,99.0,159.0,253.0,157.0,128.0,130.0,184.0,77.0,111.0
2021-02-02,372.0,254.0,117.0,44.0,110.0,77.0,144.0,176.0,120.0,120.0,104.0,179.0,75.0,85.0
2021-02-03,279.0,216.0,92.0,34.0,86.0,69.0,167.0,175.0,127.0,118.0,114.0,175.0,76.0,96.0
