datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,13302,7336,4187,1446,3513,4416,2455,6291,3637,3559,3424,7588,3829,3599
2021-01-16,2855,1603,762,395,690,897,522,1677,947,690,773,1631,865,822
2021-01-17,2013,1130,628,281,592,670,406,1344,851,605,554,1355,694,726
2021-01-18,2450,1535,934,427,868,926,526,1684,953,711,793,1806,809,1089
2021-01-19,1543,1169,627,254,442,726,316,1070,571,469,581,1040,503,602
2021-01-20,968,712,567,160,304,441,192,820,443,312,424,696,302,445
2021-01-21,674,544,399,101,225,312,165,502,321,263,330,518,221,301
2021-01-22,520,604,338,109,322,225,154,406,293,261,321,523,215,229
2021-01-23,282,231,170,58,142,177,78,205,172,137,171,299,95,112
2021-01-24,284,286,187,55,163,128,86,223,199,201,161,312,151,163
2021-01-25,426,550,289,97,218,167,196,383,316,261,290,396,203,195
2021-01-26,1616,1015,714,154,562,390,286,919,596,313,521,640,258,386
2021-01-27,916,710,473,131,312,231,261,735,358,287,367,421,180,262
2021-01-28,463,321,202,66,155,130,123,341,220,189,240,224,99,138
2021-01-29,324,224,141,53,139,80,113,237,120,107,115,144,62,131
2021-01-30,155,103,50,19,74,48,31,90,44,63,60,74,37,40
2021-01-31,135,101,53,24,73,69,38,102,74,80,43,86,39,26
2021-02-01,323,257,114,41,109,87,165,235,147,125,123,175,75,96
2021-02-02,322,253,106,38,103,70,132,157,112,116,103,168,74,79
2021-02-03,257,197,88,26,92,72,157,163,119,106,109,174,69,82
2021-02-04,191,180,124,35,81,61,110,118,99,81,77,174,66,68
2021-02-05,250,182,86,34,60,66,78,87,67,76,56,160,48,52
2021-02-06,109,97,47,47,46,34,26,62,53,43,41,94,21,42
2021-02-07,117,89,46,29,48,38,23,59,47,55,41,92,39,40
2021-02-08,234,219,91,89,67,86,94,130,98,101,77,203,56,75
2021-02-09,204,182,94,77,67,67,36,106,84,76,67,218,34,46
2021-02-10,178,144,69,55,58,59,61,104,95,94,47,194,38,48
2021-02-11,157,128,63,76,47,60,49,84,74,54,54,162,31,53
2021-02-12,146,230,85,62,59,34,28,78,58,51,55,145,32,30
2021-02-13,73,81,39,42,23,33,27,29,34,38,22,73,14,24
2021-02-14,74,86,45,26,36,27,9,36,33,41,31,77,12,22
