datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17357.0,9367.0,5755.0,1926.0,4482.0,5493.0,3235.0,8471.0,4891.0,4496.0,4441.0,9725.0,4545.0,4639.0
2021-01-16,3361.0,1891.0,922.0,462.0,800.0,1079.0,603.0,2000.0,1134.0,796.0,906.0,1872.0,956.0,979.0
2021-01-17,2064.0,1268.0,764.0,311.0,671.0,748.0,474.0,1510.0,956.0,676.0,646.0,1543.0,745.0,832.0
2021-01-18,2588.0,1754.0,1081.0,482.0,937.0,999.0,614.0,1835.0,1067.0,774.0,870.0,1937.0,857.0,1176.0
2021-01-19,1589.0,1273.0,695.0,294.0,488.0,764.0,363.0,1171.0,633.0,492.0,617.0,1093.0,530.0,668.0
2021-01-20,969.0,806.0,586.0,182.0,308.0,435.0,194.0,852.0,447.0,313.0,456.0,722.0,306.0,471.0
2021-01-21,698.0,542.0,387.0,117.0,225.0,318.0,173.0,540.0,339.0,271.0,361.0,505.0,220.0,303.0
2021-01-22,557.0,605.0,344.0,133.0,317.0,234.0,164.0,454.0,307.0,275.0,338.0,637.0,208.0,250.0
2021-01-23,305.0,249.0,190.0,71.0,146.0,180.0,99.0,232.0,193.0,147.0,191.0,362.0,98.0,140.0
2021-01-24,312.0,290.0,192.0,69.0,172.0,144.0,105.0,246.0,215.0,207.0,171.0,332.0,154.0,181.0
2021-01-25,473.0,547.0,292.0,117.0,220.0,194.0,198.0,438.0,326.0,301.0,300.0,425.0,204.0,232.0
2021-01-26,2241.0,1285.0,775.0,202.0,623.0,443.0,339.0,1183.0,741.0,360.0,674.0,735.0,296.0,498.0
2021-01-27,1183.0,845.0,503.0,166.0,356.0,317.0,299.0,846.0,411.0,299.0,440.0,572.0,204.0,312.0
2021-01-28,591.0,340.0,208.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,254.0,108.0,158.0
2021-01-29,393.0,247.0,146.0,61.0,158.0,94.0,117.0,253.0,132.0,103.0,126.0,159.0,66.0,140.0
2021-01-30,194.0,117.0,55.0,23.0,73.0,52.0,38.0,102.0,53.0,70.0,60.0,76.0,39.0,51.0
2021-01-31,157.0,106.0,56.0,25.0,80.0,76.0,36.0,116.0,77.0,84.0,49.0,90.0,39.0,33.0
2021-02-01,365.0,280.0,117.0,43.0,104.0,99.0,164.0,251.0,163.0,130.0,128.0,188.0,76.0,110.0
2021-02-02,379.0,257.0,112.0,45.0,105.0,77.0,144.0,180.0,116.0,120.0,107.0,179.0,75.0,82.0
2021-02-03,293.0,224.0,90.0,31.0,87.0,72.0,177.0,182.0,123.0,116.0,114.0,172.0,74.0,92.0
2021-02-04,227.0,191.0,116.0,37.0,81.0,64.0,113.0,123.0,92.0,76.0,83.0,167.0,70.0,81.0
2021-02-05,282.0,181.0,78.0,41.0,58.0,67.0,76.0,95.0,63.0,63.0,55.0,143.0,46.0,59.0
2021-02-06,116.0,88.0,44.0,51.0,49.0,34.0,27.0,61.0,51.0,40.0,41.0,86.0,23.0,44.0
2021-02-07,137.0,81.0,45.0,30.0,47.0,37.0,21.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,269.0,200.0,83.0,59.0,74.0,71.0,97.0,117.0,95.0,81.0,77.0,156.0,50.0,83.0
2021-02-09,205.0,171.0,84.0,62.0,63.0,65.0,37.0,100.0,81.0,65.0,63.0,185.0,34.0,53.0
2021-02-10,193.0,138.0,62.0,37.0,47.0,50.0,59.0,111.0,94.0,82.0,47.0,177.0,37.0,48.0
2021-02-11,167.0,120.0,59.0,60.0,41.0,59.0,47.0,83.0,73.0,52.0,58.0,130.0,31.0,51.0
2021-02-12,165.0,199.0,84.0,56.0,46.0,33.0,29.0,76.0,66.0,47.0,48.0,109.0,30.0,30.0
2021-02-13,83.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,24.0,25.0,25.0,15.0,33.0,32.0,34.0,30.0,65.0,8.0,22.0
2021-02-15,222.0,311.0,131.0,38.0,76.0,48.0,50.0,105.0,69.0,89.0,106.0,154.0,39.0,69.0
2021-02-16,243.0,274.0,219.0,52.0,67.0,96.0,33.0,133.0,81.0,83.0,130.0,156.0,59.0,100.0
2021-02-17,268.0,262.0,167.0,62.0,74.0,60.0,72.0,160.0,98.0,69.0,114.0,188.0,47.0,83.0
2021-02-18,349.0,236.0,153.0,80.0,110.0,84.0,73.0,162.0,203.0,89.0,139.0,217.0,53.0,108.0
2021-02-19,339.0,247.0,160.0,62.0,83.0,79.0,58.0,123.0,225.0,78.0,118.0,181.0,47.0,89.0
2021-02-20,261.0,119.0,47.0,22.0,49.0,31.0,20.0,56.0,100.0,39.0,66.0,70.0,29.0,41.0
2021-02-21,130.0,144.0,79.0,19.0,43.0,50.0,40.0,57.0,58.0,40.0,53.0,93.0,34.0,57.0
2021-02-22,397.0,337.0,178.0,71.0,90.0,98.0,108.0,191.0,120.0,112.0,167.0,225.0,53.0,139.0
2021-02-23,434.0,407.0,207.0,93.0,95.0,96.0,154.0,225.0,145.0,101.0,193.0,247.0,72.0,220.0
2021-02-24,561.0,325.0,176.0,92.0,85.0,108.0,164.0,247.0,179.0,100.0,211.0,246.0,69.0,192.0
2021-02-25,587.0,336.0,197.0,70.0,96.0,110.0,170.0,259.0,141.0,113.0,266.0,288.0,72.0,169.0
2021-02-26,586.0,409.0,167.0,72.0,111.0,96.0,156.0,234.0,155.0,127.0,182.0,243.0,68.0,199.0
2021-02-27,10502.0,7927.0,6298.0,2615.0,5297.0,4857.0,2039.0,7050.0,4963.0,4140.0,4588.0,12738.0,4158.0,5513.0
2021-02-28,1693.0,1568.0,879.0,344.0,817.0,784.0,498.0,1252.0,858.0,677.0,776.0,1897.0,722.0,920.0
2021-03-01,31220.0,18776.0,14529.0,5884.0,9018.0,9523.0,7489.0,16598.0,9608.0,7626.0,9084.0,22134.0,6472.0,10871.0
2021-03-02,6088.0,4493.0,3752.0,1551.0,2151.0,1988.0,1886.0,4346.0,2207.0,1629.0,2459.0,5301.0,1564.0,3066.0
2021-03-03,3571.0,2790.0,2143.0,903.0,1255.0,1145.0,1176.0,2562.0,1538.0,852.0,1492.0,3614.0,923.0,1852.0
2021-03-04,3382.0,2706.0,1681.0,694.0,1082.0,923.0,1062.0,2696.0,1281.0,623.0,1394.0,2958.0,863.0,1560.0
2021-03-05,2865.0,2206.0,1459.0,524.0,878.0,734.0,959.0,2484.0,968.0,496.0,1198.0,2347.0,573.0,1301.0
2021-03-06,1222.0,873.0,701.0,204.0,403.0,314.0,412.0,941.0,414.0,221.0,635.0,996.0,251.0,590.0
2021-03-07,1207.0,922.0,636.0,216.0,480.0,320.0,382.0,1084.0,425.0,232.0,590.0,1056.0,283.0,589.0
2021-03-08,2805.0,2220.0,1555.0,628.0,836.0,697.0,958.0,2598.0,1081.0,454.0,1316.0,2255.0,584.0,1465.0
2021-03-09,2719.0,1973.0,1313.0,407.0,1084.0,527.0,819.0,2039.0,882.0,387.0,1033.0,1846.0,472.0,1779.0
2021-03-10,2725.0,1988.0,1200.0,328.0,904.0,634.0,787.0,1920.0,903.0,369.0,1156.0,1909.0,420.0,1411.0
2021-03-11,2503.0,1885.0,1121.0,314.0,699.0,709.0,644.0,1678.0,811.0,432.0,994.0,1723.0,461.0,993.0
2021-03-12,1932.0,1458.0,792.0,256.0,681.0,493.0,465.0,1345.0,567.0,498.0,741.0,1949.0,413.0,826.0
2021-03-13,1030.0,778.0,363.0,204.0,396.0,371.0,200.0,664.0,337.0,272.0,369.0,1087.0,192.0,501.0
2021-03-14,1067.0,895.0,415.0,136.0,467.0,356.0,228.0,829.0,295.0,403.0,428.0,939.0,262.0,485.0
