datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17338,9341,5746,1922,4478,5479,3227,8463,4887,4494,4430,9700,4540,4633
2021-01-16,3350,1893,911,454,807,1090,601,1988,1139,796,906,1871,963,978
2021-01-17,2058,1273,768,312,664,748,475,1503,950,670,646,1531,746,837
2021-01-18,2588,1748,1080,476,935,990,614,1832,1065,767,869,1929,856,1165
2021-01-19,1586,1285,694,298,483,761,364,1165,631,496,615,1095,528,668
2021-01-20,968,796,581,180,307,435,195,856,446,316,454,715,302,470
2021-01-21,695,539,387,117,227,315,169,541,338,269,358,511,217,299
2021-01-22,557,609,344,130,315,230,167,456,304,274,338,639,206,246
2021-01-23,312,244,186,73,143,181,97,232,194,146,193,367,98,141
2021-01-24,311,291,194,66,166,143,104,244,211,206,173,330,152,183
2021-01-25,470,542,292,118,218,189,196,434,322,299,298,425,202,234
2021-01-26,2234,1287,769,201,624,442,341,1182,741,360,665,734,295,495
2021-01-27,1187,842,503,165,360,313,297,842,412,299,439,561,202,315
2021-01-28,591,341,208,77,165,147,139,395,238,201,253,252,106,155
2021-01-29,394,245,147,60,158,91,116,253,133,103,123,159,65,140
2021-01-30,195,116,55,25,72,51,38,102,52,69,58,76,39,50
2021-01-31,159,103,56,25,80,76,36,115,77,85,49,89,39,34
2021-02-01,364,277,117,42,105,97,162,246,161,130,131,185,76,111
2021-02-02,375,260,111,45,105,76,146,179,115,118,105,178,75,81
2021-02-03,291,220,89,30,86,73,178,178,123,116,110,169,73,92
2021-02-04,231,192,118,37,80,61,115,126,90,76,80,170,70,82
2021-02-05,280,184,79,42,60,64,77,95,62,64,55,141,46,58
2021-02-06,115,89,44,50,49,34,26,61,51,40,41,85,24,44
2021-02-07,136,81,45,31,47,39,19,57,47,60,39,73,39,41
2021-02-08,264,200,87,56,74,71,98,118,95,82,77,158,50,82
2021-02-09,199,172,82,64,65,64,37,100,83,66,61,185,34,53
2021-02-10,193,139,62,38,47,51,60,111,91,82,47,178,37,47
2021-02-11,162,119,60,60,42,58,47,83,73,53,58,128,31,52
2021-02-12,163,198,84,58,46,34,29,76,65,48,46,107,30,31
2021-02-13,80,85,37,32,20,28,27,30,37,39,21,56,13,19
2021-02-14,80,81,41,25,25,25,15,33,30,34,30,63,9,22
2021-02-15,222,308,131,40,76,48,50,104,68,90,107,150,41,68
2021-02-16,241,271,217,52,69,99,35,134,81,81,132,154,60,97
2021-02-17,273,260,169,60,75,61,73,161,97,69,117,183,49,84
2021-02-18,348,238,155,82,110,83,73,162,198,90,139,222,53,111
2021-02-19,331,246,160,60,84,76,58,122,225,78,114,180,47,89
2021-02-20,263,119,48,21,48,31,20,56,101,39,64,71,28,41
2021-02-21,131,145,79,21,44,51,39,55,58,40,52,92,34,57
2021-02-22,395,334,177,68,89,99,108,191,121,112,165,221,53,133
2021-02-23,440,404,207,93,96,98,150,224,147,100,193,247,70,222
2021-02-24,556,323,175,93,81,108,165,244,178,101,209,247,69,191
2021-02-25,586,333,196,71,96,111,171,259,141,113,272,282,71,169
2021-02-26,583,410,164,70,111,95,157,233,156,127,183,239,68,200
2021-02-27,10461,7910,6259,2602,5263,4832,2023,7011,4946,4103,4561,12665,4126,5461
2021-02-28,1686,1556,874,346,810,776,492,1243,849,672,777,1878,722,910
2021-03-01,31136,18707,14472,5861,8982,9497,7471,16555,9569,7598,9051,22039,6450,10823
2021-03-02,6061,4470,3731,1548,2145,1981,1878,4332,2199,1623,2444,5273,1554,3049
2021-03-03,3548,2766,2139,898,1244,1143,1165,2551,1537,843,1490,3590,920,1833
2021-03-04,3374,2695,1676,692,1080,919,1052,2687,1281,619,1390,2944,857,1554
2021-03-05,2857,2198,1449,522,872,732,954,2478,964,494,1196,2334,570,1300
2021-03-06,1222,871,697,203,403,314,411,936,414,220,631,995,251,588
2021-03-07,1205,918,630,216,477,318,382,1082,424,231,587,1055,282,584
2021-03-08,2794,2215,1550,623,834,696,954,2592,1077,454,1314,2241,582,1461
2021-03-09,2710,1968,1306,403,1080,527,817,2035,875,385,1030,1837,470,1771
2021-03-10,2721,1983,1197,327,899,633,784,1916,901,369,1153,1900,419,1404
2021-03-11,2501,1882,1118,313,696,707,643,1673,809,432,991,1716,460,988
2021-03-12,1925,1455,788,255,677,492,463,1343,564,496,736,1939,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,894,412,136,464,354,228,827,295,402,426,935,262,483
2021-03-15,2520,1822,1046,301,899,654,538,1767,699,865,920,2338,505,1029
2021-03-16,2476,1792,828,245,755,632,488,1495,766,837,824,2051,525,830
2021-03-17,2188,1571,790,285,760,684,478,1567,706,719,914,1797,652,937
2021-03-18,1777,1337,608,218,711,644,427,1358,699,585,721,1608,548,921
2021-03-19,1493,1078,577,163,538,772,315,1209,664,481,694,1305,482,829
2021-03-20,719,510,316,66,288,292,161,491,297,270,347,555,232,402
2021-03-21,715,521,286,64,247,248,159,512,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1263,526,913
2021-03-23,2307,1444,821,176,592,741,443,1508,754,613,833,1661,606,1058
2021-03-24,8894,3813,2271,505,1667,1939,1240,3815,2012,1845,1901,4537,1717,2068
2021-03-25,5456,3023,1811,421,1347,1480,1066,3228,1595,1615,1651,3586,1365,1665
2021-03-26,4196,2482,1497,402,1113,1416,1368,2671,1453,1411,1949,2939,1156,1483
2021-03-27,1998,1118,637,155,551,772,542,1084,685,656,725,1322,563,751
2021-03-28,1773,1197,622,212,546,1039,449,1239,722,735,647,1335,663,745
2021-03-29,3255,1670,1353,307,970,1169,756,2064,1061,1074,1276,2212,869,1164
2021-03-30,2590,1425,1067,284,794,777,595,1668,858,880,1512,1789,745,948
2021-03-31,2823,1242,795,236,630,707,491,1371,673,780,1108,1659,654,981
2021-04-01,2018,956,640,188,513,691,451,1122,548,594,865,1352,545,728
2021-04-02,872,439,292,81,283,332,184,451,280,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,367,189,234,309,428,179,311
2021-04-04,454,291,204,37,172,228,122,371,198,189,271,322,155,230
2021-04-05,589,334,207,58,200,211,154,368,179,260,310,405,160,269
2021-04-06,2304,1164,814,233,645,736,519,1410,628,818,953,1431,671,923
2021-04-07,2661,1088,810,212,863,793,515,1339,1125,905,1063,1628,896,1342
2021-04-08,2116,990,801,173,647,786,494,1254,726,703,819,1504,744,941
2021-04-09,1617,806,712,156,477,603,352,1076,529,623,668,1205,629,745
2021-04-10,683,331,237,50,209,254,178,360,243,222,285,472,216,317
2021-04-11,624,347,239,55,217,249,132,429,221,233,275,450,248,320
2021-04-12,1997,1034,857,186,642,747,477,1624,631,648,789,1486,634,913
2021-04-13,2108,1052,778,222,615,772,451,1561,537,634,729,1408,706,963
2021-04-14,18825,12723,10759,2960,7754,6875,5766,13781,6746,6713,7798,17011,6333,8633
2021-04-15,3838,3380,2459,720,1865,1863,1409,3891,1702,1678,1866,4239,1781,2559
2021-04-16,2408,1981,1514,511,1381,1196,859,2453,1036,1013,1380,2657,1069,1637
2021-04-17,1092,911,830,215,694,598,366,1247,553,504,747,1278,500,897
2021-04-18,945,860,717,205,668,595,372,1191,520,503,659,1190,534,874
2021-04-19,2210,1825,1414,433,1249,1119,795,2561,1006,949,1189,2562,1003,1778
2021-04-20,2176,1614,1358,361,1142,1053,763,2461,926,854,1136,2481,957,1758
2021-04-21,2112,1661,1073,327,1001,923,753,2037,826,707,954,2000,869,1656
2021-04-22,1989,1495,903,271,813,733,611,1644,814,684,806,1772,825,1348
2021-04-23,13406,10955,8382,2506,6777,5849,4640,11779,5546,5142,5625,13187,5650,8019
2021-04-24,2097,1902,1718,508,1321,1215,843,2382,1115,1114,1213,2556,1089,1835
2021-04-25,1954,2278,1685,410,1508,1061,766,2396,1160,1274,1160,2502,1303,1682
2021-04-26,3635,3591,2674,883,2029,2076,1663,4264,1975,1719,2144,4486,2077,3566
2021-04-27,3588,3613,2300,734,1649,1818,1684,4370,2029,1355,1806,4793,1996,3018
2021-04-28,19677,14186,9392,3436,7549,7384,5543,16204,7250,5860,6769,16602,7078,10568
