datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17167,9174,5519,1859,4376,5348,3082,8303,4808,4442,4316,9605,4465,4523
2021-01-16,3227,1853,886,442,784,1038,601,1940,1106,793,883,1862,955,945
2021-01-17,2144,1270,744,309,658,755,462,1514,964,663,652,1529,738,808
2021-01-18,2665,1759,1061,476,938,1010,600,1847,1064,782,864,1913,852,1173
2021-01-19,1627,1286,709,294,485,765,350,1182,624,497,614,1106,521,663
2021-01-20,999,783,592,174,312,435,200,870,460,325,462,706,306,470
2021-01-21,695,549,408,117,237,320,169,546,333,275,356,520,218,305
2021-01-22,545,610,353,124,313,237,166,449,313,269,337,604,213,245
2021-01-23,301,255,176,69,141,183,90,233,187,149,184,341,98,134
2021-01-24,311,289,193,67,172,142,102,242,209,200,173,327,158,184
2021-01-25,464,567,295,113,222,184,198,425,325,293,296,422,200,229
2021-01-26,2132,1244,780,197,616,433,329,1152,734,356,637,735,291,487
2021-01-27,1133,813,505,161,355,305,294,824,403,300,420,540,206,305
2021-01-28,561,345,213,71,168,143,139,383,234,201,250,261,106,156
2021-01-29,379,246,143,62,157,97,117,254,134,104,121,152,66,140
2021-01-30,191,114,53,21,74,50,37,99,49,69,60,74,40,51
2021-01-31,152,109,56,25,76,74,41,112,78,85,47,89,40,31
2021-02-01,365,280,120,41,109,99,159,253,156,128,131,189,78,111
2021-02-02,370,250,116,44,110,77,145,177,119,118,105,181,75,85
2021-02-03,279,218,92,34,86,69,166,174,128,119,113,175,75,93
2021-02-04,223,184,124,35,83,68,116,124,91,81,83,174,69,80
2021-02-05,269,179,88,41,59,66,72,94,63,66,54,149,51,58
2021-02-06,112,93,48,37,50,36,25,65,54,41,42,87,22,44
2021-02-07,129,84,46,35,48,37,21,56,50,61,40,83,39,39
2021-02-08,253,213,92,71,71,72,96,120,102,89,82,166,54,89
2021-02-09,205,168,90,69,67,64,34,101,80,67,63,190,37,49
2021-02-10,181,145,68,47,49,56,64,110,96,79,47,178,36,48
2021-02-11,165,114,63,67,43,60,48,80,71,51,62,137,30,56
2021-02-12,165,194,90,50,48,33,28,83,61,48,51,118,33,30
2021-02-13,83,86,39,29,21,30,28,28,39,37,24,63,14,21
2021-02-14,78,83,44,26,31,28,14,34,31,34,30,66,10,24
2021-02-15,231,315,140,54,82,54,53,113,80,82,106,163,47,79
2021-02-16,267,290,245,57,77,112,40,141,93,87,133,164,68,105
2021-02-17,276,275,173,74,79,71,72,165,111,69,120,201,50,87
2021-02-18,373,242,164,77,116,91,76,168,209,88,151,234,56,120
2021-02-19,343,259,176,61,84,87,62,130,193,78,116,186,48,96
2021-02-20,266,129,49,26,51,33,23,57,94,40,72,80,27,45
2021-02-21,142,169,82,24,44,58,42,56,75,35,59,101,31,58
2021-02-22,459,382,202,78,90,106,153,209,155,120,180,255,56,145
2021-02-23,542,430,225,101,94,108,214,249,165,108,227,272,83,224
2021-02-24,604,328,179,101,80,109,174,250,175,112,209,250,69,213
2021-02-25,589,340,199,74,105,117,164,261,145,117,278,282,74,167
2021-02-26,565,398,168,78,116,100,157,250,165,130,181,240,72,210
2021-02-27,10208,7816,6265,2601,5276,4839,2040,6638,4915,4102,4522,12539,4144,5490
2021-02-28,1739,1598,886,353,836,795,508,1295,856,676,798,1948,730,933
2021-03-01,31088,18752,14518,5876,8997,9533,7468,16655,9555,7610,9102,22107,6476,10851
2021-03-02,6332,4574,3817,1572,2169,2002,1942,4609,2271,1656,2508,5447,1579,3112
2021-03-03,3802,2883,2185,941,1281,1164,1235,2764,1622,880,1549,3790,940,1893
2021-03-04,3380,2702,1680,693,1082,921,1059,2695,1282,622,1392,2956,862,1561
2021-03-05,2859,2202,1459,523,874,733,957,2482,967,495,1196,2347,574,1301
2021-03-06,1222,873,701,204,403,314,412,939,413,221,632,997,251,589
2021-03-07,1205,922,636,216,480,320,382,1084,427,233,590,1056,283,589
2021-03-08,2803,2218,1554,626,836,696,956,2597,1081,454,1315,2253,584,1464
2021-03-09,2717,1972,1314,405,1084,527,819,2038,880,387,1031,1844,471,1777
2021-03-10,2725,1989,1199,328,903,633,786,1920,903,369,1155,1904,420,1408
2021-03-11,2501,1885,1120,315,697,706,642,1679,811,432,992,1722,461,991
2021-03-12,1936,1460,794,257,679,493,463,1344,565,498,741,1950,412,826
2021-03-13,1030,778,363,202,396,371,199,664,337,272,371,1087,192,500
2021-03-14,1069,896,413,136,466,354,227,830,295,403,428,938,262,485
2021-03-15,2523,1823,1047,302,900,654,541,1771,701,868,922,2338,505,1032
2021-03-16,2479,1797,832,246,758,632,489,1499,768,838,825,2067,527,832
2021-03-17,2193,1572,792,286,763,684,478,1569,707,723,917,1800,653,938
2021-03-18,1779,1340,611,218,711,644,427,1362,700,585,722,1612,549,922
2021-03-19,1495,1080,579,164,540,773,317,1213,666,481,694,1310,483,832
2021-03-20,721,512,316,66,288,292,163,491,299,271,348,557,232,404
2021-03-21,720,523,287,64,247,248,159,512,254,237,312,541,258,349
2021-03-22,1647,1173,617,201,543,602,370,1390,644,535,826,1267,526,916
2021-03-23,2324,1456,828,177,595,746,445,1509,761,616,834,1673,609,1067
2021-03-24,8924,3833,2287,505,1677,1948,1248,3836,2016,1854,1905,4562,1723,2081
2021-03-25,5478,3037,1817,423,1355,1490,1074,3244,1603,1619,1656,3616,1371,1669
2021-03-26,4220,2500,1505,402,1119,1426,1380,2689,1465,1418,1958,2977,1165,1501
2021-03-27,2016,1127,644,156,557,788,545,1093,698,658,733,1345,565,756
2021-03-28,1790,1208,630,217,556,1047,455,1263,735,741,654,1364,670,751
2021-03-29,3260,1671,1357,309,972,1170,758,2070,1063,1078,1280,2223,871,1166
2021-03-30,2597,1428,1071,284,796,780,599,1670,860,884,1519,1794,746,949
2021-03-31,2832,1243,798,237,632,708,491,1375,675,781,1113,1667,655,981
2021-04-01,2022,960,640,189,515,692,453,1125,548,594,867,1360,547,729
2021-04-02,873,440,293,81,284,334,185,452,280,275,385,527,260,374
2021-04-03,535,310,261,59,181,235,148,368,190,234,310,429,179,312
2021-04-04,453,293,204,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,208,58,201,212,155,369,181,260,311,408,160,269
2021-04-06,2310,1166,818,233,648,738,521,1412,630,821,953,1438,672,925
2021-04-07,2665,1094,816,212,865,795,517,1341,1126,906,1067,1633,897,1348
2021-04-08,2118,995,804,173,647,789,497,1255,728,707,820,1507,747,944
2021-04-09,1619,808,714,156,479,603,355,1077,530,624,670,1209,630,747
2021-04-10,684,331,237,50,209,255,178,360,245,226,287,475,217,317
2021-04-11,626,347,240,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,643,751,478,1626,631,649,789,1487,636,913
2021-04-13,2112,1055,780,225,615,772,451,1562,538,635,729,1411,707,968
2021-04-14,18850,12744,10781,2960,7766,6881,5773,13795,6759,6718,7802,17039,6340,8651
2021-04-15,3845,3388,2466,720,1868,1869,1411,3900,1706,1681,1867,4247,1783,2568
2021-04-16,2415,1983,1514,511,1383,1196,861,2460,1041,1016,1380,2668,1072,1641
2021-04-17,1095,913,833,216,694,598,367,1250,555,504,750,1283,501,896
2021-04-18,947,860,719,206,671,595,374,1193,521,505,662,1193,535,875
2021-04-19,2211,1830,1416,433,1252,1119,796,2567,1007,953,1191,2565,1006,1782
2021-04-20,2179,1616,1362,362,1144,1055,765,2464,929,858,1140,2492,958,1764
2021-04-21,2121,1667,1076,327,1002,924,753,2043,826,707,953,2003,870,1661
2021-04-22,1995,1499,905,272,817,735,613,1648,816,685,811,1777,826,1356
2021-04-23,13445,10971,8398,2508,6788,5854,4647,11802,5554,5152,5632,13224,5657,8029
2021-04-24,2107,1908,1725,509,1324,1216,846,2384,1120,1117,1216,2565,1091,1840
2021-04-25,1959,2282,1689,410,1508,1065,770,2409,1162,1276,1165,2513,1304,1686
2021-04-26,3647,3603,2680,883,2031,2083,1668,4272,1978,1724,2148,4503,2078,3578
2021-04-27,3596,3624,2310,737,1651,1818,1687,4383,2032,1357,1809,4810,2000,3026
2021-04-28,19730,14219,9409,3449,7581,7401,5559,16245,7273,5870,6790,16655,7095,10591
2021-04-29,5703,4985,2942,1236,2770,2508,2054,6213,3035,1915,2701,5901,2844,3838
2021-04-30,5881,3231,2125,712,1737,1536,1161,3928,1785,1241,1781,3900,1945,2616
2021-05-01,2011,1483,1134,380,957,853,565,2105,858,816,1084,1887,968,1496
2021-05-02,2233,2309,1634,459,1401,1111,807,2569,1325,1124,1486,2499,1490,1668
2021-05-03,7551,5975,2668,871,1999,1747,1430,5004,2358,1768,2902,4985,2250,3237
2021-05-04,4771,3920,1853,691,1398,1601,1133,3474,2004,1375,1786,3517,1703,2713
2021-05-05,26253,17250,10671,4035,7828,8121,5991,16738,8419,6685,7836,18420,7944,11625
2021-05-06,6616,5243,3228,1243,2325,2227,1750,5327,2650,1990,2341,5678,2778,3664
2021-05-07,4859,3557,2250,814,1560,1676,1257,3369,1793,1445,1556,3657,1795,2581
2021-05-08,2028,1505,934,472,767,744,593,1663,824,693,820,1737,838,1371
2021-05-09,2186,2155,1330,473,1109,920,615,2007,1051,879,899,2022,1218,1407
2021-05-10,7334,4461,2458,1058,1813,1943,1523,4169,2360,1888,1834,4406,2030,3164
2021-05-11,37233,21258,12163,5313,9058,9430,7508,18370,9593,7800,9595,23964,9403,15029
2021-05-12,8316,6172,3678,1646,3359,2832,2395,5608,3097,2379,3026,7026,2687,4830
2021-05-13,5960,5076,2714,1199,2388,2104,1901,4438,2608,1833,2290,4652,2267,3277
2021-05-14,3895,3185,1672,645,1432,1306,1128,2863,1622,1172,1267,2996,1543,2151
2021-05-15,1838,1441,900,350,783,688,558,1443,748,707,745,1466,717,1060
2021-05-16,5139,3004,1569,578,1251,1224,964,2848,1382,1093,1271,2748,1475,1613
2021-05-17,43732,23024,12288,4728,9101,8700,7586,18417,9075,7314,9731,22722,9487,13630
2021-05-18,7956,5596,3048,1312,2365,2270,1988,5069,2575,2118,2487,5631,2554,3847
2021-05-19,5524,3883,2170,924,1756,1722,1749,3891,1819,1462,1891,4288,1718,2839
2021-05-20,4407,3173,1751,770,1466,1518,1217,2815,1504,1227,1482,3274,1404,2403
2021-05-21,4075,2804,1462,638,1250,1232,1126,2403,1365,1121,1357,3103,1158,1964
2021-05-22,2155,1716,898,380,780,834,561,1657,847,578,772,1644,837,1090
2021-05-23,8271,3931,1720,596,1619,1399,1160,2760,1519,1191,1604,3322,1584,1795
2021-05-24,35210,17774,8257,3208,6666,5689,5453,12188,6220,5055,6982,14406,6508,9237
2021-05-25,12599,5779,2499,1149,2065,1835,1878,4234,2152,1864,2374,5126,2129,3149
2021-05-26,35287,15982,6995,2872,5171,4627,4644,10232,5278,4344,6445,11783,5130,7523
2021-05-27,8769,4901,2522,1138,2053,1637,1597,3775,2073,1601,2113,4250,1867,2709
2021-05-28,5712,3337,1955,719,1427,1261,1202,2884,1603,1268,1529,3305,1460,2145
2021-05-29,3111,1718,1016,429,772,706,748,1719,773,716,801,1691,877,1282
2021-05-30,4110,2944,1491,505,1216,1075,1005,2627,1363,983,1150,2535,1362,1658
2021-05-31,6232,3901,1907,760,1461,1340,1324,3397,1827,1374,1696,3638,1617,2418
