datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10184,5565,2958,991,2384,3110,1749,4307,2501,2521,2646,5633,2976,2715
2021-01-16,2239,1200,595,262,488,674,399,1185,686,490,593,1256,686,627
2021-01-17,1546,903,500,209,427,471,296,991,617,446,442,1050,567,576
2021-01-18,1987,1281,693,299,648,689,427,1320,704,556,647,1457,682,883
2021-01-19,1235,922,498,188,358,552,267,833,445,365,482,827,433,507
2021-01-20,800,585,436,117,245,352,152,615,351,262,367,561,249,359
2021-01-21,572,447,308,81,183,240,145,409,243,203,274,415,180,243
2021-01-22,418,482,256,72,252,177,133,319,219,205,263,427,171,197
2021-01-23,228,180,133,39,110,143,52,162,124,110,146,237,80,87
2021-01-24,227,223,140,40,126,101,63,180,152,167,122,259,126,131
2021-01-25,354,455,228,69,165,130,167,301,252,197,241,335,164,158
2021-01-26,1211,780,602,109,426,299,215,703,444,240,409,522,210,315
2021-01-27,737,566,407,93,252,181,215,582,291,234,306,347,147,217
2021-01-28,367,263,175,56,131,107,109,284,175,147,199,193,86,111
2021-01-29,257,197,112,43,116,64,93,191,89,84,94,123,50,108
2021-01-30,119,79,37,11,53,45,27,74,39,50,44,60,33,31
2021-01-31,97,82,46,16,54,49,30,82,63,63,36,66,33,20
2021-02-01,265,213,95,28,90,71,154,201,123,91,108,150,63,77
2021-02-02,255,204,83,23,75,61,114,128,94,89,84,146,63,70
2021-02-03,191,164,77,15,74,59,136,137,101,80,88,144,59,68
2021-02-04,144,144,102,25,68,51,98,98,70,70,68,143,55,51
2021-02-05,200,144,69,22,46,50,63,72,56,51,48,135,35,40
2021-02-06,97,80,41,26,36,33,22,56,41,36,33,70,19,29
2021-02-07,95,69,37,20,41,27,14,47,35,34,31,69,25,34
2021-02-08,174,186,75,64,57,65,86,94,76,72,71,159,47,60
2021-02-09,167,139,72,57,61,54,29,81,65,65,60,184,29,39
2021-02-10,143,110,50,43,46,38,54,83,75,73,38,162,30,41
2021-02-11,128,107,52,65,41,40,43,65,57,42,53,141,28,42
2021-02-12,120,196,65,49,44,27,23,62,43,35,42,115,24,22
2021-02-13,58,60,33,32,18,32,23,19,27,29,20,60,9,18
