datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14363,7419,4680,1513,3717,4252,2378,7073,4292,3967,3168,7366,3339,3219
2021-01-16,2783,1508,754,365,680,824,455,1628,974,702,661,1490,699,704
2021-01-17,1880,960,639,260,581,618,344,1381,845,617,465,1287,528,604
2021-01-18,2134,1241,906,378,806,790,431,1601,939,711,623,1606,563,818
2021-01-19,1251,904,611,240,414,581,249,996,569,454,502,869,358,454
2021-01-20,806,608,541,147,300,358,177,737,429,306,354,600,227,331
2021-01-21,530,465,380,95,214,248,108,465,310,263,264,453,166,225
2021-01-22,488,521,325,107,316,191,122,374,299,271,276,493,163,179
2021-01-23,255,213,172,54,139,156,70,199,170,138,149,270,69,76
2021-01-24,261,254,183,55,167,120,77,210,198,208,150,279,98,115
2021-01-25,386,464,275,95,208,151,137,369,322,284,252,360,165,144
2021-01-26,1554,773,588,76,224,258,224,757,595,332,427,538,182,236
2021-01-27,861,544,375,84,134,150,206,551,347,302,269,366,123,178
2021-01-28,437,265,163,50,102,96,89,291,213,190,183,190,58,86
2021-01-29,285,182,108,45,96,74,76,185,126,104,94,115,36,83
2021-01-30,135,94,41,11,64,39,28,81,43,63,45,71,19,27
2021-01-31,133,87,48,19,69,56,30,83,74,83,39,71,30,20
2021-02-01,273,217,93,31,88,73,97,200,150,133,108,147,58,74
2021-02-02,281,228,92,36,84,53,91,142,117,118,86,129,51,56
2021-02-03,231,171,72,18,66,60,106,138,125,107,91,153,51,64
2021-02-04,180,161,113,29,56,50,77,111,106,74,67,154,43,45
2021-02-05,225,162,75,34,51,56,48,80,63,72,44,137,39,39
2021-02-06,93,83,39,43,43,22,22,51,56,45,34,90,17,32
2021-02-07,112,75,42,31,40,31,21,58,45,64,32,83,30,26
2021-02-08,207,213,97,92,62,72,57,114,95,107,54,199,40,48
2021-02-09,188,178,83,68,64,51,26,100,78,83,59,163,27,36
2021-02-10,168,132,65,55,53,52,48,90,99,97,38,171,31,29
2021-02-11,129,121,59,72,41,42,35,77,76,55,37,149,19,43
2021-02-12,140,218,84,61,53,31,18,72,63,50,46,133,25,19
2021-02-13,63,84,36,38,24,28,13,22,34,45,14,70,8,21
2021-02-14,67,84,41,25,38,25,9,38,36,39,21,65,13,15
2021-02-15,210,339,127,56,92,58,49,115,74,85,85,167,32,56
2021-02-16,256,313,227,75,83,90,39,128,103,85,103,208,53,78
2021-02-17,253,270,166,80,78,64,72,149,101,66,106,224,44,79
2021-02-18,374,264,141,78,116,85,70,151,101,89,120,250,46,100
2021-02-19,361,299,156,67,95,71,59,118,171,82,90,188,43,94
2021-02-20,130,137,48,26,45,30,24,54,137,38,49,90,27,50
2021-02-21,148,161,78,22,44,52,40,54,110,33,55,104,25,48
2021-02-22,507,420,186,93,95,109,183,195,185,131,150,274,53,159
2021-02-23,602,438,180,115,114,99,237,217,171,122,222,282,70,210
2021-02-24,670,352,125,92,91,102,194,245,178,120,168,262,63,225
2021-02-25,649,358,121,75,96,103,158,258,149,125,256,279,63,175
2021-02-26,623,405,119,78,103,102,165,236,156,121,193,234,71,205
2021-02-27,9332,7436,6171,2133,4964,4655,1782,6264,4774,4076,4242,11633,3888,4537
2021-02-28,1734,1508,888,315,787,776,443,1316,862,672,795,1761,718,825
2021-03-01,30119,18191,14677,5397,8598,9401,7489,16613,9444,7802,8858,21114,6171,10088
2021-03-02,6490,4571,3896,1474,2146,2051,2022,4892,2310,1749,2498,5398,1533,3080
2021-03-03,3997,2916,2235,901,1294,1166,1285,3004,1644,927,1584,3767,940,1902
2021-03-04,1790,952,575,221,264,411,409,944,415,347,566,778,478,873
2021-03-05,1326,784,517,171,193,309,471,719,289,258,424,640,290,644
2021-03-06,556,315,266,69,96,147,309,319,154,100,210,244,131,295
2021-03-07,631,335,265,54,116,130,293,390,144,135,271,263,131,321
2021-03-08,1413,815,552,173,200,298,745,867,332,235,626,585,292,755
2021-03-09,1445,726,490,147,222,206,634,658,303,196,492,596,244,726
2021-03-10,1485,703,624,103,207,261,638,764,296,181,500,648,248,832
2021-03-11,1432,747,716,107,163,331,502,677,305,163,489,604,228,634
2021-03-12,1247,622,560,93,228,286,403,561,238,145,400,679,244,568
2021-03-13,820,506,291,107,146,255,180,280,153,75,200,466,134,379
2021-03-14,809,738,329,73,240,253,214,321,140,145,292,550,176,371
2021-03-15,2000,1593,835,159,426,493,455,867,315,281,662,1610,340,764
2021-03-16,2287,1663,725,158,429,480,423,756,448,522,607,1786,360,647
2021-03-17,2294,1519,772,232,566,619,457,941,496,602,730,1683,504,740
2021-03-18,1942,1342,635,209,658,620,434,912,596,559,654,1648,472,821
2021-03-19,1670,1113,591,161,563,779,338,1111,618,487,667,1410,461,863
2021-03-20,816,549,322,65,296,303,167,511,299,273,360,595,237,435
2021-03-21,784,557,302,62,256,262,167,543,260,240,328,590,260,380
2021-03-22,1855,1273,648,205,568,631,412,1470,679,557,869,1385,531,977
2021-03-23,2536,1549,872,185,612,795,472,1583,793,646,908,1798,628,1162
2021-03-24,10440,4284,2480,534,1789,2117,1363,4341,2127,1985,2145,5015,1789,2357
2021-03-25,6315,3340,1946,446,1443,1625,1165,3754,1675,1739,1877,4028,1435,1875
2021-03-26,4426,2559,1509,402,1115,1456,1369,2918,1455,1409,2003,3085,1127,1576
