datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17164,9180,5516,1855,4373,5351,3080,8303,4808,4442,4320,9595,4461,4525
2021-01-16,3225,1852,878,442,782,1044,601,1937,1109,797,886,1858,957,941
2021-01-17,2141,1266,745,308,659,748,458,1509,967,661,651,1527,736,813
2021-01-18,2666,1763,1059,480,937,1010,606,1845,1064,779,861,1912,852,1168
2021-01-19,1634,1281,706,293,484,768,350,1180,622,497,615,1107,521,661
2021-01-20,1000,782,595,171,312,436,200,873,458,325,460,703,310,470
2021-01-21,692,546,407,117,236,317,165,544,334,275,358,522,219,305
2021-01-22,544,612,356,124,316,236,165,448,310,267,338,604,213,248
2021-01-23,302,253,177,68,141,184,88,233,188,149,184,339,99,135
2021-01-24,311,293,193,68,170,142,102,245,210,201,172,331,159,185
2021-01-25,461,565,297,116,221,181,198,425,319,292,296,429,201,229
2021-01-26,2129,1243,780,196,615,433,330,1150,733,355,635,732,289,489
2021-01-27,1138,817,503,161,356,305,297,820,406,301,418,537,206,306
2021-01-28,562,343,211,72,166,144,139,383,234,198,252,262,105,160
2021-01-29,379,244,143,61,158,92,116,253,133,104,121,151,65,138
2021-01-30,191,113,55,21,74,48,37,99,50,68,60,74,40,51
2021-01-31,154,109,56,25,76,74,40,113,78,85,46,88,39,31
2021-02-01,363,277,119,41,109,99,159,253,156,128,132,189,78,110
2021-02-02,368,249,116,43,111,78,144,178,118,119,106,179,75,86
2021-02-03,279,216,91,35,86,69,167,174,127,119,111,174,75,94
2021-02-04,225,183,126,33,83,70,116,125,91,82,81,173,69,80
2021-02-05,265,177,89,41,59,67,73,94,63,66,54,149,51,57
2021-02-06,111,93,48,37,51,36,24,64,54,41,42,87,21,44
2021-02-07,127,84,46,35,48,37,21,56,49,61,40,83,39,39
2021-02-08,251,215,92,71,71,71,95,120,101,90,82,165,55,89
2021-02-09,206,170,89,68,67,63,34,99,80,67,62,190,37,49
2021-02-10,184,143,68,46,49,56,65,110,95,79,47,176,36,48
2021-02-11,163,114,63,67,44,60,48,80,71,52,61,136,30,56
2021-02-12,162,194,90,50,49,33,29,83,61,48,52,115,33,29
2021-02-13,84,85,39,29,21,30,28,29,39,37,23,62,14,21
2021-02-14,78,82,45,26,31,28,14,34,32,34,30,67,10,23
