datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14374,7424,4680,1516,3716,4253,2385,7106,4298,3973,3176,7372,3371,3258
2021-01-16,2783,1509,755,367,680,823,455,1631,977,701,667,1491,708,719
2021-01-17,1881,960,640,260,584,617,344,1385,846,617,465,1287,542,610
2021-01-18,2133,1242,908,379,806,791,434,1606,940,713,624,1608,570,838
2021-01-19,1254,905,613,241,415,581,251,1001,571,456,503,869,368,463
2021-01-20,804,608,542,147,302,358,176,744,430,307,356,601,233,337
2021-01-21,530,467,382,95,214,247,108,471,312,262,264,453,168,231
2021-01-22,490,521,325,107,316,191,122,378,300,272,276,493,163,178
2021-01-23,255,214,172,54,140,156,70,201,170,138,149,269,72,80
2021-01-24,261,253,183,55,167,120,78,214,200,210,151,279,101,117
2021-01-25,387,465,275,94,208,150,137,373,322,284,252,361,167,153
2021-01-26,1568,773,587,79,225,267,225,760,597,333,428,539,188,239
2021-01-27,866,544,375,85,134,152,209,556,346,302,268,365,127,182
2021-01-28,439,267,163,51,102,99,91,291,214,190,183,190,59,87
2021-01-29,286,182,108,45,96,76,76,186,126,104,94,115,37,85
2021-01-30,136,94,41,11,64,39,28,83,44,63,45,71,20,28
2021-01-31,134,85,48,20,69,56,30,84,75,84,39,71,30,21
2021-02-01,273,218,93,32,88,72,100,206,149,134,108,148,58,75
2021-02-02,281,228,92,36,84,53,91,144,117,119,86,129,51,57
2021-02-03,232,171,72,18,67,60,106,137,125,107,91,152,52,65
2021-02-04,180,161,113,29,57,50,77,113,106,75,67,154,48,47
2021-02-05,225,162,75,34,51,56,48,83,62,72,44,137,40,39
2021-02-06,93,83,39,43,43,22,22,51,56,45,34,90,17,34
2021-02-07,114,75,42,31,41,33,21,58,45,64,33,83,31,27
2021-02-08,208,213,97,92,62,72,57,115,96,107,55,199,40,48
2021-02-09,189,179,85,67,64,51,27,101,78,84,59,163,27,36
2021-02-10,170,133,65,55,53,52,48,91,99,97,38,171,31,29
2021-02-11,128,121,59,72,41,42,35,77,76,55,37,149,20,45
2021-02-12,140,218,84,61,53,31,18,73,63,50,46,133,25,20
2021-02-13,63,84,36,38,24,28,13,23,34,45,14,70,8,21
2021-02-14,67,85,41,25,38,25,9,38,36,39,21,66,13,17
2021-02-15,212,340,127,56,92,58,49,117,74,85,85,167,32,59
2021-02-16,257,313,227,75,83,90,39,129,103,85,103,209,54,78
2021-02-17,254,270,166,80,79,64,72,149,101,66,106,224,44,79
2021-02-18,375,264,141,78,116,85,70,151,101,89,120,250,47,103
2021-02-19,360,299,156,67,95,71,59,119,171,82,90,189,43,95
2021-02-20,131,137,48,26,45,30,24,54,138,38,49,91,26,50
2021-02-21,149,161,78,22,44,53,40,54,110,33,55,104,25,49
2021-02-22,510,421,185,93,95,110,183,195,185,131,150,274,53,159
2021-02-23,604,439,180,117,114,100,239,218,171,122,222,283,71,210
2021-02-24,674,352,125,93,91,103,194,247,178,119,169,262,63,228
2021-02-25,651,357,122,76,96,104,158,259,149,126,257,280,63,180
2021-02-26,624,409,120,79,103,102,165,237,159,125,195,236,72,209
2021-02-27,9590,7545,6239,2136,4981,4702,2016,6437,4827,4211,4313,11723,4007,4659
2021-02-28,1785,1541,897,319,788,791,468,1360,873,695,817,1788,728,841
2021-03-01,30464,18367,14787,5412,8664,9486,7606,16885,9525,7967,9037,21258,6255,10283
2021-03-02,6576,4621,3924,1479,2167,2074,2054,4962,2331,1789,2537,5437,1556,3136
2021-03-03,4080,2962,2260,899,1299,1181,1301,3053,1657,947,1613,3802,949,1934
2021-03-04,1869,975,596,222,272,423,426,976,436,360,597,788,483,894
2021-03-05,1361,799,538,175,199,319,486,738,289,274,431,654,303,659
2021-03-06,570,319,270,71,97,149,326,324,158,108,218,248,133,298
2021-03-07,651,337,272,54,118,132,306,403,146,141,282,271,131,332
2021-03-08,1447,830,565,176,205,304,786,891,353,239,647,595,300,774
2021-03-09,1478,736,495,150,228,208,660,681,320,204,501,618,247,736
2021-03-10,1534,714,634,107,216,264,661,782,303,187,518,670,250,846
2021-03-11,1476,765,726,110,168,339,524,695,319,171,503,615,231,651
2021-03-12,1285,644,568,92,247,288,413,584,244,150,420,700,246,578
2021-03-13,845,525,293,108,149,259,188,289,153,77,206,475,135,391
2021-03-14,827,748,331,74,241,254,223,333,141,150,305,563,177,383
2021-03-15,2050,1625,848,163,432,497,466,888,322,286,675,1632,351,772
2021-03-16,2341,1688,732,156,432,489,436,776,454,530,617,1813,363,658
2021-03-17,2346,1538,786,236,577,625,466,969,506,610,752,1717,506,763
2021-03-18,1985,1376,644,208,669,629,438,942,602,574,667,1685,477,837
2021-03-19,1709,1134,596,163,570,795,350,1131,623,503,680,1447,467,881
2021-03-20,834,563,330,66,307,306,178,516,305,280,370,605,241,442
2021-03-21,805,566,309,65,261,267,172,549,263,246,333,602,263,385
2021-03-22,1890,1296,656,207,579,637,425,1498,696,567,895,1417,539,996
2021-03-23,2601,1591,887,189,624,805,501,1620,811,663,916,1825,636,1172
2021-03-24,9969,4071,2356,515,1690,2031,1318,4219,2061,1904,2082,4749,1695,2271
