datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17355.0,9364.0,5753.0,1926.0,4482.0,5497.0,3233.0,8471.0,4891.0,4496.0,4441.0,9727.0,4546.0,4639.0
2021-01-16,3360.0,1892.0,922.0,460.0,801.0,1080.0,602.0,2000.0,1135.0,797.0,906.0,1867.0,957.0,979.0
2021-01-17,2066.0,1270.0,764.0,311.0,670.0,747.0,474.0,1511.0,956.0,676.0,647.0,1544.0,743.0,832.0
2021-01-18,2587.0,1756.0,1083.0,483.0,937.0,999.0,615.0,1835.0,1068.0,773.0,868.0,1935.0,857.0,1174.0
2021-01-19,1588.0,1273.0,695.0,295.0,489.0,763.0,363.0,1170.0,633.0,492.0,617.0,1096.0,530.0,668.0
2021-01-20,968.0,807.0,584.0,182.0,309.0,437.0,193.0,852.0,446.0,313.0,455.0,722.0,305.0,470.0
2021-01-21,698.0,541.0,387.0,117.0,225.0,318.0,173.0,540.0,338.0,271.0,361.0,505.0,221.0,303.0
2021-01-22,558.0,605.0,341.0,132.0,317.0,233.0,164.0,453.0,307.0,275.0,338.0,636.0,208.0,250.0
2021-01-23,305.0,248.0,191.0,71.0,146.0,180.0,99.0,232.0,193.0,147.0,191.0,362.0,99.0,141.0
2021-01-24,312.0,290.0,192.0,71.0,171.0,144.0,105.0,245.0,213.0,206.0,171.0,332.0,154.0,181.0
2021-01-25,474.0,547.0,292.0,116.0,220.0,194.0,198.0,438.0,325.0,301.0,300.0,426.0,204.0,232.0
2021-01-26,2240.0,1285.0,776.0,202.0,624.0,443.0,338.0,1185.0,741.0,360.0,674.0,736.0,296.0,497.0
2021-01-27,1184.0,845.0,503.0,166.0,356.0,319.0,299.0,845.0,411.0,299.0,440.0,572.0,204.0,313.0
2021-01-28,588.0,340.0,208.0,78.0,165.0,145.0,140.0,400.0,237.0,202.0,252.0,254.0,108.0,158.0
2021-01-29,394.0,247.0,146.0,61.0,157.0,93.0,117.0,253.0,132.0,102.0,126.0,159.0,66.0,140.0
2021-01-30,193.0,117.0,55.0,23.0,73.0,52.0,38.0,102.0,53.0,70.0,60.0,76.0,39.0,51.0
2021-01-31,157.0,106.0,56.0,25.0,80.0,76.0,36.0,116.0,77.0,84.0,49.0,90.0,40.0,33.0
2021-02-01,364.0,278.0,117.0,43.0,104.0,97.0,163.0,251.0,163.0,130.0,128.0,188.0,76.0,109.0
2021-02-02,380.0,257.0,112.0,45.0,105.0,77.0,144.0,180.0,116.0,120.0,107.0,178.0,75.0,82.0
2021-02-03,292.0,225.0,90.0,31.0,87.0,72.0,177.0,183.0,123.0,116.0,114.0,173.0,74.0,92.0
2021-02-04,227.0,191.0,116.0,37.0,80.0,64.0,114.0,123.0,92.0,76.0,83.0,167.0,70.0,82.0
2021-02-05,282.0,181.0,79.0,41.0,59.0,67.0,76.0,95.0,63.0,63.0,55.0,143.0,46.0,59.0
2021-02-06,117.0,88.0,44.0,50.0,49.0,34.0,27.0,61.0,51.0,40.0,42.0,86.0,23.0,44.0
2021-02-07,137.0,81.0,45.0,30.0,47.0,37.0,21.0,57.0,47.0,60.0,40.0,74.0,39.0,41.0
2021-02-08,269.0,200.0,84.0,59.0,74.0,71.0,97.0,117.0,95.0,81.0,77.0,156.0,50.0,83.0
2021-02-09,206.0,171.0,84.0,62.0,63.0,65.0,37.0,101.0,81.0,65.0,63.0,184.0,34.0,53.0
2021-02-10,191.0,138.0,62.0,37.0,47.0,50.0,59.0,111.0,94.0,83.0,47.0,177.0,37.0,48.0
2021-02-11,166.0,120.0,60.0,60.0,41.0,59.0,47.0,83.0,73.0,52.0,58.0,130.0,31.0,51.0
2021-02-12,165.0,199.0,84.0,56.0,46.0,33.0,29.0,76.0,66.0,47.0,48.0,109.0,30.0,29.0
2021-02-13,83.0,86.0,36.0,33.0,20.0,27.0,27.0,28.0,37.0,39.0,21.0,54.0,13.0,20.0
2021-02-14,78.0,82.0,39.0,24.0,25.0,25.0,15.0,33.0,32.0,34.0,31.0,65.0,8.0,22.0
2021-02-15,221.0,311.0,131.0,39.0,77.0,48.0,50.0,105.0,69.0,89.0,106.0,154.0,39.0,69.0
2021-02-16,243.0,274.0,218.0,52.0,67.0,96.0,34.0,133.0,80.0,83.0,130.0,157.0,60.0,99.0
2021-02-17,268.0,264.0,167.0,62.0,74.0,60.0,72.0,160.0,98.0,69.0,114.0,187.0,47.0,84.0
2021-02-18,348.0,235.0,155.0,80.0,110.0,84.0,73.0,162.0,202.0,89.0,139.0,218.0,53.0,108.0
2021-02-19,338.0,246.0,161.0,62.0,83.0,79.0,58.0,123.0,226.0,78.0,118.0,181.0,47.0,91.0
2021-02-20,261.0,119.0,47.0,22.0,49.0,32.0,20.0,56.0,100.0,39.0,66.0,70.0,29.0,41.0
2021-02-21,131.0,144.0,79.0,19.0,43.0,50.0,40.0,57.0,58.0,41.0,53.0,93.0,34.0,57.0
2021-02-22,397.0,337.0,177.0,71.0,89.0,98.0,107.0,191.0,120.0,112.0,166.0,225.0,53.0,139.0
2021-02-23,435.0,407.0,207.0,93.0,96.0,95.0,154.0,225.0,145.0,101.0,193.0,247.0,72.0,220.0
2021-02-24,564.0,325.0,176.0,92.0,84.0,108.0,164.0,246.0,179.0,100.0,211.0,246.0,69.0,192.0
2021-02-25,587.0,338.0,197.0,70.0,95.0,110.0,170.0,259.0,141.0,113.0,266.0,289.0,72.0,169.0
2021-02-26,584.0,408.0,167.0,72.0,111.0,96.0,157.0,234.0,154.0,127.0,182.0,243.0,68.0,200.0
2021-02-27,10506.0,7928.0,6301.0,2615.0,5296.0,4856.0,2040.0,7050.0,4961.0,4141.0,4585.0,12740.0,4159.0,5515.0
2021-02-28,1694.0,1566.0,878.0,344.0,817.0,785.0,498.0,1252.0,858.0,677.0,777.0,1896.0,723.0,919.0
2021-03-01,31218.0,18777.0,14528.0,5885.0,9017.0,9520.0,7490.0,16596.0,9610.0,7627.0,9087.0,22132.0,6473.0,10873.0
2021-03-02,6086.0,4494.0,3751.0,1551.0,2151.0,1989.0,1887.0,4347.0,2208.0,1630.0,2459.0,5305.0,1564.0,3065.0
2021-03-03,3573.0,2789.0,2146.0,903.0,1255.0,1145.0,1175.0,2562.0,1539.0,853.0,1490.0,3611.0,924.0,1851.0
