datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,260.0,193.0,63.0,73.0,70.0,101.0,81.0,229.0,83.0,65.0,117.0,225.0,84.0,156.0
2021-01-16,60.0,48.0,8.0,12.0,9.0,22.0,19.0,53.0,16.0,13.0,22.0,45.0,16.0,54.0
2021-01-17,36.0,25.0,11.0,15.0,10.0,12.0,12.0,49.0,17.0,10.0,18.0,43.0,15.0,43.0
2021-01-18,78.0,32.0,18.0,25.0,22.0,26.0,14.0,65.0,18.0,14.0,28.0,69.0,15.0,62.0
2021-01-19,58.0,35.0,11.0,20.0,16.0,15.0,14.0,45.0,11.0,8.0,12.0,39.0,14.0,42.0
2021-01-20,28.0,18.0,9.0,9.0,7.0,16.0,9.0,19.0,9.0,3.0,10.0,25.0,7.0,23.0
2021-01-21,27.0,17.0,6.0,3.0,7.0,14.0,2.0,26.0,9.0,5.0,9.0,18.0,4.0,17.0
2021-01-22,15.0,14.0,4.0,7.0,9.0,4.0,6.0,18.0,5.0,5.0,12.0,28.0,3.0,22.0
2021-01-23,6.0,8.0,3.0,2.0,2.0,6.0,1.0,14.0,5.0,4.0,7.0,14.0,1.0,9.0
2021-01-24,3.0,9.0,,1.0,2.0,6.0,1.0,10.0,6.0,3.0,5.0,7.0,3.0,12.0
2021-01-25,15.0,8.0,3.0,3.0,1.0,2.0,11.0,25.0,6.0,1.0,12.0,16.0,3.0,7.0
2021-01-26,75.0,32.0,13.0,,8.0,9.0,7.0,54.0,8.0,4.0,13.0,18.0,7.0,32.0
2021-01-27,39.0,15.0,7.0,1.0,6.0,5.0,21.0,45.0,6.0,5.0,18.0,13.0,4.0,28.0
2021-01-28,19.0,5.0,3.0,4.0,3.0,2.0,3.0,17.0,3.0,2.0,14.0,11.0,,8.0
2021-01-29,11.0,6.0,,2.0,3.0,2.0,3.0,14.0,1.0,4.0,5.0,4.0,,6.0
2021-01-30,8.0,1.0,,,1.0,1.0,1.0,8.0,,1.0,1.0,1.0,2.0,4.0
2021-01-31,8.0,3.0,1.0,,2.0,1.0,,5.0,1.0,3.0,3.0,1.0,2.0,5.0
2021-02-01,13.0,11.0,1.0,,3.0,2.0,9.0,13.0,5.0,2.0,5.0,7.0,1.0,6.0
2021-02-02,11.0,7.0,1.0,1.0,1.0,2.0,6.0,8.0,1.0,2.0,5.0,4.0,4.0,3.0
