datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17179,9179,5521,1862,4373,5352,3086,8309,4805,4451,4315,9590,4469,4523
2021-01-16,3230,1845,883,442,784,1044,601,1934,1108,800,890,1864,959,946
2021-01-17,2140,1276,744,311,663,751,466,1510,967,664,646,1530,732,812
2021-01-18,2670,1767,1061,477,943,1011,603,1842,1069,781,860,1918,854,1179
2021-01-19,1631,1286,707,293,485,768,352,1184,629,498,614,1108,521,661
2021-01-20,1001,788,595,173,312,436,198,873,460,325,464,707,307,475
2021-01-21,698,548,410,118,235,323,169,547,333,274,364,521,219,306
2021-01-22,543,609,355,125,317,239,164,449,310,267,337,609,216,250
2021-01-23,301,251,178,67,141,185,88,233,189,150,184,341,100,134
2021-01-24,311,292,193,67,172,143,102,246,211,201,175,324,159,184
2021-01-25,461,567,296,113,222,180,199,426,322,292,296,427,201,229
2021-01-26,2131,1242,781,197,616,433,329,1154,737,356,642,733,291,488
2021-01-27,1140,813,505,162,352,305,294,825,402,297,418,541,206,307
2021-01-28,560,346,211,72,168,145,138,383,235,201,251,261,106,155
2021-01-29,378,245,144,62,155,96,116,254,133,104,123,151,66,140
2021-01-30,193,114,54,21,74,50,37,98,51,68,60,74,40,54
2021-01-31,153,109,56,25,76,75,41,111,78,85,47,88,40,31
2021-02-01,363,279,118,41,109,99,159,253,157,128,132,187,78,111
2021-02-02,372,251,116,44,109,78,144,179,120,119,105,181,75,86
2021-02-03,278,218,92,34,86,70,167,174,128,119,114,175,76,94
2021-02-04,222,183,125,36,82,68,116,125,88,81,83,175,69,78
2021-02-05,268,180,89,41,59,68,73,94,62,64,53,150,51,58
2021-02-06,111,92,48,37,50,36,25,64,54,41,42,88,22,44
2021-02-07,126,84,45,33,48,37,21,56,49,62,40,83,39,39
2021-02-08,252,215,91,72,71,72,95,120,101,90,82,169,55,89
2021-02-09,206,168,90,69,67,64,34,101,80,68,65,192,37,49
2021-02-10,184,143,68,47,49,56,64,110,95,79,47,176,35,48
2021-02-11,162,116,63,67,43,59,48,81,71,52,62,135,30,56
2021-02-12,162,196,90,51,49,33,29,82,61,48,51,119,33,30
2021-02-13,83,88,39,30,21,30,28,29,38,37,23,63,14,21
2021-02-14,78,82,44,25,31,26,14,34,32,34,30,65,10,24
2021-02-15,228,320,140,54,81,54,53,113,81,82,105,163,46,75
2021-02-16,266,293,242,58,78,110,40,142,93,86,134,164,68,100
2021-02-17,276,270,174,75,78,70,73,165,112,68,119,203,50,85
2021-02-18,382,243,162,76,116,92,77,168,209,88,151,231,56,118
2021-02-19,343,261,177,60,84,86,63,131,192,78,119,186,47,97
2021-02-20,266,130,49,27,52,32,23,55,94,39,72,79,27,45
2021-02-21,140,167,83,24,44,58,41,56,76,36,59,101,31,58
2021-02-22,462,383,202,79,90,106,151,208,152,120,180,257,56,144
2021-02-23,545,431,225,100,95,107,217,252,163,108,228,272,83,220
2021-02-24,604,328,180,100,80,109,173,250,176,111,210,252,67,212
2021-02-25,592,338,200,74,106,118,164,261,145,117,277,283,74,170
2021-02-26,566,399,168,78,116,99,156,253,166,130,182,240,72,207
2021-02-27,10226,7821,6278,2606,5288,4852,2048,6652,4916,4112,4524,12557,4158,5505
2021-02-28,1745,1598,889,352,839,797,509,1301,860,676,800,1947,730,936
2021-03-01,31122,18784,14539,5883,9008,9536,7479,16666,9567,7622,9116,22127,6489,10881
2021-03-02,6346,4582,3823,1578,2175,2008,1947,4618,2274,1659,2519,5459,1580,3124
2021-03-03,3809,2893,2188,941,1284,1165,1237,2771,1626,882,1548,3805,942,1896
2021-03-04,3383,2709,1684,693,1083,922,1063,2697,1282,622,1394,2962,862,1563
2021-03-05,2863,2205,1459,524,878,734,958,2486,967,496,1198,2349,573,1302
2021-03-06,1222,873,705,204,403,314,413,941,414,221,636,997,251,592
2021-03-07,1208,922,636,216,481,320,382,1084,427,233,591,1057,285,590
2021-03-08,2806,2220,1555,628,836,697,958,2600,1081,454,1317,2258,584,1467
2021-03-09,2721,1975,1315,407,1084,527,820,2039,882,389,1033,1847,473,1781
2021-03-10,2724,1989,1200,328,904,634,788,1921,904,369,1157,1910,420,1411
2021-03-11,2502,1886,1121,315,699,707,643,1679,811,433,994,1728,462,994
2021-03-12,1937,1465,794,257,681,494,467,1347,567,498,742,1952,412,827
2021-03-13,1031,778,363,204,397,371,200,664,337,272,370,1087,193,501
2021-03-14,1069,896,414,136,468,355,227,829,295,403,428,939,262,485
2021-03-15,2528,1828,1049,302,902,654,543,1773,701,869,923,2343,507,1033
2021-03-16,2479,1799,832,245,759,632,491,1499,767,839,826,2071,527,834
2021-03-17,2193,1576,792,287,764,684,478,1572,707,724,918,1804,653,938
2021-03-18,1781,1343,612,217,711,644,429,1363,701,586,722,1616,549,925
2021-03-19,1499,1081,580,164,541,774,317,1214,666,481,695,1310,483,832
2021-03-20,723,512,316,66,289,292,165,493,301,272,348,557,232,404
