datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17178,9189,5516,1859,4381,5354,3091,8311,4804,4455,4327,9609,4471,4524
2021-01-16,3231,1850,882,444,783,1039,602,1939,1104,791,886,1868,958,946
2021-01-17,2145,1272,744,308,660,755,462,1511,967,667,644,1534,736,812
2021-01-18,2672,1765,1059,476,942,1015,602,1847,1068,778,864,1908,854,1178
2021-01-19,1631,1280,713,295,487,765,351,1185,628,500,616,1108,523,666
2021-01-20,998,785,600,175,313,437,201,872,459,325,464,706,306,474
2021-01-21,698,551,411,119,235,320,167,549,333,273,357,524,221,305
2021-01-22,547,620,354,124,314,237,167,448,309,271,336,609,218,245
2021-01-23,300,250,178,68,140,184,89,230,189,150,186,341,100,135
2021-01-24,312,288,193,67,173,144,102,245,214,200,176,330,157,184
2021-01-25,465,568,297,115,222,185,198,426,324,291,293,423,199,229
2021-01-26,2132,1246,784,196,618,434,329,1151,737,358,640,737,293,487
2021-01-27,1136,817,506,161,354,297,296,823,406,302,421,546,206,306
2021-01-28,562,347,211,73,168,146,139,384,235,200,250,258,107,158
2021-01-29,378,247,143,62,155,98,116,256,133,103,121,152,66,140
2021-01-30,188,116,53,21,74,51,38,100,51,70,59,74,40,52
2021-01-31,151,109,56,25,75,74,40,110,79,86,47,88,39,32
2021-02-01,369,279,119,41,108,99,161,253,155,128,131,186,78,111
2021-02-02,369,249,116,44,109,78,145,176,119,120,105,178,74,85
2021-02-03,282,218,92,34,86,68,168,173,127,117,113,172,76,93
2021-02-04,226,185,124,34,82,67,120,125,90,82,84,177,69,80
2021-02-05,268,178,88,41,59,68,72,94,62,66,53,151,50,58
2021-02-06,111,92,49,37,51,36,24,65,52,41,42,88,23,44
2021-02-07,126,84,46,35,48,37,21,57,50,60,40,82,39,39
2021-02-08,250,215,92,72,72,72,96,120,101,89,82,167,56,89
2021-02-09,209,169,90,69,66,64,34,101,81,68,65,191,37,50
2021-02-10,183,144,68,47,49,56,63,109,95,79,47,176,35,48
