datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17163,9174,5523,1861,4374,5357,3085,8301,4805,4447,4324,9597,4460,4528
2021-01-16,3224,1852,885,444,782,1039,600,1935,1104,795,884,1863,955,944
2021-01-17,2142,1269,744,308,657,753,462,1515,964,662,651,1530,736,809
2021-01-18,2668,1758,1061,477,939,1013,602,1848,1067,780,861,1913,853,1174
2021-01-19,1632,1287,701,294,487,765,353,1181,625,498,616,1107,522,662
2021-01-20,997,784,596,174,316,434,196,872,461,324,460,703,308,470
2021-01-21,693,552,407,119,235,320,168,545,338,273,358,522,221,305
2021-01-22,550,611,352,123,313,236,164,449,309,270,338,609,212,248
2021-01-23,303,254,176,67,140,184,89,232,188,149,184,342,98,134
2021-01-24,311,291,193,68,173,142,102,246,209,200,173,329,158,185
2021-01-25,463,568,294,113,222,183,199,424,324,293,295,423,200,229
2021-01-26,2134,1242,781,197,615,434,330,1153,737,356,639,734,291,486
2021-01-27,1138,815,505,161,353,304,294,823,403,302,419,541,206,306
2021-01-28,560,345,212,71,167,144,139,385,234,200,249,263,106,158
2021-01-29,377,245,143,62,157,96,116,255,134,104,122,151,66,138
2021-01-30,192,116,55,21,74,50,39,99,51,68,60,74,40,52
2021-01-31,152,109,56,25,76,74,40,113,79,85,47,89,39,31
2021-02-01,365,277,119,41,109,99,157,252,155,127,130,183,78,111
2021-02-02,368,250,116,44,111,76,145,176,119,118,105,180,75,86
2021-02-03,278,218,91,34,86,70,167,175,127,119,114,174,75,93
2021-02-04,223,183,124,36,83,69,116,124,91,82,82,174,69,79
2021-02-05,267,179,88,41,58,68,72,94,63,66,54,149,51,56
2021-02-06,112,93,48,36,50,35,25,64,54,41,43,87,22,44
2021-02-07,128,85,47,35,48,37,21,56,50,60,40,83,39,39
2021-02-08,251,213,92,72,71,72,96,120,102,89,82,167,55,88
2021-02-09,204,167,89,70,68,64,34,100,80,67,64,190,37,50
2021-02-10,181,146,68,47,49,56,63,110,95,79,46,179,36,47
2021-02-11,165,114,63,66,43,60,48,80,71,50,61,137,30,56
2021-02-12,164,194,90,50,49,33,29,83,61,48,50,116,33,29
2021-02-13,83,87,39,30,21,30,28,28,39,37,24,64,14,20
2021-02-14,79,83,44,26,31,28,14,34,31,34,30,65,10,23
2021-02-15,232,316,141,54,81,53,53,113,80,83,106,165,47,76
2021-02-16,265,292,243,58,77,109,40,141,92,87,135,164,67,104
2021-02-17,276,273,173,75,78,70,73,166,112,69,118,201,50,86
2021-02-18,377,244,165,77,116,93,77,168,209,88,152,231,56,118
2021-02-19,341,259,174,60,85,87,62,131,193,78,119,185,48,95
2021-02-20,268,131,49,27,52,32,23,57,94,39,71,80,27,45
2021-02-21,140,168,83,24,44,58,41,57,75,36,59,101,31,58
2021-02-22,460,380,202,78,90,106,153,209,155,119,179,255,56,145
2021-02-23,546,431,227,101,94,108,216,251,165,108,227,275,82,223
2021-02-24,605,328,179,100,81,109,176,249,174,111,210,251,69,213
2021-02-25,588,340,200,74,105,118,163,261,144,117,278,283,74,168
2021-02-26,567,398,168,78,116,98,157,252,166,130,179,240,72,211
2021-02-27,10207,7819,6260,2602,5276,4841,2043,6647,4910,4106,4520,12541,4142,5493
2021-02-28,1743,1599,885,352,837,794,505,1293,859,675,799,1945,730,934
2021-03-01,31096,18759,14520,5876,9002,9531,7466,16654,9561,7612,9103,22103,6477,10850
2021-03-02,6327,4568,3819,1573,2172,2004,1942,4612,2269,1654,2512,5442,1575,3113
2021-03-03,3800,2886,2186,941,1283,1164,1237,2765,1623,877,1549,3790,942,1890
2021-03-04,3380,2705,1681,693,1081,921,1057,2696,1282,622,1392,2955,861,1560
2021-03-05,2860,2204,1456,524,877,734,954,2482,965,494,1198,2346,574,1301
2021-03-06,1222,871,702,204,403,314,413,940,414,220,635,995,251,591
2021-03-07,1207,919,635,216,478,320,382,1084,427,233,588,1057,283,589
2021-03-08,2802,2218,1553,627,836,697,958,2599,1079,454,1316,2253,584,1462
2021-03-09,2719,1972,1314,407,1084,527,818,2039,881,386,1032,1841,471,1779
2021-03-10,2724,1989,1199,328,904,634,786,1919,904,369,1154,1906,420,1407
2021-03-11,2501,1885,1119,315,699,707,644,1679,811,432,994,1725,462,992
2021-03-12,1932,1459,794,257,681,494,463,1343,565,498,740,1947,412,824
2021-03-13,1030,778,362,204,396,371,200,664,337,272,370,1087,192,500
2021-03-14,1069,896,412,136,467,356,227,830,295,403,428,938,262,485
2021-03-15,2524,1825,1048,302,901,654,541,1771,701,868,921,2338,507,1032
2021-03-16,2479,1798,831,246,758,632,491,1499,767,838,826,2069,527,832
2021-03-17,2191,1574,791,286,762,684,478,1570,707,723,917,1802,652,938
2021-03-18,1781,1340,611,218,711,644,427,1362,701,585,720,1612,549,925
2021-03-19,1498,1081,580,164,541,773,316,1214,666,481,694,1308,482,831
2021-03-20,721,512,316,66,288,292,162,492,299,271,348,557,232,404
2021-03-21,717,523,287,64,248,248,159,512,254,237,310,541,258,349
2021-03-22,1647,1175,617,201,541,602,370,1390,644,538,826,1269,527,918
2021-03-23,2325,1457,826,177,594,743,446,1510,759,616,834,1672,609,1064
2021-03-24,8923,3832,2283,505,1678,1946,1248,3834,2017,1853,1908,4560,1725,2083
2021-03-25,5477,3038,1817,424,1354,1487,1076,3245,1605,1618,1660,3615,1369,1671
2021-03-26,4221,2501,1503,403,1119,1426,1378,2689,1463,1418,1961,2972,1165,1499
2021-03-27,2013,1129,645,155,557,788,545,1092,696,659,737,1345,565,757
2021-03-28,1790,1210,628,217,557,1049,454,1261,739,742,656,1368,670,751
2021-03-29,3258,1672,1360,309,973,1170,758,2071,1064,1077,1279,2221,870,1168
2021-03-30,2600,1428,1071,284,797,780,598,1671,859,884,1516,1799,746,950
2021-03-31,2831,1244,800,237,633,709,491,1375,675,781,1112,1668,656,981
2021-04-01,2022,960,640,189,515,692,452,1125,548,595,866,1360,548,729
2021-04-02,873,443,294,81,283,334,185,452,280,275,386,526,259,374
2021-04-03,535,310,261,59,181,235,148,368,191,234,310,430,179,312
2021-04-04,453,293,205,37,173,228,123,371,198,189,271,322,155,231
2021-04-05,589,334,207,58,200,212,155,369,181,260,311,408,160,269
2021-04-06,2308,1166,819,233,648,738,521,1412,631,821,953,1436,671,924
2021-04-07,2665,1093,815,212,866,794,517,1343,1126,906,1069,1634,897,1347
2021-04-08,2119,995,804,173,647,790,497,1255,730,705,820,1506,747,944
2021-04-09,1620,808,713,156,480,603,355,1077,530,624,668,1208,630,749
2021-04-10,684,331,237,50,209,255,178,360,245,226,287,473,217,318
2021-04-11,624,347,239,56,218,249,132,430,221,233,275,450,248,322
2021-04-12,2000,1034,859,186,642,749,478,1625,631,649,790,1487,634,913
2021-04-13,2113,1055,779,225,615,774,451,1563,538,635,728,1410,707,967
2021-04-14,18851,12743,10776,2960,7761,6887,5775,13792,6758,6719,7801,17036,6342,8643
2021-04-15,3845,3387,2466,720,1868,1868,1411,3897,1706,1681,1867,4247,1782,2564
2021-04-16,2413,1984,1515,511,1383,1196,862,2459,1042,1016,1380,2667,1073,1640
2021-04-17,1093,913,833,216,694,598,369,1249,554,504,750,1282,502,897
2021-04-18,947,861,717,205,671,595,375,1191,521,505,661,1193,534,874
2021-04-19,2212,1830,1417,433,1252,1120,795,2566,1006,953,1191,2565,1006,1784
2021-04-20,2177,1615,1362,362,1142,1055,765,2464,929,858,1139,2491,958,1765
2021-04-21,2120,1664,1075,327,1003,925,753,2040,827,707,953,2005,870,1660
2021-04-22,1993,1499,904,272,817,735,611,1651,816,685,809,1777,826,1354
2021-04-23,13444,10969,8398,2508,6788,5857,4648,11803,5555,5153,5635,13218,5660,8034
2021-04-24,2104,1906,1720,509,1324,1216,846,2386,1121,1117,1216,2564,1091,1846
2021-04-25,1956,2282,1687,410,1508,1063,770,2403,1162,1277,1166,2512,1306,1686
2021-04-26,3647,3600,2682,883,2032,2085,1669,4272,1981,1722,2150,4502,2079,3576
2021-04-27,3596,3627,2307,737,1650,1819,1686,4385,2032,1358,1813,4809,1998,3029
2021-04-28,19719,14221,9417,3451,7584,7404,5558,16242,7272,5875,6794,16669,7095,10588
2021-04-29,5699,4988,2947,1237,2772,2506,2055,6210,3037,1913,2701,5901,2843,3840
2021-04-30,5873,3234,2125,711,1737,1535,1161,3927,1788,1242,1783,3902,1944,2614
2021-05-01,2006,1481,1133,380,956,855,566,2104,856,817,1085,1887,966,1496
2021-05-02,2232,2308,1632,459,1400,1110,808,2568,1325,1124,1484,2502,1492,1670
2021-05-03,7548,5976,2665,872,1997,1747,1426,5006,2358,1765,2901,4983,2249,3241
2021-05-04,4770,3920,1852,691,1399,1601,1130,3476,2004,1375,1784,3513,1702,2710
2021-05-05,26246,17252,10674,4034,7820,8118,5991,16738,8416,6683,7833,18423,7940,11624
2021-05-06,6611,5244,3224,1243,2326,2227,1752,5326,2652,1990,2335,5680,2779,3662
2021-05-07,4860,3555,2250,815,1559,1678,1255,3371,1793,1445,1556,3656,1792,2580
2021-05-08,2032,1505,934,472,768,747,595,1663,823,692,820,1737,837,1372
2021-05-09,2187,2154,1330,473,1108,920,616,2007,1052,879,898,2026,1216,1408
2021-05-10,7338,4461,2459,1057,1817,1942,1525,4165,2356,1887,1837,4408,2028,3161
2021-05-11,37230,21255,12160,5314,9057,9427,7506,18362,9588,7794,9601,23962,9404,15028
2021-05-12,8312,6164,3680,1647,3362,2831,2400,5603,3089,2377,3028,7025,2689,4832
2021-05-13,5959,5075,2709,1198,2389,2104,1898,4431,2604,1830,2284,4651,2268,3278
2021-05-14,3892,3180,1672,645,1432,1307,1127,2858,1622,1171,1269,2994,1539,2150
2021-05-15,1837,1444,900,350,785,689,558,1442,747,706,744,1467,716,1059
2021-05-16,5131,3004,1570,577,1250,1222,964,2852,1383,1092,1269,2749,1476,1612
2021-05-17,43685,23026,12291,4727,9093,8689,7588,18417,9074,7306,9727,22715,9492,13616
2021-05-18,7956,5594,3041,1310,2365,2269,1986,5067,2569,2117,2485,5636,2554,3848
2021-05-19,5531,3877,2169,925,1751,1726,1743,3888,1816,1463,1887,4288,1718,2834
2021-05-20,4408,3168,1749,770,1466,1516,1215,2812,1504,1223,1481,3275,1405,2401
2021-05-21,4072,2800,1459,635,1250,1234,1124,2408,1363,1128,1356,3107,1160,1960
2021-05-22,2152,1718,896,376,778,833,562,1660,849,578,771,1638,840,1090
2021-05-23,8251,3931,1721,596,1621,1397,1159,2759,1519,1193,1606,3323,1587,1794
2021-05-24,35155,17785,8242,3208,6668,5681,5455,12180,6213,5035,6977,14383,6501,9228
2021-05-25,12580,5772,2496,1144,2063,1837,1878,4236,2155,1865,2374,5121,2129,3151
2021-05-26,35244,15980,6989,2871,5160,4608,4629,10214,5276,4340,6451,11761,5126,7519
2021-05-27,8760,4898,2513,1140,2048,1632,1590,3773,2066,1596,2106,4242,1864,2702
2021-05-28,5697,3342,1950,719,1425,1257,1201,2884,1598,1266,1532,3304,1460,2139
2021-05-29,3105,1713,1014,430,772,706,751,1716,775,721,798,1692,875,1284
2021-05-30,4120,2931,1489,505,1211,1073,1000,2625,1360,985,1150,2534,1358,1658
2021-05-31,6220,3893,1905,755,1461,1334,1325,3391,1831,1371,1693,3632,1619,2424
2021-06-01,4529,3178,1409,615,1135,1018,1106,2632,1511,1105,1427,2831,1283,1937
2021-06-02,3654,2480,1210,496,942,894,931,2078,1172,879,1118,2267,993,1635
2021-06-03,16734,6757,2444,1061,1623,1622,1626,3763,2094,1598,2064,4024,1989,2548
2021-06-04,47356,24133,11303,5062,7968,7334,7402,17480,8794,6784,8856,17002,8714,12561
2021-06-05,7091,3889,1981,984,1589,1322,1213,3254,1472,1148,1689,3418,1579,2393
2021-06-06,6619,3858,2187,916,1690,1397,1286,3325,1792,1284,1815,3473,1779,2237
2021-06-07,8493,5250,2684,1063,2041,1764,1949,4407,2337,1835,2150,4593,2257,3176
2021-06-08,6093,3563,2032,812,1501,1461,1368,3095,1702,1350,1661,3606,1589,2433
2021-06-09,4991,3070,1676,769,1264,1195,1145,2510,1444,1269,1434,3142,1355,2005
2021-06-10,4052,2406,1347,567,992,988,977,2049,1102,977,1135,2591,990,1498
2021-06-11,6688,2546,1152,706,894,959,767,1852,979,959,1148,2125,839,1340
2021-06-12,2481,1317,694,326,470,518,464,960,549,593,618,1198,509,883
2021-06-13,3266,2054,1036,400,964,783,690,1662,964,868,829,1812,828,1188
2021-06-14,4190,2543,1290,537,901,1022,967,1896,1105,1113,1155,2275,958,1491
2021-06-15,3603,2098,1019,410,734,758,746,1584,823,870,961,1985,819,1321
2021-06-16,3166,1846,903,390,792,733,707,1466,820,739,953,1880,716,1191
2021-06-17,2614,1602,907,362,589,647,526,1189,683,612,793,1569,576,1078
2021-06-18,2120,1145,627,262,468,425,362,884,555,451,626,1087,423,720
2021-06-19,1334,725,356,168,268,299,258,579,336,323,383,731,249,478
2021-06-20,2048,1205,694,260,563,551,418,939,576,495,688,1121,502,780
2021-06-21,3054,1703,902,387,676,662,587,1416,816,740,933,1693,628,1173
2021-06-22,2711,1456,765,304,588,663,511,1107,646,661,835,1564,611,1028
2021-06-23,2385,1278,699,286,500,548,497,1008,589,524,697,1289,484,999
2021-06-24,2553,1240,673,281,634,557,473,1068,536,575,766,1353,438,946
2021-06-25,1996,854,564,219,384,460,391,790,436,440,552,1188,327,821
2021-06-26,1254,612,382,188,273,294,236,510,251,298,400,646,240,486
2021-06-27,1694,985,536,205,494,408,333,751,398,431,530,1046,450,669
2021-06-28,2793,1540,832,327,627,598,616,1268,660,564,811,1552,602,1067
2021-06-29,2762,1446,748,307,591,557,543,1148,647,572,769,1585,509,1003
2021-06-30,4025,2019,1023,474,812,770,863,1685,947,773,1032,2062,852,1330
2021-07-01,6984,3119,1864,956,1363,1612,1359,2823,1374,1279,1574,3490,1213,2453
2021-07-02,635,232,133,80,105,202,121,153,107,156,149,401,72,80
2021-07-03,325,105,74,33,52,96,64,97,59,82,68,199,66,56
2021-07-04,254,95,70,38,72,73,57,77,65,51,63,197,64,57
2021-07-05,197,135,74,41,68,68,78,89,45,70,61,207,49,51
2021-07-06,282,175,99,44,110,75,77,98,77,66,73,280,81,45
2021-07-07,399,261,146,43,175,135,148,184,130,133,107,417,154,82
