datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17258,9321,5742,1925,4465,5478,3224,8442,4869,4488,4421,9673,4537,4624
2021-01-16,3339,1891,912,454,808,1081,599,1994,1135,795,906,1868,958,966
2021-01-17,2056,1266,763,311,663,747,473,1496,957,671,645,1540,742,835
2021-01-18,2583,1746,1085,475,937,1001,612,1830,1065,764,869,1923,859,1162
2021-01-19,1582,1285,686,295,482,754,364,1162,631,494,612,1090,528,666
2021-01-20,970,797,586,178,312,434,193,857,449,317,456,718,304,465
2021-01-21,697,543,389,115,227,317,170,538,337,271,353,513,221,304
2021-01-22,555,608,347,132,315,228,165,458,305,273,339,644,208,246
2021-01-23,307,244,185,71,145,185,98,231,195,146,193,365,99,142
2021-01-24,315,293,192,65,166,141,105,245,211,207,175,330,151,182
2021-01-25,474,544,290,117,218,192,196,432,321,300,300,425,204,232
2021-01-26,2229,1287,771,203,623,445,343,1185,741,359,661,735,296,496
2021-01-27,1177,837,502,165,361,315,296,847,407,293,441,565,202,313
2021-01-28,589,341,209,78,164,146,140,395,238,200,253,251,107,155
2021-01-29,393,242,146,62,158,89,114,254,132,102,124,159,65,139
2021-01-30,192,118,56,24,71,51,39,102,51,69,57,77,39,51
2021-01-31,158,102,56,25,79,76,36,115,77,86,49,89,39,35
2021-02-01,362,279,117,42,105,98,163,245,161,130,130,187,78,111
2021-02-02,376,260,111,45,106,78,144,178,115,121,105,178,74,82
2021-02-03,294,223,88,30,86,72,181,181,124,117,110,171,71,91
2021-02-04,231,192,117,37,80,60,116,125,91,76,79,169,70,84
2021-02-05,278,184,79,41,59,65,77,94,61,63,54,141,45,59
2021-02-06,113,89,44,49,49,34,26,60,51,40,40,86,24,44
2021-02-07,135,81,45,29,47,37,19,56,47,60,38,73,39,41
2021-02-08,263,201,89,57,75,71,98,121,93,81,77,159,50,81
2021-02-09,201,172,81,64,64,65,37,99,84,65,62,183,34,54
2021-02-10,196,140,62,39,47,51,60,111,90,83,47,179,37,48
2021-02-11,160,119,58,60,41,57,48,83,76,53,59,128,31,52
2021-02-12,163,199,84,58,46,33,28,75,66,47,47,111,30,31
2021-02-13,81,85,36,31,20,28,27,29,38,39,21,54,13,20
2021-02-14,81,80,39,25,25,24,15,33,30,34,29,64,9,22
2021-02-15,225,303,129,39,77,48,50,104,70,90,106,149,41,69
2021-02-16,243,267,217,51,70,97,33,133,80,82,129,152,58,99
2021-02-17,271,265,169,60,74,59,72,157,96,67,118,182,49,83
2021-02-18,349,235,154,82,109,84,74,164,200,90,138,221,53,110
2021-02-19,329,247,158,60,85,76,57,121,227,77,113,180,47,87
2021-02-20,260,119,48,22,48,31,20,56,102,39,65,70,28,41
2021-02-21,130,147,79,19,44,50,40,54,56,39,54,91,34,57
2021-02-22,396,337,177,70,89,96,109,190,119,112,169,220,53,135
2021-02-23,439,404,208,93,95,96,149,224,145,99,193,246,71,220
2021-02-24,561,324,174,95,84,107,165,246,178,102,208,248,70,192
2021-02-25,585,332,197,70,97,111,172,260,140,115,268,287,71,169
2021-02-26,576,410,165,71,111,94,159,231,156,127,185,241,68,199
2021-02-27,10449,7904,6258,2603,5261,4829,2026,7009,4948,4105,4563,12666,4126,5460
2021-02-28,1684,1556,876,347,812,778,490,1240,846,669,776,1880,722,911
2021-03-01,31125,18699,14471,5853,8980,9493,7467,16558,9563,7592,9049,22029,6449,10816
2021-03-02,6057,4471,3729,1550,2145,1978,1879,4326,2198,1624,2442,5271,1553,3050
2021-03-03,3549,2767,2138,898,1243,1145,1164,2551,1537,845,1491,3582,920,1834
2021-03-04,3373,2692,1675,692,1080,919,1052,2685,1280,619,1389,2943,857,1552
2021-03-05,2856,2199,1449,522,872,732,953,2478,962,494,1196,2333,569,1301
2021-03-06,1221,871,697,203,401,314,411,935,414,220,630,995,251,588
2021-03-07,1205,917,630,216,477,318,382,1082,424,231,587,1054,282,584
2021-03-08,2793,2212,1549,624,833,695,954,2592,1078,454,1314,2241,581,1463
2021-03-09,2710,1969,1305,402,1079,527,817,2034,875,384,1030,1837,470,1770
2021-03-10,2720,1983,1197,327,899,633,784,1916,901,369,1154,1899,419,1403
2021-03-11,2500,1882,1118,313,697,707,641,1673,809,432,991,1715,459,988
2021-03-12,1925,1455,788,255,677,492,462,1343,564,496,736,1938,411,823
2021-03-13,1029,778,360,202,396,369,199,664,337,271,371,1085,192,497
2021-03-14,1065,892,411,136,464,354,228,827,295,402,426,935,262,482
2021-03-15,2520,1822,1046,301,898,653,538,1767,699,865,920,2338,505,1029
2021-03-16,2475,1792,828,245,754,632,488,1495,766,837,823,2050,525,830
2021-03-17,2188,1571,790,285,760,684,479,1567,706,720,916,1797,652,938
2021-03-18,1776,1337,608,217,711,646,427,1357,699,585,721,1610,548,921
2021-03-19,1493,1078,577,163,538,772,315,1208,664,481,694,1305,482,830
2021-03-20,720,510,316,66,289,292,160,491,297,270,347,556,232,402
2021-03-21,715,521,286,64,247,248,159,511,254,237,311,538,256,349
2021-03-22,1647,1169,616,201,541,602,369,1388,644,534,826,1264,526,912
2021-03-23,2308,1443,821,176,592,741,443,1509,755,613,833,1661,606,1058
2021-03-24,8897,3813,2273,505,1665,1939,1242,3814,2011,1847,1899,4543,1716,2068
2021-03-25,5459,3024,1811,421,1344,1483,1067,3229,1597,1616,1651,3585,1368,1667
2021-03-26,4196,2483,1496,402,1115,1416,1366,2669,1453,1411,1950,2942,1161,1484
2021-03-27,2001,1118,637,155,552,772,542,1085,684,657,725,1323,563,750
2021-03-28,1776,1197,620,212,547,1039,448,1239,722,734,648,1333,667,744
2021-03-29,3258,1670,1353,307,971,1169,756,2071,1062,1073,1276,2213,870,1164
2021-03-30,2592,1427,1067,284,794,777,596,1668,860,881,1512,1791,745,950
2021-03-31,2826,1242,795,238,630,710,491,1374,674,780,1109,1660,654,981
2021-04-01,2020,956,641,188,513,694,451,1124,549,594,866,1353,547,728
2021-04-02,874,440,292,81,283,332,184,451,279,274,384,524,259,372
2021-04-03,534,309,261,59,180,234,148,368,189,234,309,429,179,311
2021-04-04,455,291,204,38,172,228,122,371,198,189,272,322,155,230
2021-04-05,589,334,207,58,202,213,155,369,180,260,309,406,160,269
2021-04-06,2304,1165,813,234,645,740,519,1410,630,819,953,1433,673,923
2021-04-07,2666,1088,809,212,863,793,515,1339,1125,906,1063,1630,897,1342
2021-04-08,2124,990,802,173,648,785,497,1254,726,704,820,1505,744,942
2021-04-09,1622,806,712,157,477,605,354,1076,531,623,668,1206,630,746
2021-04-10,684,331,237,50,210,254,179,360,243,223,285,472,217,318
2021-04-11,625,348,240,56,218,249,132,430,221,233,275,450,248,321
2021-04-12,2000,1037,859,187,642,752,477,1626,633,649,789,1487,634,914
2021-04-13,2123,1052,778,223,616,772,452,1563,537,635,731,1410,706,963
2021-04-14,18829,12727,10761,2959,7751,6875,5769,13781,6746,6712,7800,17018,6332,8634
2021-04-15,3843,3385,2464,722,1866,1864,1411,3891,1704,1679,1867,4243,1782,2559
