datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17166,9179,5519,1863,4373,5355,3088,8298,4802,4443,4323,9604,4464,4519
2021-01-16,3224,1855,888,443,783,1039,600,1937,1104,798,881,1869,957,940
2021-01-17,2145,1269,744,308,660,751,462,1516,966,666,653,1527,737,807
2021-01-18,2663,1763,1060,475,941,1014,603,1844,1071,780,862,1915,854,1172
2021-01-19,1631,1284,705,294,487,766,352,1183,624,499,616,1110,520,663
2021-01-20,999,784,594,174,314,433,197,871,461,325,462,706,307,468
2021-01-21,695,548,407,118,235,322,169,545,338,272,360,520,219,307
2021-01-22,548,608,351,124,314,238,163,448,310,271,338,605,212,246
2021-01-23,303,251,178,67,141,184,89,232,188,148,184,342,99,131
2021-01-24,311,292,193,69,172,142,102,246,209,200,173,329,158,184
2021-01-25,465,565,294,113,222,183,198,424,323,292,296,422,200,230
2021-01-26,2127,1244,779,197,616,433,330,1151,735,358,636,735,291,489
2021-01-27,1139,815,505,162,352,305,292,824,403,300,419,539,206,310
2021-01-28,560,345,212,71,167,144,139,385,234,201,251,262,106,158
2021-01-29,377,247,143,63,156,96,116,254,132,103,122,150,65,139
2021-01-30,193,114,55,21,73,51,38,99,51,68,60,74,40,52
2021-01-31,153,109,56,25,76,75,40,113,78,86,46,89,39,32
2021-02-01,360,279,119,41,109,99,158,252,157,129,130,184,77,111
2021-02-02,369,250,116,44,110,77,144,176,120,118,105,181,75,85
2021-02-03,278,218,92,33,86,69,167,176,127,118,113,173,76,95
2021-02-04,222,183,125,34,83,69,116,125,91,81,84,172,69,78
2021-02-05,269,178,88,41,59,68,72,94,63,65,53,149,51,56
2021-02-06,113,93,48,36,50,36,25,64,54,41,43,87,22,44
2021-02-07,129,84,46,36,48,37,21,56,50,62,40,81,39,38
2021-02-08,254,214,92,72,71,72,96,120,101,88,82,168,55,88
2021-02-09,204,166,90,70,68,64,34,100,81,67,64,191,37,50
2021-02-10,182,145,68,47,49,55,64,110,95,80,48,178,36,47
2021-02-11,164,115,63,66,43,60,48,80,71,51,62,137,30,56
2021-02-12,163,194,90,50,49,33,29,83,60,48,50,117,33,29
2021-02-13,85,87,39,30,21,30,28,28,39,37,23,64,14,20
2021-02-14,80,82,44,26,31,28,14,34,31,34,30,65,10,23
2021-02-15,228,317,140,54,82,53,54,113,80,82,106,164,47,77
2021-02-16,266,293,244,58,77,109,40,141,92,86,134,163,67,104
2021-02-17,275,274,173,74,78,69,72,167,113,69,118,200,50,88
2021-02-18,375,246,165,77,116,92,76,168,208,88,150,232,56,119
2021-02-19,346,258,176,60,85,87,63,131,193,78,119,187,48,96
2021-02-20,267,129,49,26,52,33,23,57,94,39,71,78,27,46
2021-02-21,142,168,83,23,44,58,41,56,76,36,59,101,31,58
2021-02-22,459,382,202,79,90,105,152,209,154,119,179,256,56,145
2021-02-23,545,431,226,101,94,108,216,251,165,108,228,272,83,224
2021-02-24,601,328,179,100,80,109,175,250,174,111,210,251,70,214
2021-02-25,589,340,200,74,106,118,164,262,144,117,276,281,74,169
2021-02-26,566,400,169,78,116,100,156,253,166,130,179,239,72,214
2021-02-27,10205,7816,6267,2602,5278,4843,2041,6646,4913,4104,4523,12540,4149,5500
2021-02-28,1740,1602,888,352,838,796,508,1295,859,676,798,1945,730,934
2021-03-01,31102,18763,14523,5877,9000,9538,7467,16658,9566,7613,9107,22108,6480,10854
2021-03-02,6331,4574,3817,1575,2170,2003,1944,4614,2269,1655,2512,5462,1574,3118
2021-03-03,3803,2886,2184,941,1281,1165,1237,2768,1620,881,1550,3808,942,1889
2021-03-04,3383,2706,1682,693,1080,921,1061,2694,1282,622,1393,2955,862,1561
2021-03-05,2861,2203,1457,524,875,734,958,2483,967,496,1198,2345,574,1301
2021-03-06,1222,872,702,203,403,314,413,941,414,221,634,996,251,590
2021-03-07,1207,922,636,216,478,320,382,1084,427,233,590,1056,283,588
2021-03-08,2802,2220,1553,628,836,697,958,2600,1080,454,1316,2254,584,1466
2021-03-09,2719,1972,1314,406,1082,527,818,2039,881,386,1032,1844,472,1776
2021-03-10,2725,1989,1200,328,904,634,787,1920,903,369,1154,1908,420,1411
2021-03-11,2501,1886,1120,315,699,707,644,1679,811,432,994,1725,462,993
2021-03-12,1936,1460,792,256,681,493,464,1344,565,497,738,1949,412,825
2021-03-13,1030,778,363,204,396,371,200,664,337,271,371,1087,192,501
2021-03-14,1069,896,414,136,467,356,227,829,295,403,428,938,262,485
2021-03-15,2526,1828,1048,302,901,654,541,1774,701,867,922,2338,507,1032
2021-03-16,2479,1799,832,246,759,632,491,1499,768,839,825,2069,527,832
2021-03-17,2193,1574,792,285,762,684,478,1571,707,722,918,1804,653,938
2021-03-18,1781,1342,611,218,711,644,428,1363,700,586,723,1611,549,925
2021-03-19,1497,1080,580,164,541,773,316,1212,666,481,694,1308,483,832
2021-03-20,722,512,316,66,288,292,161,492,299,270,347,556,232,404
2021-03-21,719,524,286,64,248,248,159,512,254,237,312,541,258,349
2021-03-22,1646,1175,617,201,542,602,370,1390,644,538,826,1268,527,916
2021-03-23,2327,1459,827,177,596,745,446,1510,760,616,834,1674,609,1065
2021-03-24,8930,3836,2288,506,1679,1947,1251,3837,2017,1856,1907,4563,1724,2081
2021-03-25,5477,3039,1818,423,1355,1489,1075,3246,1605,1619,1659,3618,1371,1671
2021-03-26,4221,2500,1504,403,1119,1430,1380,2687,1467,1415,1961,2978,1164,1503
