datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14377,7429,4682,1517,3716,4254,2393,7112,4302,3973,3181,7373,3374,3267
2021-01-16,2784,1509,755,367,680,824,456,1634,975,702,667,1491,707,723
2021-01-17,1883,960,641,260,584,617,344,1385,847,618,466,1289,543,615
2021-01-18,2134,1244,910,379,807,791,435,1609,941,712,623,1610,571,843
2021-01-19,1256,905,613,241,416,583,251,1000,575,457,504,870,375,465
2021-01-20,804,610,545,147,304,359,175,744,430,308,355,601,234,340
2021-01-21,530,467,382,95,215,247,108,472,314,263,264,453,168,231
2021-01-22,489,521,325,108,316,191,122,383,300,272,277,494,163,179
2021-01-23,255,215,172,54,140,156,70,203,170,138,149,269,72,81
2021-01-24,262,253,184,55,167,120,78,215,200,210,151,280,101,121
2021-01-25,388,466,275,95,208,150,137,374,321,284,252,360,167,153
2021-01-26,1569,779,587,80,225,266,226,760,598,335,428,540,188,242
2021-01-27,867,547,375,86,134,152,209,558,346,302,272,365,127,182
2021-01-28,440,268,162,51,102,98,91,292,211,190,183,190,60,88
2021-01-29,287,183,108,45,96,75,76,186,126,104,94,116,37,86
2021-01-30,137,94,41,11,64,39,28,83,44,64,45,71,20,28
2021-01-31,134,85,48,20,69,56,30,85,75,84,39,71,30,21
2021-02-01,273,219,93,32,88,72,100,206,150,134,109,149,58,75
2021-02-02,281,228,92,36,84,53,91,144,117,119,86,129,51,59
2021-02-03,232,170,72,19,67,60,105,137,125,108,92,152,52,67
2021-02-04,180,161,113,29,57,50,77,114,106,74,67,154,48,47
2021-02-05,226,162,76,34,51,56,48,84,63,72,44,137,41,38
2021-02-06,92,82,39,42,43,22,22,51,56,45,34,90,17,34
2021-02-07,114,75,42,31,41,33,21,58,45,64,33,83,32,27
2021-02-08,208,213,97,92,63,72,58,115,96,107,55,200,40,48
2021-02-09,188,178,85,67,64,51,27,101,78,84,59,163,27,36
2021-02-10,170,134,65,55,53,52,48,91,99,96,38,170,31,29
2021-02-11,129,121,59,72,41,42,35,77,76,55,37,149,20,45
2021-02-12,140,219,85,61,53,31,18,73,63,50,46,133,25,20
2021-02-13,63,84,36,38,24,28,13,23,34,45,14,70,8,21
2021-02-14,67,85,41,25,38,25,9,38,36,39,21,67,13,17
2021-02-15,212,340,127,56,92,58,49,117,76,85,85,167,32,59
2021-02-16,258,313,227,75,84,91,39,129,103,85,103,209,54,78
2021-02-17,254,270,165,80,79,64,72,149,101,66,106,224,44,79
2021-02-18,374,264,141,78,116,85,70,151,101,89,120,250,47,103
2021-02-19,360,299,156,67,95,71,59,119,171,82,90,189,43,97
2021-02-20,131,137,47,26,45,30,24,55,138,38,49,91,26,50
2021-02-21,149,161,78,22,44,52,40,54,110,33,55,104,24,51
2021-02-22,509,421,185,92,95,111,183,195,185,131,150,274,53,159
2021-02-23,605,439,180,117,114,100,239,220,171,122,222,282,70,209
2021-02-24,672,352,125,93,91,104,194,248,178,119,168,263,63,228
2021-02-25,650,357,122,76,96,104,158,259,149,126,257,280,62,178
2021-02-26,624,411,120,79,103,101,166,238,159,126,197,238,72,212
2021-02-27,9877,7662,6284,2165,4995,4750,2078,6677,4868,4302,4388,11786,4126,4824
2021-02-28,1838,1586,905,323,790,796,480,1410,881,707,828,1807,743,880
2021-03-01,30802,18591,14936,5424,8701,9552,7673,17179,9595,8109,9238,21505,6326,10507
2021-03-02,6643,4686,3953,1480,2178,2085,2077,5035,2356,1806,2577,5519,1589,3188
2021-03-03,4159,2991,2278,901,1305,1189,1316,3097,1681,972,1633,3898,964,1957
2021-03-04,1922,1015,609,229,278,428,439,1010,455,373,608,824,489,913
2021-03-05,1408,836,549,175,203,327,499,771,297,282,446,684,311,677
2021-03-06,880,571,426,112,213,241,363,575,249,165,369,542,183,395
2021-03-07,1240,924,654,199,460,322,405,1105,424,242,599,1021,279,587
2021-03-08,1727,1168,820,294,340,388,851,1246,499,294,809,976,362,949
2021-03-09,1616,821,534,171,280,224,688,763,355,221,547,724,269,795
2021-03-10,2071,1241,930,205,509,396,756,1363,569,267,780,1184,327,1173
2021-03-11,1718,1018,827,150,292,419,569,867,405,249,612,861,284,744
2021-03-12,2015,1452,812,243,652,482,508,1349,563,469,747,1937,408,863
2021-03-13,1173,851,383,205,395,384,229,679,333,272,393,1095,195,544
2021-03-14,1122,906,408,116,396,327,256,749,248,344,430,863,238,492
2021-03-15,2691,1985,1089,296,883,683,580,1821,694,834,948,2354,504,1107
2021-03-16,2400,1723,739,159,446,501,442,804,456,556,631,1854,368,670
2021-03-17,2578,1693,841,285,758,695,516,1624,700,738,887,1915,636,1005
2021-03-18,2150,1497,662,219,760,679,470,1501,741,636,772,1783,566,1037
2021-03-19,1813,1201,606,172,593,826,363,1341,698,526,747,1493,500,924
2021-03-20,873,585,336,70,312,315,184,532,327,298,382,624,245,460
2021-03-21,834,578,315,66,263,273,177,563,276,261,342,613,267,398
2021-03-22,1813,1246,613,203,569,608,410,1454,666,547,853,1342,518,959
