datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14897,8247,4783,1680,3954,4988,2809,7159,4076,4015,3865,8580,4210,4101
2021-01-16,3155,1770,825,431,752,991,576,1832,1048,757,851,1769,931,905
2021-01-17,2206,1195,685,300,635,737,441,1475,911,653,602,1466,732,799
2021-01-18,2652,1648,1010,458,925,994,573,1806,1020,756,823,1925,843,1152
2021-01-19,1649,1238,677,269,469,767,331,1165,610,495,607,1102,522,638
2021-01-20,1030,762,626,171,319,458,202,869,467,335,452,727,322,459
2021-01-21,719,576,421,107,239,333,170,536,345,284,354,548,226,314
2021-01-22,562,633,363,116,345,238,163,434,323,282,348,556,226,242
2021-01-23,299,242,181,58,148,184,81,222,182,146,179,312,99,117
2021-01-24,297,296,204,59,174,142,91,235,205,216,171,325,157,167
2021-01-25,454,576,306,104,226,175,202,402,333,288,295,418,207,209
2021-01-26,1861,1160,764,173,612,419,317,1054,662,355,582,700,285,450
2021-01-27,1033,770,503,146,341,243,278,786,381,312,387,458,193,297
2021-01-28,514,343,212,71,166,136,128,374,239,204,243,238,105,145
2021-01-29,360,241,142,60,153,88,115,250,135,111,117,149,63,137
2021-01-30,174,110,50,19,74,50,36,93,46,67,61,75,37,44
2021-01-31,147,105,59,25,80,76,39,105,77,84,46,90,39,28
2021-02-01,344,276,120,43,115,94,167,251,156,136,131,186,80,105
2021-02-02,351,272,117,42,108,75,138,175,122,120,108,177,77,81
2021-02-03,274,215,94,29,96,76,161,173,130,117,114,179,75,90
2021-02-04,210,198,128,35,83,64,111,126,107,84,79,192,70,72
2021-02-05,274,192,91,40,66,70,79,95,68,77,59,169,50,58
2021-02-06,116,101,50,48,51,35,26,64,59,45,41,102,24,42
2021-02-07,123,93,49,35,48,39,23,64,51,64,41,100,39,40
2021-02-08,259,243,104,94,76,87,96,140,106,106,85,227,58,83
2021-02-09,222,196,99,83,70,70,36,115,87,83,75,237,37,51
2021-02-10,196,155,74,60,59,62,62,113,103,101,49,209,40,51
2021-02-11,165,136,70,78,51,64,49,87,82,58,58,167,32,61
2021-02-12,167,240,95,68,61,35,28,86,66,53,60,154,34,33
2021-02-13,79,93,41,43,25,36,29,29,38,45,22,76,14,25
2021-02-14,81,94,49,29,38,29,10,39,36,42,32,82,13,22
2021-02-15,246,388,157,66,99,70,64,129,80,96,123,211,47,83
2021-02-16,296,357,266,79,87,120,46,159,105,94,150,232,73,107
2021-02-17,286,307,198,89,89,78,80,182,110,73,137,248,57,101
2021-02-18,424,292,179,89,122,104,83,185,207,94,168,283,62,139
2021-02-19,396,333,187,70,100,96,74,140,244,87,139,221,51,114
2021-02-20,275,149,55,29,53,40,26,66,143,40,80,102,33,54
2021-02-21,164,183,90,26,51,63,45,59,114,37,67,111,34,64
2021-02-22,551,481,232,98,107,123,202,237,200,136,203,296,68,186
2021-02-23,660,506,237,121,122,122,269,275,188,128,265,305,87,267
2021-02-24,736,387,181,107,96,126,227,282,197,124,238,289,80,253
2021-02-25,700,399,204,83,116,128,192,291,160,133,311,310,87,209
2021-02-26,657,451,174,89,124,111,189,263,169,131,212,261,81,240
2021-02-27,9843,7656,6182,2556,5194,4793,2018,6274,4801,4031,4432,12318,4099,5403
2021-02-28,1779,1612,907,366,827,799,507,1325,860,673,820,1953,735,931
2021-03-01,30863,18683,14456,5832,8974,9490,7412,16641,9521,7564,9102,21882,6441,10808
2021-03-02,6623,4690,3867,1622,2211,2039,2002,4870,2333,1683,2580,5635,1599,3187
2021-03-03,4095,3011,2232,983,1335,1192,1298,2986,1694,901,1621,4048,968,1964
2021-03-04,3366,2682,1672,690,1078,918,1046,2679,1279,618,1387,2939,856,1549
2021-03-05,2822,2178,1447,519,868,732,944,2463,951,491,1192,2322,565,1293
2021-03-06,1220,869,697,203,401,312,410,934,414,220,629,993,251,587
2021-03-07,1203,916,630,216,476,318,380,1081,424,230,585,1051,281,584
2021-03-08,2788,2206,1546,622,831,694,949,2582,1077,453,1312,2237,580,1456
2021-03-09,2702,1954,1303,402,1077,526,816,2026,872,384,1027,1830,470,1767
2021-03-10,2705,1978,1195,326,896,629,781,1914,900,366,1150,1893,418,1399
2021-03-11,2495,1879,1116,312,695,702,638,1667,807,431,989,1705,459,986
2021-03-12,1919,1451,785,254,674,491,461,1340,561,496,736,1933,410,821
2021-03-13,1027,772,360,201,395,369,198,662,336,270,367,1085,191,495
2021-03-14,1059,892,411,135,463,352,227,826,295,402,424,930,262,481
2021-03-15,2516,1816,1046,301,897,652,537,1762,699,865,918,2329,505,1028
2021-03-16,2467,1787,828,245,752,631,488,1491,765,836,822,2042,524,829
2021-03-17,2183,1570,788,283,759,684,478,1563,702,718,913,1790,652,935
2021-03-18,1769,1334,608,216,711,641,426,1353,698,583,720,1605,548,918
2021-03-19,1492,1076,576,163,538,772,314,1205,663,480,693,1304,481,822
2021-03-20,718,509,315,66,287,290,158,488,297,269,346,555,232,402
2021-03-21,714,520,284,64,247,247,159,511,253,237,310,538,256,348
2021-03-22,1637,1168,616,199,541,602,369,1383,642,534,824,1260,525,911
2021-03-23,2306,1442,820,176,592,741,443,1505,752,612,831,1659,605,1056
2021-03-24,8876,3808,2268,505,1663,1939,1236,3809,2006,1844,1896,4533,1715,2065
2021-03-25,5448,3023,1810,420,1343,1479,1066,3225,1593,1614,1650,3580,1363,1661
2021-03-26,4190,2481,1495,401,1111,1416,1365,2665,1450,1408,1948,2932,1155,1480
2021-03-27,1995,1118,637,155,551,771,540,1083,682,655,725,1320,561,749
2021-03-28,1771,1193,618,212,545,1039,448,1236,722,733,647,1329,661,743
