datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10111,5509,2939,976,2337,3081,1721,4247,2458,2487,2626,5513,2928,2692
2021-01-16,2218,1186,588,254,482,666,394,1167,680,485,591,1239,673,619
2021-01-17,1532,894,498,206,418,465,293,970,615,444,436,1023,562,569
2021-01-18,1967,1267,692,295,643,682,422,1303,689,555,644,1428,675,879
2021-01-19,1220,917,495,183,351,549,268,817,440,360,482,815,426,502
2021-01-20,790,583,426,115,243,351,149,613,348,260,366,548,245,354
2021-01-21,564,445,309,80,180,237,145,405,239,201,273,399,177,243
2021-01-22,414,482,256,70,251,175,132,318,217,205,263,416,169,196
2021-01-23,228,173,133,39,110,140,52,161,124,110,146,229,78,86
2021-01-24,218,217,138,40,122,101,61,178,150,166,121,249,121,130
2021-01-25,350,455,223,67,162,127,165,299,250,196,238,327,160,155
2021-01-26,1193,767,595,107,417,296,213,693,440,240,406,513,204,317
2021-01-27,727,558,403,92,251,180,212,571,290,232,304,342,141,217
2021-01-28,363,263,173,55,130,106,109,281,176,148,197,190,86,109
2021-01-29,254,196,111,43,114,64,91,188,86,84,91,119,48,108
2021-01-30,120,79,36,11,51,45,26,72,39,49,44,59,33,30
2021-01-31,94,78,42,16,54,50,28,83,62,61,36,64,33,19
2021-02-01,260,212,90,27,89,70,151,201,123,91,108,148,63,76
2021-02-02,253,203,79,23,74,62,113,126,94,90,83,142,63,70
2021-02-03,188,164,74,15,74,59,135,136,94,79,87,142,59,66
2021-02-04,144,144,102,25,67,50,96,97,69,70,68,141,55,49
2021-02-05,197,141,67,22,44,47,63,73,53,53,47,131,35,39
2021-02-06,94,80,40,26,34,33,22,56,40,36,32,69,19,30
2021-02-07,92,69,37,20,41,27,14,47,35,33,31,68,25,33
2021-02-08,173,184,75,63,55,64,86,94,74,72,71,155,47,58
2021-02-09,165,137,71,57,60,53,29,79,65,66,60,181,29,39
2021-02-10,139,108,49,42,45,38,54,82,74,73,36,157,30,41
2021-02-11,128,103,51,64,41,40,43,65,55,42,51,135,28,41
2021-02-12,121,190,64,47,44,27,22,61,42,35,41,113,24,22
