datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,265.0,196.0,63.0,77.0,82.0,101.0,82.0,240.0,83.0,65.0,118.0,240.0,84.0,156.0
2021-01-16,60.0,49.0,8.0,13.0,11.0,22.0,19.0,61.0,16.0,13.0,22.0,48.0,16.0,57.0
2021-01-17,38.0,25.0,11.0,15.0,12.0,12.0,12.0,54.0,17.0,10.0,18.0,43.0,15.0,43.0
2021-01-18,80.0,32.0,18.0,26.0,23.0,27.0,14.0,73.0,19.0,14.0,29.0,72.0,15.0,62.0
2021-01-19,60.0,35.0,11.0,20.0,16.0,15.0,14.0,48.0,11.0,8.0,12.0,41.0,14.0,43.0
2021-01-20,28.0,21.0,9.0,9.0,8.0,17.0,9.0,22.0,9.0,3.0,10.0,27.0,7.0,23.0
2021-01-21,29.0,17.0,6.0,3.0,9.0,14.0,2.0,36.0,9.0,5.0,9.0,20.0,4.0,18.0
2021-01-22,15.0,14.0,4.0,7.0,10.0,4.0,6.0,21.0,5.0,5.0,12.0,29.0,3.0,22.0
2021-01-23,7.0,8.0,3.0,2.0,2.0,6.0,1.0,14.0,5.0,4.0,7.0,14.0,1.0,9.0
2021-01-24,5.0,9.0,,1.0,2.0,6.0,1.0,11.0,6.0,3.0,5.0,7.0,3.0,13.0
2021-01-25,16.0,8.0,3.0,3.0,2.0,2.0,11.0,27.0,6.0,1.0,12.0,16.0,4.0,7.0
2021-01-26,80.0,34.0,14.0,,10.0,9.0,7.0,59.0,8.0,4.0,14.0,20.0,7.0,32.0
2021-01-27,40.0,15.0,7.0,1.0,9.0,5.0,22.0,45.0,6.0,5.0,18.0,12.0,4.0,30.0
2021-01-28,21.0,6.0,3.0,4.0,6.0,2.0,4.0,17.0,3.0,2.0,14.0,11.0,,8.0
2021-01-29,11.0,7.0,,2.0,3.0,2.0,4.0,16.0,1.0,4.0,6.0,4.0,,6.0
2021-01-30,8.0,1.0,,,2.0,1.0,1.0,8.0,,1.0,1.0,1.0,2.0,4.0
2021-01-31,8.0,3.0,1.0,,2.0,1.0,,5.0,1.0,4.0,3.0,1.0,2.0,5.0
2021-02-01,14.0,11.0,1.0,,3.0,2.0,9.0,18.0,5.0,2.0,5.0,8.0,1.0,6.0
2021-02-02,12.0,8.0,1.0,1.0,2.0,2.0,6.0,8.0,1.0,2.0,5.0,4.0,4.0,3.0
2021-02-03,10.0,4.0,2.0,1.0,1.0,3.0,7.0,17.0,3.0,2.0,3.0,6.0,,5.0
2021-02-04,12.0,3.0,5.0,,2.0,,6.0,6.0,,,3.0,3.0,1.0,3.0
2021-02-05,8.0,1.0,,,2.0,1.0,3.0,6.0,,2.0,,10.0,3.0,5.0
2021-02-06,1.0,4.0,1.0,,,3.0,1.0,4.0,,1.0,1.0,1.0,1.0,3.0
2021-02-07,3.0,4.0,2.0,2.0,1.0,2.0,,4.0,1.0,2.0,4.0,3.0,,4.0
2021-02-08,9.0,4.0,1.0,4.0,,3.0,2.0,10.0,2.0,2.0,2.0,9.0,2.0,7.0
2021-02-09,8.0,7.0,,1.0,2.0,2.0,1.0,4.0,1.0,1.0,2.0,6.0,1.0,
2021-02-10,7.0,5.0,2.0,2.0,,3.0,3.0,7.0,1.0,1.0,2.0,6.0,,
2021-02-11,8.0,5.0,3.0,1.0,1.0,1.0,1.0,9.0,,,,7.0,,4.0
2021-02-12,5.0,2.0,2.0,,1.0,2.0,2.0,3.0,2.0,,2.0,5.0,,1.0
2021-02-13,5.0,1.0,,2.0,1.0,,,2.0,,,1.0,2.0,,2.0
2021-02-14,1.0,3.0,,1.0,,,,1.0,,,1.0,3.0,,1.0
2021-02-15,12.0,5.0,2.0,1.0,,1.0,2.0,6.0,1.0,,6.0,8.0,1.0,4.0
2021-02-16,19.0,3.0,8.0,3.0,,3.0,,12.0,3.0,2.0,3.0,5.0,,3.0
2021-02-17,10.0,9.0,4.0,3.0,1.0,,4.0,11.0,3.0,,6.0,7.0,1.0,5.0
2021-02-18,16.0,11.0,4.0,3.0,1.0,1.0,6.0,12.0,,2.0,5.0,3.0,1.0,6.0
2021-02-19,16.0,5.0,5.0,2.0,2.0,1.0,5.0,8.0,2.0,2.0,3.0,6.0,,2.0
2021-02-20,6.0,5.0,1.0,2.0,1.0,1.0,,3.0,1.0,,1.0,5.0,,4.0
2021-02-21,11.0,6.0,,1.0,1.0,,4.0,4.0,4.0,1.0,2.0,6.0,,3.0
2021-02-22,16.0,7.0,6.0,6.0,,4.0,10.0,7.0,10.0,1.0,3.0,11.0,3.0,7.0
2021-02-23,30.0,20.0,6.0,7.0,5.0,2.0,6.0,11.0,5.0,2.0,6.0,6.0,3.0,5.0
2021-02-24,36.0,18.0,4.0,6.0,2.0,1.0,10.0,12.0,4.0,2.0,8.0,13.0,3.0,6.0
2021-02-25,37.0,7.0,5.0,2.0,2.0,3.0,4.0,15.0,5.0,1.0,10.0,26.0,1.0,13.0
2021-02-26,37.0,22.0,7.0,5.0,6.0,7.0,10.0,11.0,9.0,6.0,13.0,20.0,3.0,9.0
2021-02-27,1654.0,1003.0,154.0,62.0,296.0,812.0,138.0,504.0,271.0,470.0,448.0,864.0,449.0,924.0
2021-02-28,382.0,358.0,34.0,16.0,45.0,152.0,45.0,158.0,61.0,98.0,82.0,122.0,117.0,249.0
2021-03-01,2705.0,1754.0,882.0,201.0,350.0,795.0,695.0,1553.0,448.0,797.0,678.0,1496.0,324.0,1614.0
2021-03-02,806.0,532.0,260.0,61.0,105.0,212.0,235.0,487.0,122.0,245.0,233.0,369.0,109.0,536.0
2021-03-03,615.0,399.0,145.0,35.0,85.0,128.0,160.0,317.0,107.0,130.0,126.0,302.0,73.0,403.0
2021-03-04,535.0,367.0,108.0,45.0,62.0,96.0,120.0,283.0,67.0,84.0,123.0,202.0,65.0,300.0
2021-03-05,471.0,373.0,96.0,31.0,48.0,87.0,111.0,221.0,48.0,63.0,89.0,139.0,42.0,219.0
2021-03-06,178.0,131.0,43.0,4.0,16.0,36.0,52.0,93.0,27.0,30.0,43.0,61.0,15.0,94.0
2021-03-07,207.0,134.0,41.0,13.0,21.0,41.0,64.0,104.0,30.0,33.0,48.0,70.0,14.0,109.0
2021-03-08,514.0,362.0,123.0,32.0,44.0,73.0,102.0,239.0,61.0,58.0,111.0,160.0,41.0,268.0
2021-03-09,447.0,330.0,111.0,24.0,56.0,61.0,118.0,190.0,54.0,65.0,86.0,175.0,28.0,269.0
2021-03-10,486.0,325.0,95.0,13.0,47.0,64.0,95.0,202.0,47.0,50.0,94.0,162.0,29.0,338.0
