datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,187.0,122.0,48.0,44.0,33.0,42.0,37.0,168.0,59.0,47.0,77.0,148.0,45.0,86.0
2021-01-16,34.0,35.0,6.0,7.0,1.0,17.0,12.0,34.0,10.0,11.0,15.0,32.0,9.0,26.0
2021-01-17,24.0,18.0,9.0,6.0,6.0,6.0,7.0,35.0,13.0,5.0,13.0,23.0,11.0,16.0
2021-01-18,45.0,13.0,13.0,8.0,13.0,11.0,6.0,41.0,10.0,10.0,21.0,39.0,6.0,34.0
2021-01-19,39.0,20.0,5.0,9.0,10.0,8.0,8.0,30.0,8.0,4.0,5.0,25.0,6.0,17.0
2021-01-20,23.0,10.0,7.0,5.0,4.0,9.0,3.0,14.0,5.0,2.0,8.0,19.0,4.0,10.0
2021-01-21,16.0,8.0,4.0,2.0,2.0,4.0,,16.0,6.0,5.0,8.0,9.0,3.0,9.0
2021-01-22,4.0,8.0,3.0,4.0,7.0,2.0,1.0,6.0,4.0,3.0,9.0,15.0,3.0,8.0
2021-01-23,2.0,6.0,3.0,1.0,1.0,3.0,1.0,3.0,3.0,2.0,5.0,8.0,,6.0
2021-01-24,1.0,5.0,,1.0,1.0,3.0,,2.0,1.0,2.0,3.0,3.0,2.0,5.0
2021-01-25,9.0,6.0,1.0,,,1.0,6.0,10.0,5.0,,9.0,8.0,3.0,1.0
2021-01-26,23.0,16.0,8.0,,6.0,2.0,6.0,14.0,7.0,3.0,4.0,6.0,1.0,5.0
2021-01-27,17.0,7.0,4.0,,3.0,5.0,10.0,13.0,4.0,3.0,7.0,5.0,1.0,7.0
2021-01-28,7.0,2.0,2.0,2.0,1.0,1.0,3.0,5.0,3.0,2.0,6.0,5.0,,1.0
2021-01-29,6.0,3.0,,2.0,1.0,1.0,2.0,5.0,1.0,2.0,3.0,1.0,,3.0
2021-01-30,3.0,,,,,,,3.0,,,1.0,1.0,1.0,2.0
2021-01-31,6.0,3.0,1.0,,1.0,,,3.0,,2.0,2.0,,1.0,4.0
2021-02-01,6.0,6.0,1.0,,,1.0,3.0,3.0,3.0,1.0,2.0,3.0,,1.0
2021-02-02,4.0,4.0,1.0,,1.0,1.0,3.0,4.0,,2.0,1.0,2.0,2.0,1.0
2021-02-03,5.0,2.0,,,,1.0,5.0,2.0,1.0,2.0,1.0,3.0,,2.0
2021-02-04,3.0,1.0,3.0,,1.0,,4.0,2.0,,,,2.0,1.0,
2021-02-05,3.0,,,,2.0,,1.0,1.0,,2.0,,7.0,2.0,2.0
2021-02-06,,3.0,,,,1.0,,1.0,,1.0,1.0,1.0,,1.0
2021-02-07,1.0,2.0,1.0,1.0,1.0,1.0,,1.0,1.0,2.0,3.0,,,3.0
2021-02-08,2.0,4.0,,2.0,,,1.0,4.0,1.0,2.0,2.0,3.0,,1.0
2021-02-09,3.0,2.0,,1.0,2.0,1.0,,2.0,,,1.0,3.0,1.0,
2021-02-10,4.0,3.0,1.0,2.0,,2.0,1.0,1.0,,1.0,2.0,5.0,,
2021-02-11,2.0,2.0,2.0,1.0,1.0,1.0,,5.0,,,,5.0,,
2021-02-12,4.0,2.0,2.0,,1.0,,2.0,,1.0,,2.0,2.0,,
2021-02-13,4.0,,,2.0,,,,2.0,,,1.0,1.0,,1.0
2021-02-14,,2.0,,,,,,,,,,2.0,,
2021-02-15,6.0,3.0,1.0,1.0,,1.0,1.0,3.0,,,4.0,4.0,,2.0
2021-02-16,16.0,2.0,6.0,3.0,,1.0,,4.0,2.0,,1.0,5.0,,
2021-02-17,5.0,6.0,1.0,2.0,,,1.0,1.0,2.0,,2.0,6.0,1.0,3.0
2021-02-18,10.0,8.0,3.0,1.0,,,3.0,3.0,,2.0,4.0,1.0,,2.0
2021-02-19,10.0,3.0,5.0,2.0,,1.0,2.0,3.0,1.0,1.0,3.0,3.0,,1.0
2021-02-20,4.0,3.0,,1.0,,,,1.0,1.0,,1.0,3.0,,
2021-02-21,6.0,2.0,,,,,2.0,,2.0,1.0,1.0,2.0,,1.0
2021-02-22,8.0,4.0,5.0,4.0,,3.0,7.0,3.0,5.0,,2.0,4.0,2.0,5.0
2021-02-23,18.0,9.0,3.0,4.0,1.0,,3.0,4.0,4.0,1.0,3.0,1.0,3.0,5.0
2021-02-24,12.0,5.0,2.0,3.0,,1.0,3.0,6.0,2.0,1.0,3.0,4.0,1.0,3.0
2021-02-25,15.0,3.0,,2.0,1.0,,1.0,6.0,,1.0,3.0,12.0,1.0,5.0
2021-02-26,17.0,7.0,3.0,1.0,2.0,1.0,3.0,2.0,4.0,2.0,7.0,6.0,,3.0
2021-02-27,229.0,53.0,29.0,32.0,38.0,32.0,24.0,104.0,33.0,33.0,38.0,164.0,31.0,81.0
2021-02-28,43.0,16.0,11.0,9.0,6.0,9.0,8.0,14.0,7.0,7.0,10.0,16.0,9.0,18.0
2021-03-01,412.0,231.0,134.0,60.0,104.0,102.0,97.0,314.0,103.0,85.0,118.0,332.0,57.0,215.0
2021-03-02,130.0,57.0,41.0,19.0,25.0,26.0,28.0,85.0,28.0,22.0,34.0,66.0,16.0,65.0
2021-03-03,90.0,36.0,26.0,9.0,13.0,17.0,14.0,63.0,23.0,10.0,21.0,53.0,15.0,47.0
2021-03-04,83.0,61.0,23.0,22.0,21.0,15.0,19.0,76.0,20.0,8.0,26.0,63.0,9.0,36.0
2021-03-05,93.0,53.0,10.0,14.0,16.0,15.0,21.0,61.0,14.0,4.0,23.0,44.0,11.0,32.0
2021-03-06,32.0,18.0,11.0,2.0,4.0,2.0,10.0,26.0,5.0,3.0,10.0,13.0,3.0,12.0
2021-03-07,36.0,16.0,11.0,4.0,6.0,4.0,14.0,22.0,6.0,2.0,17.0,20.0,5.0,18.0
2021-03-08,78.0,45.0,29.0,11.0,11.0,15.0,16.0,52.0,23.0,4.0,32.0,34.0,9.0,38.0
2021-03-09,67.0,48.0,27.0,10.0,20.0,9.0,16.0,57.0,18.0,9.0,18.0,52.0,6.0,49.0
2021-03-10,84.0,43.0,29.0,4.0,16.0,12.0,11.0,75.0,13.0,7.0,36.0,35.0,11.0,45.0
2021-03-11,65.0,50.0,20.0,7.0,10.0,15.0,19.0,51.0,17.0,5.0,32.0,39.0,8.0,29.0
2021-03-12,61.0,33.0,8.0,7.0,17.0,10.0,14.0,38.0,12.0,16.0,23.0,46.0,7.0,32.0
2021-03-13,31.0,15.0,6.0,2.0,6.0,7.0,8.0,21.0,11.0,8.0,14.0,33.0,3.0,16.0
2021-03-14,34.0,24.0,10.0,4.0,11.0,6.0,,19.0,7.0,7.0,11.0,23.0,3.0,16.0
2021-03-15,68.0,49.0,25.0,6.0,19.0,9.0,11.0,56.0,17.0,17.0,29.0,55.0,10.0,30.0
2021-03-16,62.0,27.0,13.0,3.0,20.0,14.0,10.0,59.0,14.0,17.0,19.0,58.0,11.0,21.0
2021-03-17,60.0,34.0,14.0,2.0,19.0,7.0,8.0,52.0,23.0,6.0,24.0,35.0,6.0,24.0
2021-03-18,48.0,25.0,7.0,4.0,20.0,8.0,11.0,49.0,20.0,6.0,15.0,35.0,5.0,21.0
2021-03-19,39.0,14.0,5.0,2.0,14.0,7.0,6.0,52.0,9.0,8.0,20.0,36.0,7.0,14.0
2021-03-20,15.0,8.0,3.0,3.0,5.0,8.0,4.0,16.0,3.0,2.0,9.0,14.0,5.0,5.0
2021-03-21,26.0,16.0,4.0,,5.0,2.0,2.0,9.0,6.0,3.0,8.0,13.0,4.0,7.0
2021-03-22,51.0,25.0,10.0,3.0,12.0,16.0,5.0,32.0,8.0,3.0,21.0,41.0,11.0,23.0
2021-03-23,98.0,29.0,12.0,7.0,6.0,11.0,10.0,44.0,17.0,8.0,22.0,71.0,8.0,40.0
2021-03-24,322.0,72.0,24.0,13.0,21.0,38.0,20.0,120.0,43.0,21.0,47.0,143.0,25.0,55.0
2021-03-25,224.0,55.0,20.0,11.0,29.0,35.0,29.0,126.0,37.0,17.0,45.0,93.0,19.0,50.0
