datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,10098,5503,2943,969,2330,3073,1717,4221,2444,2478,2620,5475,2921,2686
2021-01-16,2212,1184,585,251,479,664,394,1163,677,480,584,1228,669,620
2021-01-17,1532,889,497,205,418,462,293,968,614,444,436,1020,561,571
2021-01-18,1965,1264,695,293,643,679,422,1303,685,554,641,1422,675,877
2021-01-19,1224,917,494,183,351,547,267,816,440,359,483,813,424,502
2021-01-20,788,580,426,115,241,350,148,613,346,256,366,541,244,354
2021-01-21,565,444,309,80,180,235,145,402,238,200,273,398,178,241
2021-01-22,414,482,255,69,248,175,132,317,218,204,262,416,168,196
2021-01-23,228,173,132,39,109,137,51,161,121,110,146,226,77,86
2021-01-24,219,217,137,39,121,100,61,177,149,166,121,246,121,129
2021-01-25,348,455,223,67,162,127,164,298,249,196,239,325,160,155
2021-01-26,1188,769,590,107,414,295,213,693,438,238,407,512,203,316
2021-01-27,724,555,402,91,253,180,212,570,289,232,304,342,141,215
2021-01-28,362,264,173,55,130,104,109,280,176,148,198,188,85,109
2021-01-29,252,195,111,42,114,63,91,189,85,84,91,118,48,107
2021-01-30,119,78,36,10,51,45,26,70,39,47,44,58,33,29
2021-01-31,94,79,42,16,54,50,28,83,62,60,36,63,32,19
2021-02-01,258,213,90,27,88,70,151,199,124,91,108,146,63,76
2021-02-02,253,199,79,23,73,61,113,126,94,90,83,141,63,69
2021-02-03,184,162,74,15,74,59,135,136,93,78,87,141,59,66
2021-02-04,145,144,102,25,67,49,96,96,69,70,68,141,55,49
2021-02-05,197,143,67,22,44,47,63,73,53,53,47,130,35,39
2021-02-06,94,80,40,26,35,33,22,56,40,36,32,69,19,29
2021-02-07,92,68,37,20,41,27,14,47,35,33,31,67,25,33
2021-02-08,172,183,75,63,55,63,86,93,72,72,71,153,47,58
2021-02-09,165,138,71,57,60,54,29,79,64,66,60,180,29,39
2021-02-10,139,108,49,42,45,37,54,81,73,73,36,157,30,41
2021-02-11,128,101,50,64,41,40,43,66,54,42,51,135,28,41
2021-02-12,123,189,64,47,44,27,22,61,42,35,41,111,24,22
2021-02-13,58,60,32,31,16,32,23,19,28,29,20,57,9,17
2021-02-14,58,64,37,20,31,25,8,28,23,27,25,59,7,17
2021-02-15,166,288,105,45,66,48,45,86,69,71,98,148,31,64
2021-02-16,212,254,202,51,53,97,26,116,72,76,117,171,56,70
2021-02-17,196,239,147,55,64,45,59,144,95,58,102,186,37,75
2021-02-18,288,217,120,69,91,75,69,131,193,69,118,202,46,103
2021-02-19,289,221,128,46,68,71,45,92,213,59,113,165,43,66
2021-02-20,220,113,37,21,42,30,16,47,113,29,64,74,20,36
2021-02-21,117,131,72,19,41,42,32,34,97,29,57,82,21,41
2021-02-22,365,363,168,64,76,87,121,163,161,101,156,212,45,123
2021-02-23,475,379,173,90,86,93,184,197,146,89,209,248,65,157
2021-02-24,528,293,116,80,72,89,151,202,145,88,185,232,60,172
2021-02-25,491,300,166,52,89,96,124,201,119,94,232,234,67,143
