datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,14374,7426,4683,1516,3716,4253,2391,7110,4298,3973,3177,7371,3373,3261
2021-01-16,2784,1509,756,367,680,823,456,1631,976,702,667,1491,708,721
2021-01-17,1881,959,640,260,584,617,344,1386,846,618,466,1288,542,613
2021-01-18,2133,1243,908,379,806,791,435,1608,940,712,624,1608,571,839
2021-01-19,1255,905,613,241,416,582,251,1001,573,456,503,870,373,463
2021-01-20,804,610,544,147,303,357,174,745,430,308,356,602,234,339
2021-01-21,530,467,382,95,214,247,108,472,313,263,264,453,168,231
2021-01-22,490,521,325,108,316,191,122,379,300,272,276,494,163,178
2021-01-23,255,215,172,54,140,156,70,202,170,138,149,269,72,80
2021-01-24,261,253,184,55,167,120,78,214,200,210,151,279,101,118
2021-01-25,388,466,275,95,208,150,137,373,322,284,252,360,167,152
2021-01-26,1568,777,587,80,225,266,225,760,598,335,428,539,188,240
2021-01-27,867,547,375,86,134,152,209,557,346,302,270,365,127,182
2021-01-28,439,268,163,51,102,99,91,291,213,190,183,190,59,87
2021-01-29,287,183,108,45,96,76,76,186,126,104,94,116,37,86
2021-01-30,136,94,41,11,64,39,28,83,44,63,45,71,20,28
2021-01-31,134,85,48,20,69,56,30,85,75,84,39,71,30,21
2021-02-01,273,219,93,32,88,72,100,206,150,134,108,148,58,75
2021-02-02,281,228,92,36,84,53,91,144,117,119,86,129,51,58
2021-02-03,232,170,72,19,67,60,105,137,125,107,92,152,52,66
2021-02-04,180,161,113,29,57,50,77,114,106,74,67,154,48,47
2021-02-05,226,162,76,34,51,56,48,84,62,72,44,137,40,38
2021-02-06,92,82,39,42,43,22,22,51,56,45,34,90,17,34
2021-02-07,114,75,42,31,41,33,21,58,45,64,33,83,32,27
2021-02-08,208,213,97,92,62,72,57,115,96,107,55,199,40,48
2021-02-09,189,178,85,67,64,51,27,101,78,84,59,163,27,36
2021-02-10,170,133,65,55,53,52,48,91,99,96,38,170,31,29
2021-02-11,129,121,59,72,41,42,35,77,76,55,37,149,20,45
2021-02-12,140,219,84,61,53,31,18,73,63,50,46,133,25,20
2021-02-13,63,84,36,38,24,28,13,23,34,45,14,70,8,21
2021-02-14,67,85,41,25,38,25,9,38,36,39,21,66,13,17
2021-02-15,212,340,127,56,92,58,49,117,74,85,85,167,32,59
2021-02-16,257,313,227,75,83,90,39,129,103,85,103,209,54,78
2021-02-17,254,270,166,80,79,64,72,149,101,66,106,224,44,79
2021-02-18,374,264,141,78,116,85,70,151,101,89,120,250,47,103
2021-02-19,360,299,156,67,95,71,59,119,171,82,90,189,43,95
2021-02-20,131,137,48,26,45,30,24,55,138,38,49,91,26,50
2021-02-21,149,161,78,22,44,53,40,54,110,33,55,104,24,50
2021-02-22,509,421,185,93,95,110,183,195,185,131,150,274,53,159
2021-02-23,605,439,180,117,114,100,239,218,171,122,222,282,70,210
2021-02-24,674,352,125,93,91,103,194,247,178,119,169,262,63,228
2021-02-25,650,357,122,76,96,104,158,259,149,126,257,280,63,178
2021-02-26,625,410,120,79,103,102,166,237,159,126,195,237,72,209
2021-02-27,9744,7614,6266,2160,4989,4738,2051,6598,4852,4270,4353,11756,4080,4740
2021-02-28,1819,1562,905,323,789,794,475,1393,876,703,824,1792,738,855
2021-03-01,30701,18493,14869,5422,8684,9524,7653,17050,9577,8059,9141,21354,6300,10390
2021-03-02,6622,4657,3941,1480,2174,2080,2069,5003,2347,1801,2563,5460,1583,3164
2021-03-03,4128,2985,2265,900,1304,1189,1311,3078,1672,970,1621,3827,961,1947
2021-03-04,1901,998,604,225,274,429,435,997,450,371,601,794,485,907
2021-03-05,1390,821,541,176,202,324,496,755,294,280,436,660,308,667
2021-03-06,587,324,274,71,99,150,331,328,156,108,221,252,135,301
2021-03-07,654,342,271,57,120,134,309,407,149,143,287,274,135,335
2021-03-08,1469,858,569,184,205,307,794,898,359,242,656,601,306,786
2021-03-09,1505,746,497,157,230,211,669,689,324,205,508,632,251,745
2021-03-10,1563,732,641,110,218,266,673,788,315,193,525,680,257,859
2021-03-11,1507,781,734,114,170,349,534,705,329,171,510,618,232,662
2021-03-12,1309,657,572,96,251,293,424,586,247,149,426,718,246,588
2021-03-13,855,533,295,111,152,259,192,287,153,77,213,478,136,395
2021-03-14,843,761,333,74,242,254,225,340,145,151,308,574,178,388
2021-03-15,2079,1640,856,163,435,502,476,909,328,285,690,1648,357,776
2021-03-16,2367,1710,735,158,439,493,439,787,454,545,624,1836,364,663
2021-03-17,2385,1561,798,238,581,628,471,991,511,621,757,1745,508,770
2021-03-18,2024,1397,653,207,675,632,443,959,605,585,673,1717,485,846
2021-03-19,1754,1155,599,163,576,805,353,1149,631,512,684,1464,472,888
2021-03-20,850,565,333,68,310,312,181,520,310,285,378,614,242,449
2021-03-21,820,573,311,65,262,272,174,553,268,248,336,610,264,395
2021-03-22,1932,1317,662,213,586,642,429,1520,707,580,908,1443,549,1003
2021-03-23,2359,1407,816,178,565,716,451,1469,743,602,855,1665,566,1114
