datum,Hlavní město Praha,Jihomoravský kraj,Jihočeský kraj,Karlovarský kraj,Kraj Vysočina,Královéhradecký kraj,Liberecký kraj,Moravskoslezský kraj,Olomoucký kraj,Pardubický kraj,Plzeňský kraj,Středočeský kraj,Zlínský kraj,Ústecký kraj
2021-01-15,17173,9183,5524,1863,4382,5350,3087,8315,4802,4449,4319,9612,4466,4526
2021-01-16,3232,1847,885,441,781,1043,596,1939,1104,799,889,1870,959,945
2021-01-17,2142,1275,742,309,660,752,465,1508,968,666,648,1531,733,812
2021-01-18,2671,1762,1060,477,944,1013,603,1841,1070,782,863,1911,856,1179
2021-01-19,1632,1284,711,294,488,772,356,1183,625,497,611,1115,521,664
2021-01-20,999,788,593,173,313,436,197,872,459,326,462,706,305,475
2021-01-21,700,551,407,119,234,321,167,550,331,273,359,518,221,307
2021-01-22,547,609,355,126,315,236,166,449,312,268,340,605,218,253
2021-01-23,300,249,176,67,141,184,88,232,189,150,183,339,100,134
2021-01-24,312,288,194,67,173,143,102,246,211,200,175,326,159,184
2021-01-25,464,564,296,113,221,180,199,426,325,292,295,424,201,229
2021-01-26,2136,1240,781,196,619,435,328,1151,738,357,639,733,291,488
2021-01-27,1135,821,505,162,351,304,294,824,405,298,423,538,206,307
2021-01-28,557,346,210,73,168,145,138,383,236,201,250,261,107,156
2021-01-29,376,245,144,61,157,96,117,254,133,104,122,151,66,141
2021-01-30,191,115,52,21,74,50,37,98,51,68,60,74,40,53
2021-01-31,151,109,56,25,76,74,41,110,78,85,47,88,40,32
2021-02-01,368,282,119,41,108,99,159,254,157,128,133,184,78,110
2021-02-02,371,250,116,44,109,77,144,178,121,119,105,180,75,85
2021-02-03,278,219,92,34,86,70,167,173,126,118,114,174,76,94
2021-02-04,222,184,125,34,82,68,118,125,90,81,83,175,69,79
2021-02-05,266,178,89,41,59,68,72,94,62,65,53,151,51,58
2021-02-06,111,92,48,36,51,36,24,65,54,41,42,88,22,44
2021-02-07,127,84,45,35,48,37,21,56,49,60,40,84,39,39
2021-02-08,250,215,91,72,71,72,96,120,101,90,82,167,55,88
2021-02-09,206,169,90,68,67,64,34,101,80,68,65,191,37,50
2021-02-10,183,145,68,47,49,56,63,110,96,79,46,178,35,47
2021-02-11,163,116,63,67,43,60,48,80,71,52,64,135,30,56
2021-02-12,161,194,90,51,48,33,29,81,61,48,50,116,33,29
2021-02-13,85,88,39,30,21,30,28,29,38,37,23,63,14,20
2021-02-14,79,83,45,25,31,26,14,34,31,34,30,64,10,23
2021-02-15,229,321,139,54,81,53,53,113,81,81,104,164,46,76
2021-02-16,265,295,242,58,78,110,41,141,92,86,134,165,66,99
2021-02-17,276,269,175,74,78,70,73,165,115,68,118,202,50,86
2021-02-18,374,242,163,76,116,93,77,170,209,88,151,230,56,120
2021-02-19,343,261,176,60,84,87,62,131,192,78,119,188,48,97
2021-02-20,269,130,49,28,51,33,23,57,94,39,74,78,27,45
2021-02-21,142,168,83,25,44,58,43,57,77,36,59,101,31,58
2021-02-22,462,382,202,79,89,106,151,208,152,120,182,257,56,144
2021-02-23,544,430,225,102,94,107,217,251,163,110,230,274,83,219
2021-02-24,606,328,180,100,80,109,173,249,176,111,211,251,67,211
2021-02-25,593,339,199,74,105,118,164,260,146,117,277,284,74,169
2021-02-26,567,399,168,78,116,99,156,252,167,130,180,240,72,205
2021-02-27,10233,7828,6282,2608,5289,4853,2050,6651,4917,4114,4525,12564,4162,5506
2021-02-28,1744,1599,888,351,838,798,511,1303,860,679,801,1947,731,938
2021-03-01,31134,18798,14548,5884,9012,9536,7481,16667,9569,7624,9117,22134,6492,10887
2021-03-02,6346,4585,3827,1576,2176,2008,1947,4626,2276,1658,2520,5461,1578,3123
2021-03-03,3810,2887,2189,940,1284,1165,1237,2771,1627,883,1549,3804,943,1899
2021-03-04,3385,2709,1685,693,1084,922,1063,2697,1283,623,1394,2963,862,1563
2021-03-05,2865,2205,1460,524,878,734,958,2486,967,496,1198,2349,573,1302
2021-03-06,1222,873,705,204,403,314,413,941,414,221,636,997,251,592
2021-03-07,1209,922,636,216,481,320,382,1085,427,233,591,1057,285,590
2021-03-08,2805,2221,1559,628,837,697,959,2600,1081,454,1317,2259,584,1468
2021-03-09,2721,1975,1315,408,1084,527,820,2039,882,389,1033,1847,472,1783
2021-03-10,2726,1990,1200,328,905,634,788,1921,904,370,1157,1910,420,1411
2021-03-11,2504,1886,1121,315,701,707,645,1681,811,433,994,1728,462,994
2021-03-12,1937,1465,794,257,681,494,467,1349,567,498,743,1952,412,827
2021-03-13,1033,778,363,204,397,371,200,664,337,273,371,1091,193,501
2021-03-14,1068,897,415,136,468,355,227,829,295,403,428,939,262,485
2021-03-15,2530,1829,1049,302,903,654,543,1773,701,870,923,2343,507,1034
2021-03-16,2480,1800,832,245,759,632,491,1499,767,840,826,2071,527,835
2021-03-17,2196,1576,792,287,765,684,478,1572,707,724,918,1805,653,938
2021-03-18,1781,1343,612,218,711,644,429,1363,701,586,722,1616,549,925
2021-03-19,1500,1082,580,164,542,774,317,1215,666,481,696,1311,483,832
2021-03-20,723,512,316,66,289,292,165,493,301,272,348,557,232,404
2021-03-21,720,524,287,64,248,249,159,514,257,237,312,542,258,349
2021-03-22,1648,1180,618,201,545,602,370,1390,644,538,826,1270,528,920
2021-03-23,2331,1462,828,177,596,747,446,1510,761,617,834,1680,610,1070
2021-03-24,8940,3844,2294,505,1682,1954,1254,3844,2021,1857,1908,4572,1726,2088
2021-03-25,5488,3042,1819,425,1356,1492,1077,3249,1608,1620,1661,3628,1374,1671
2021-03-26,4232,2513,1509,404,1126,1432,1382,2694,1468,1419,1964,2989,1168,1507
2021-03-27,2021,1134,648,156,559,793,548,1093,700,661,741,1353,566,758
2021-03-28,1802,1214,632,217,559,1054,458,1268,742,742,660,1381,671,754
2021-03-29,3264,1673,1361,310,973,1172,761,2073,1064,1080,1281,2225,871,1170
2021-03-30,2600,1429,1073,285,797,780,599,1673,860,885,1520,1804,747,952
2021-03-31,2833,1244,803,237,634,710,492,1375,675,781,1114,1669,656,982
2021-04-01,2025,962,640,190,515,694,454,1128,549,595,868,1365,548,731
2021-04-02,874,443,294,81,285,335,185,452,280,275,386,528,260,374
2021-04-03,536,310,261,59,181,238,148,368,191,234,312,431,179,312
2021-04-04,453,293,206,37,173,228,123,371,198,189,273,322,155,231
2021-04-05,589,334,208,58,202,212,155,369,181,260,311,408,160,269
2021-04-06,2312,1166,821,233,649,739,522,1412,631,821,953,1439,672,926
2021-04-07,2670,1094,817,213,866,797,517,1345,1127,906,1071,1636,898,1352
2021-04-08,2120,996,804,173,647,790,497,1255,732,707,820,1512,747,946
2021-04-09,1623,808,714,156,480,603,355,1077,531,624,670,1212,630,749
2021-04-10,686,332,237,50,209,255,178,360,245,227,287,474,217,319
2021-04-11,626,347,240,56,219,249,132,430,221,233,275,450,248,322
2021-04-12,2001,1035,859,186,644,750,480,1627,633,652,792,1490,636,914
2021-04-13,2113,1057,781,225,615,775,451,1563,538,635,729,1413,707,969
2021-04-14,18878,12755,10795,2960,7772,6891,5781,13808,6763,6723,7807,17058,6349,8662
2021-04-15,3851,3392,2470,721,1868,1870,1411,3901,1707,1682,1867,4254,1783,2569
2021-04-16,2420,1984,1518,511,1383,1196,864,2461,1042,1016,1381,2671,1075,1642
2021-04-17,1095,914,833,216,694,599,369,1250,555,504,750,1287,502,898
2021-04-18,949,863,719,206,672,595,375,1193,522,505,663,1196,535,877
2021-04-19,2215,1831,1420,433,1253,1122,796,2569,1007,954,1192,2568,1006,1788
2021-04-20,2183,1617,1362,362,1144,1056,768,2469,929,858,1142,2494,958,1767
2021-04-21,2127,1668,1077,327,1004,925,755,2044,827,707,953,2007,871,1667
2021-04-22,1998,1501,906,273,818,735,613,1654,817,685,811,1780,827,1358
2021-04-23,13466,10985,8407,2508,6798,5866,4650,11814,5561,5160,5641,13241,5669,8049
2021-04-24,2112,1909,1731,509,1326,1216,845,2391,1123,1117,1218,2567,1094,1846
2021-04-25,1963,2283,1690,410,1510,1067,772,2411,1166,1281,1167,2520,1307,1691
2021-04-26,3659,3609,2686,883,2033,2088,1671,4277,1982,1726,2151,4514,2079,3584
2021-04-27,3609,3629,2312,738,1653,1821,1689,4391,2036,1359,1813,4824,2002,3038
2021-04-28,19771,14252,9434,3451,7591,7411,5568,16266,7287,5878,6805,16693,7119,10617
2021-04-29,5724,5002,2950,1240,2775,2518,2064,6217,3040,1916,2704,5912,2849,3854
2021-04-30,5899,3238,2127,715,1738,1540,1164,3932,1788,1242,1785,3906,1947,2623
2021-05-01,2019,1483,1134,382,959,855,567,2110,859,817,1085,1889,969,1496
2021-05-02,2239,2318,1640,460,1402,1114,809,2571,1325,1126,1488,2503,1494,1675
2021-05-03,7562,5982,2670,873,2004,1749,1434,5012,2363,1770,2905,4996,2251,3248
2021-05-04,4781,3925,1857,692,1401,1604,1133,3478,2009,1380,1787,3519,1706,2716
2021-05-05,26293,17277,10689,4036,7837,8144,6009,16758,8432,6701,7857,18471,7954,11654
2021-05-06,6633,5251,3234,1243,2332,2231,1753,5332,2656,1996,2345,5696,2782,3673
2021-05-07,4874,3566,2254,817,1566,1682,1262,3376,1796,1448,1563,3664,1796,2587
2021-05-08,2042,1510,940,473,769,746,599,1666,824,693,822,1742,840,1377
2021-05-09,2194,2164,1333,474,1110,921,622,2009,1055,880,900,2030,1221,1411
2021-05-10,7347,4467,2461,1061,1819,1945,1528,4175,2363,1892,1842,4424,2034,3169
2021-05-11,37314,21299,12185,5319,9069,9455,7528,18393,9610,7812,9614,24037,9424,15058
2021-05-12,8352,6187,3689,1651,3371,2837,2407,5620,3103,2387,3040,7048,2697,4849
2021-05-13,5994,5092,2720,1203,2398,2108,1908,4453,2612,1835,2295,4672,2277,3293
2021-05-14,3922,3191,1676,647,1434,1310,1130,2872,1629,1176,1275,3007,1550,2160
2021-05-15,1850,1450,903,351,785,690,559,1447,751,711,748,1471,719,1062
2021-05-16,5150,3011,1577,578,1254,1228,968,2855,1390,1096,1274,2758,1481,1623
2021-05-17,43877,23093,12311,4740,9128,8717,7612,18456,9108,7339,9764,22816,9521,13669
2021-05-18,7991,5622,3063,1316,2372,2278,1995,5091,2600,2131,2500,5660,2560,3864
2021-05-19,5576,3895,2173,931,1757,1728,1755,3908,1827,1472,1894,4309,1721,2847
2021-05-20,4436,3184,1758,773,1473,1523,1220,2828,1512,1239,1496,3297,1412,2409
2021-05-21,4109,2811,1466,638,1254,1241,1132,2420,1371,1135,1364,3128,1165,1977
2021-05-22,2176,1723,901,380,785,838,563,1663,852,581,776,1654,842,1095
2021-05-23,8321,3952,1725,596,1628,1403,1166,2774,1525,1200,1616,3351,1594,1802
2021-05-24,35357,17854,8283,3214,6689,5727,5477,12239,6250,5077,7010,14500,6538,9276
2021-05-25,12672,5802,2508,1153,2069,1849,1889,4264,2166,1877,2389,5166,2142,3168
2021-05-26,35532,16074,7018,2876,5198,4664,4672,10275,5314,4378,6499,11914,5143,7572
2021-05-27,8854,4938,2538,1145,2061,1651,1606,3799,2092,1617,2141,4295,1878,2728
2021-05-28,5778,3368,1972,724,1439,1270,1212,2901,1616,1283,1547,3343,1468,2163
2021-05-29,3135,1732,1026,433,776,717,755,1734,780,732,809,1725,885,1290
2021-05-30,4172,2958,1498,507,1227,1084,1013,2652,1370,995,1163,2568,1375,1670
2021-05-31,6319,3944,1924,763,1474,1357,1339,3412,1846,1390,1716,3674,1633,2441
2021-06-01,4594,3210,1423,618,1145,1034,1119,2658,1520,1119,1439,2883,1288,1962
2021-06-02,3701,2504,1220,501,944,907,943,2106,1187,893,1133,2296,1005,1649
2021-06-03,16972,6822,2462,1065,1643,1675,1647,3823,2127,1626,2101,4118,2005,2582
2021-06-04,48254,24444,11439,5092,8100,7726,7526,17740,8982,6886,9104,17519,8813,12725
2021-06-05,7301,3961,2003,989,1616,1372,1238,3305,1521,1174,1728,3513,1593,2438
2021-06-06,6824,3925,2226,926,1713,1448,1313,3377,1824,1300,1880,3570,1808,2256
2021-06-07,8752,5345,2741,1078,2073,1834,1998,4492,2387,1866,2216,4723,2294,3222
2021-06-08,6322,3640,2073,825,1539,1503,1397,3171,1739,1376,1720,3743,1616,2475
2021-06-09,5234,3130,1713,781,1293,1247,1184,2584,1481,1292,1477,3251,1379,2055
2021-06-10,4253,2449,1377,572,1010,1029,1006,2113,1123,1002,1167,2680,1009,1529
2021-06-11,7033,2624,1190,705,921,1005,785,1904,1013,1003,1216,2181,865,1378
2021-06-12,2620,1356,713,327,482,541,476,996,562,603,647,1237,515,909
2021-06-13,3433,2117,1077,403,990,804,723,1717,990,889,869,1886,841,1214
2021-06-14,4411,2616,1335,544,927,1072,1003,1954,1145,1149,1173,2347,992,1528
2021-06-15,3818,2186,1051,418,755,783,776,1621,839,897,1014,2056,852,1350
2021-06-16,3357,1932,947,405,812,761,739,1525,855,768,1001,1976,739,1230
2021-06-17,2813,1664,958,368,608,677,556,1243,713,641,832,1622,594,1113
2021-06-18,2274,1199,648,275,490,450,387,927,585,464,663,1151,451,751
2021-06-19,1421,760,383,178,271,315,271,598,351,338,400,773,268,489
2021-06-20,2181,1259,732,270,584,574,439,979,607,524,724,1175,526,811
2021-06-21,3249,1786,937,405,702,710,617,1483,855,776,968,1787,664,1222
2021-06-22,2913,1538,810,318,628,723,551,1171,677,695,871,1674,639,1072
2021-06-23,2573,1344,739,303,529,603,533,1082,611,549,742,1376,507,1061
2021-06-24,2829,1329,732,299,670,600,499,1155,574,605,824,1468,465,1014
2021-06-25,2273,962,618,228,419,507,422,867,470,482,605,1299,359,901
2021-06-26,1144,525,320,172,239,265,217,470,227,272,360,567,213,442
